主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會新竹科學園區,20240905,20240826,竹環字第1130028159號,高登智慧科技股份有限公司(盧崑瑞),勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,50000,
國家科學及技術委員會新竹科學園區,20240905,20240821,竹環字第1130027878A號,翰台科技有限公司(李友詠),勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20240905,20240821,竹環字第1130027878B號,翰台科技有限公司(李友詠),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,20000,
國家科學及技術委員會新竹科學園區,20240905,20240821,竹環字第1130027877,林怡伶即泓奕工程行,勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240905,20240730,竹環字第1130024928A號,中悅尊爵保全股份有限公司(黃雯淇),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20240905,20240730,竹環字第1130024928B號,中悅尊爵保全股份有限公司(黃雯淇),勞動基準法第32條第2項,延長勞工之工作時間連同正常工作時間，1日不得超過12小時；延長之工作時間，1個月不得超過46小時。,20000,
國家科學及技術委員會新竹科學園區,20240905,20240730,竹環字第1130024928C號,中悅尊爵保全股份有限公司(黃雯淇),勞動基準法第39條,使勞工於依規定應放假之日出勤未依規定加給工資,20000,
國家科學及技術委員會新竹科學園區,20240905,20240729,竹環字第1130024519號,創心醫電股份有限公司(賴興之),勞動基準法第80條,拒絕提供檢查資料,120000,
國家科學及技術委員會新竹科學園區,20240905,20240715,竹環字第1130023281號,緯創資通股份有限公司(林憲銘),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,50000,
國家科學及技術委員會新竹科學園區,20240905,20240715,竹環字第1130023230號,世界先進積體電路股份有限公司(方略),勞動基準法第32條第2項,延長勞工之工作時間連同正常工作時間，1日不得超過12小時；延長之工作時間，1個月不得超過46小時。,200000,
國家科學及技術委員會新竹科學園區,20240705,20240702,竹環字第1130021878號,"飛虹國際整合行銷公關顧問股份有限公司(謝銘杰 )",勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20240705,20240628,竹環字第1130021283號,全安安全工程股份有限公司(魏吳晉),勞動基準法第32條第2項,延長勞工之工作時間，一日超過12小時，且一個月超過46小時。,20000,
國家科學及技術委員會新竹科學園區,20240705,20240628,竹環字第1130021283號,全安安全工程股份有限公司(魏吳晉),勞動基準法第36條第1項,勞工工作每7日中未有1日例假。,20000,
國家科學及技術委員會新竹科學園區,20240705,20240626,竹環字第1130019920號,群豐科技股份有限公司(黃郁斌),勞動基準法第32條第2項,延長之工作時間，1個月超過46小時,50000,
國家科學及技術委員會新竹科學園區,20240705,20240626,竹環字第1130021126號,啟碁科技股份有限公司(謝宏波),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時。,50000,
國家科學及技術委員會新竹科學園區,20240705,20240625,竹環字第1130020634號,緯創資通股份有限公司(林憲銘),勞動基準法第22條第2項,工資未全額直接給付給勞工,40000,
