主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會新竹科學園區,20230501,20230502,竹環字第1120014482A號,銓衛保全股份有限公司(丁仲舫),勞動基準法第24條,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230501,20230502,竹環字第1120014482B號,銓衛保全股份有限公司(丁仲舫),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230501,20230502,竹環字第1120014482C號,銓衛保全股份有限公司(丁仲舫),勞動基準法第36條,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230501,竹環字第1120013189號,揚明光學股份有限公司（林惠姿）,勞動基準法第38條第2項,未依規定由勞工安排特別休假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230428,竹環字第1120014347號,力晶積成電子製造股份有限公司（黃崇仁）,勞動基準法第38條第2項,未依規定由勞工安排特別休假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230427,竹環字第1120013883號,昇陽國際半導體股份有限公司(蔡幸川),勞動基準法第30條第6項,未詳實記載出勤紀錄,20000,
國家科學及技術委員會新竹科學園區,20230501,20230424,"竹環字第
1120013619號","創心醫電股份有限公司 (蔡昆熹)",勞動基準法第80條,"拒絕、規避或
阻撓勞工檢查員
依法執行職務",90000,
國家科學及技術委員會新竹科學園區,20230501,20230424,竹環字第1120013631號,喬信電池股份有限公司(翁育芬),勞動基準法第22條第2項,工資未全額直接給付給勞工,160000,
國家科學及技術委員會新竹科學園區,20230501,20230420,竹環字第1120013090號,"亞太優勢微系統股份有限公司 (曾子章)",勞動基準法第34條第2項,輪班工作者，未有連續11小時之休息時間,50000,
國家科學及技術委員會新竹科學園區,20230501,20230420,竹環字第1120013092號,神達數位股份有限公司(何繼武),勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,50000,
國家科學及技術委員會新竹科學園區,20230501,20230417,竹環字第1120006376號,萊特先進生醫股份有限公司(江滄炫),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230501,20230413,竹環字第1120011979號,"休斯微技術股份有限公司（Bernd Schulte）",勞動基準法第32條第2項,延長勞工之工作時間，一個月超過46小時,20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,"竹環字第
1120010618號",潔昇清潔有限公司(林錦繡),勞動基準法第30條第6項,"出勤紀錄
未詳實記載",20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,竹環字第1120010603A號,百鴻工程有限公司(曾皇杰),勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,竹環字第1120010603B號,百鴻工程有限公司(曾皇杰),勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230501,20230329,竹環字第1120010603C號,百鴻工程有限公司(曾皇杰),勞動基準法第36條第1項,七日內未有一日例假,20000,
國家科學及技術委員會新竹科學園區,20230501,20230328,竹環字第1120010530號,高志忠即大高工程行,勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230303,竹環字第1120007071號,台灣士瑞克保全股份有限公司(范詩艷),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230302,竹環字第1120007022號,矽基科技股份有限公司(張瑞鉁),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20230301,20230223,竹環字第1120006376號,"喬信電池股份有限公司(翁育芬 )",勞動基準法第22條第2項,工資未全額直接給付給勞工,140000,
國家科學及技術委員會新竹科學園區,20230301,20230223,竹環字第1120006375號,陳瑋豪即武山工程行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
國家科學及技術委員會新竹科學園區,20230301,20230222,竹環字第1120006278號,徐楚瑜即詠甯企業社 ,勞動基準法第38條第1項,未依規定給予特別休假。,20000,
國家科學及技術委員會新竹科學園區,20230301,20230214,竹環字第1120005011A號,林玉霞即原誠工程行,勞動基準法第24條,延長工作時間之工資未依法令標準加給,20000,
國家科學及技術委員會新竹科學園區,20230301,20230214,竹環字第1120005011B號,林玉霞即原誠工程行,勞動基準法第32條第2項,延長工作時間連同正常工作時間，一日超過十二小時,20000,
國家科學及技術委員會新竹科學園區,20230301,20230214,竹環字第1120005011C號,林玉霞即原誠工程行,勞動基準法第36條第1項,七日內未有一日例假,20000,
