主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會新竹科學園區,20221105,20221026,竹環字第1110035341A號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第24條第1項,未依法給付延長工時工資,350000,
國家科學及技術委員會新竹科學園區,20221105,20221026,竹環字第1110035341B號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第32條第2項,延長工作時間一個月超過四十六小時,300000,
國家科學及技術委員會新竹科學園區,20221105,20221026,竹環字第1110035341C號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第35條,勞工繼續工作四小時，至少應有三十分鐘之休息。,60000,
國家科學及技術委員會新竹科學園區,20221105,20221024,竹環字第1110034791號,"程達通運有限公司
(范仲雪)",勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
國家科學及技術委員會新竹科學園區,20221105,20221018,竹環字第1110034257號,喬信電池股份有限公司(翁育芬),勞動基準法第22條第2項,工資未全額直接給付給勞工,100000,
國家科學及技術委員會新竹科學園區,20221105,20221006,竹環字第1110033018A號,"創心醫電股份有限公司
(蔡昆熹)",勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
國家科學及技術委員會新竹科學園區,20221105,20220928,竹環字第1110032052號,頎邦科技股份有限公司(吳非艱),勞動基準法第39條,未依法給付休假日工資,50000,
國家科學及技術委員會新竹科學園區,20221105,20220926,竹環字第1110031915號,國聯保全股份有限公司(玖漢有限公司),勞動基準法第39條,未依法給付休假日工資,50000,
國家科學及技術委員會新竹科學園區,20221105,20220919,竹環字第1110030126號,艾格生科技股份有限公司(陳立惇),勞動基準法第22條第2項,工資未全額直接給付給勞工,40000,
國家科學及技術委員會新竹科學園區,20221105,20220915,竹環字第1110030782A號,"創心醫電股份有限公司
(蔡昆熹)",勞動基準法第23條第2項,未置備勞工工資清冊,20000,
國家科學及技術委員會新竹科學園區,20221105,20220915,竹環字第1110030782B號,"創心醫電股份有限公司
(蔡昆熹)",勞動基準法第30條第5項,未詳實記載出勤紀錄,90000,
國家科學及技術委員會新竹科學園區,20221105,20220915,竹環字第1110030781號,"盟創科技股份有限公司
(楊國榮)",勞動基準法第24條第1項,延長工作時間之工資未依法令標準加給,50000,
國家科學及技術委員會新竹科學園區,20221105,20220914,竹環字第1110030503號,"衡陞科技股份有限公司
(黃信豪)",勞動基準法第24條,未依法給付延長工時工資,20000,
國家科學及技術委員會新竹科學園區,20221105,20220914,竹環字第1110030507號,"云鎮行銷顧問有限公司
(李鎮宇)",勞動基準法第80條,拒絕提供檢查資料,30000,
國家科學及技術委員會新竹科學園區,20221105,20220912,竹環字第1110030390號,何恭良即七星工程行,勞動基準法第30條第6項,出勤紀錄未詳實記載,20000,
