主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
產業園區管理局,20250106,20241225,經園環安字第1130025388號,華泰電子股份有限公司(董悦明),勞動基準法第24條第1項;勞動基準法第32條第2項,未依規定給付工作日加班費;1日正常工作時間連同延長工作時間超過13小時,200000,
產業園區管理局,20250106,20241213,經園環安字第1130024291號,界霖科技股份有限公司(蔡上元),勞動基準法第36條第1項,使勞工連續工作7日以上,50000,
產業園區管理局,20250106,20241206,經園環安字第1130109990號,台灣愛光塑膠股份有限公司(馬莘),勞動基準法第24條第1項,未依規定給付工作日加班費,20000,
產業園區管理局,20250106,20241204,經園高環字第1130103331號,台虹科技股份有限公司(孫達汶),勞動基準法第32條第2項,延長工作時間超過法令規定,250000,
產業園區管理局,20241204,20241202,經園環安字第1130109863號,茂發電子股份有限公司(李棟樑),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第43條,工資未全額給付;未依規定給付工作日加班費;勞工請病假未依請假規定辦理,90000,
產業園區管理局,20241204,20241129,經園環安字第1130109770號,日月光半導體製造股份有限公司(張虔生),勞動基準法第24條第1項,未依規定給付工作日加班費,100000,
產業園區管理局,20241204,20241128,經園高屏字第1130103268號,台灣北澤股份有限公司(大瀨木哲也),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
產業園區管理局,20241204,20241127,經園環安字第1130109664號,"嘉銘工程有限公司(許哲瑋 )",勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第38條第4項,未依規定給付工作日加班費;未依規定給付休息日加班費;延長工時未經工會或勞資會議同意;1日正常工作時間連同延長工作時間超過12小時;年度終結或契約終止仍未休的天數未發給工資,100000,
產業園區管理局,20241204,20241121,經園環安字第1130109208號,日月光半導體製造股份有限公司(張虔生),勞動基準法第24條第1項;勞動基準法第32條第2項,未依規定給付工作日加班費;1日正常工作時間連同延長工作時間超過12小時,300000,
產業園區管理局,20241204,20241121,經園高環字第1130103171號,聯倉交通股份有限公司(呂學萬),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
產業園區管理局,20241204,20241114,經園高環字第1130103047號,華東科技股份有限公司(焦佑衡),勞動基準法第24條第1項;勞動基準法第24條第2項,未依規定給付工作日加班費;未依規定給付休息日加班費,100000,
產業園區管理局,20241204,20241107,經園環安字第1130107957號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第1項;勞動基準法第32條第2項,未依規定給付工作日加班費;1日正常工作時間連同延長工作時間超過12小時,200000,
產業園區管理局,20241204,20241101,經園高環字第1130102877號,凱銳光電股份有限公司(林傳凱),勞動基準法第36條第1項,每七日中未有一日之休息作為例假,50000,
產業園區管理局,20241105,20240927,經園中環字第1130102838號,保勝光學股份有限公司(方幼玲),勞動基準法第22條第2項,工資未全額給付勞工,20000,
產業園區管理局,20241008,20240926,經園環安字第1130107722號,連政企業股份有限公司(吳國寶),勞動基準法第24條第2項;勞動基準法第32條第1項;勞動基準法第32條第2項,未依規定給付休息日加班費;未依規定延長工時;延長工作時間超過法令規定,60000,
產業園區管理局,20241008,20240923,經園高環字第1130102518號,頎邦科技股份有限公司高雄分公司(吳非艱),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
產業園區管理局,20241008,20240920,經園環安字第1130107386號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項,未依規定給付休息日加班費,50000,
產業園區管理局,20241008,20240906,經園環安字第1130107201號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項,未依規定給付休息日加班費,50000,
產業園區管理局,20241008,20240904,經園環安字第1130107144號,建佳科技股份有限公司(劉文隆),勞動基準法第22條;勞動基準法第38條,工資未全額給付;特休假未休日數未依規定折算工資,60000,
產業園區管理局,20241008,20240903,經園環安字第1130107102號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項,未依規定給付休息日加班費,50000,
產業園區管理局,20240903,20240814,經園環安字第1130106524號,日月光半導體製造股份有限公司,勞動基準法第24條第1項,未依規定給付工作日加班費,100000,訴願
產業園區管理局,20240903,20240809,經園環安字第1130106340號,"鑫長鴻電子股份有限公司(張一辰 )",勞動基準法第24條第1項;勞動基準法第24條第2項,未依規定給付工作日加班費;未依規定給付休息日加班費,40000,訴願
產業園區管理局,20240805,20240802,經園環安字第1130106071號,光寶科技股份有限公司高雄分公司(邱森彬),勞動基準法第24條,未依規定給付工作日及休息日加班費,100000,
產業園區管理局,20240805,20240801,經園環安字第1130105804號,日月光半導體製造股份有限公司(張虔生),勞動基準法第24條第1項,未依規定給付工作日加班費,50000,"重為處分
訴願中"
產業園區管理局,20240805,20240705,經園高環字第1130101783號,台虹科技股份有限公司(孫達汶),勞動基準法第24條第2項;勞動基準法第32條第2項,未依法定標準加給休息日工作之工資，延長工作時間超過法令規定,250000,
產業園區管理局,20240805,20240703,經園高環字第1130101706號,昶亨科技股份有限公司(劉琍綺),勞動基準法第32條第2項;勞動基準法第36條第2項,延長工作時間超過法令規定採變形工時制度，未依規定安排勞工例假或休息日,200000,
產業園區管理局,20240704,20240703,經園環安字第1130105306號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項,休息日延長工作時間之工資未加給。,50000,訴願駁回
產業園區管理局,20240704,20240703,經園環安字第1130105319號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項,休息日延長工作時間之工資未加給。,50000,訴願駁回
產業園區管理局,20240704,20240703,經園環安字第1130105320號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項,休息日延長工作時間之工資未加給。,50000,訴願駁回
產業園區管理局,20240805,20240702,經園環安字第1130105347號,建佳科技股份有限公司(劉文隆),勞動基準法第22條,工資未全額給付,20000,
產業園區管理局,20240704,20240701,經園環安字第1130105201號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項;勞動基準法第32條第2項,休息日延長工作時間之工資未加給;延長之工作時間1個月不得超過46小時。,150000,訴願駁回
產業園區管理局,20240805,20240627,經園中環字第1130101902號,誠研科技股份有限公司台中分公司(黃冠智),勞動基準法第22條第2項;勞動基準法第36條,工資未全額給付勞工，勞工每7日中至少應有1日之例假。,70000,
產業園區管理局,20240704,20240613,經園高環字第1130101537號,遠傳電信股份有限公司(徐旭東),勞動基準法第38條第2項,特別休假期日未由勞工排定,20000,
產業園區管理局,20240704,20240611,經園高環字第1130101504號,頎邦科技股份有限公司高雄分公司(吳非艱),勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,
產業園區管理局,20240704,20240605,經園環安字第1130104554號,鑫長鴻電子股份有限公司(張一辰),"勞動基準法第23條第1項; 勞動基準法第32條第2項",未依規定提供勞工工資項目計算方式明細、使勞工延長之工作時間，1個月超過46小時,40000,
產業園區管理局,20240603,20240531,經園環安字第1130102608號,日月光半導體製造股份有限公司(張虔生),勞動基準法第24條第1項,未依規定給付加班費,150000,撤銷原處分
產業園區管理局,20240603,20240530,經園環安字第1130010642號,飛騰雲端系統股份有限公司高雄分公司(陳昶騰),勞動基準法第22條第2項,未依規定工資應全額直接給付勞工,20000,
產業園區管理局,20240603,20240529,經園環安字第1130104272號,金威金屬股份有限公司(陳英雄),勞動基準法第22條第2項,未依規定工資應全額直接給付勞工,20000,
產業園區管理局,20240603,20240529,經園中環字第1130101596號,杏合生醫股份有限公司台中分公司(吳雲明),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間之工資未加給給付;工作時間1日不得超過12小時且延長之工作時間1個月不得超過46小時;勞工每7日中至少應有1日之例假。,250000,
產業園區管理局,20240603,20240529,經園高環字第1130101394號,華東科技股份有限公司(焦佑衡),勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第35條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;使勞工繼續工作4小時未有至少30分鐘之休息,140000,
產業園區管理局,20240603,20240524,經園高環字第1130101363號,台虹科技股份有限公司(孫達汶),勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
產業園區管理局,20240603,20240523,經園高環字第1130101345號,嘉賀保全股份有限公司(李大明),勞動基準法第38條第4項,勞工之特別休假因年度終結或契約終止而未休之日數雇主未發給工資,20000,
產業園區管理局,20240603,20240429,經園中環字第1130101269號,誠研科技股份有限公司台中分公司(黃冠智),勞動基準法第22條第2項,工資未全額給付勞工,60000,
產業園區管理局,20240501,20240425,經園環安字第1130103328號,楠梓電子股份有限公司(徐漢忠),勞動基準法第22條,未依規定工資應全額直接給付勞工,60000,重為處分
產業園區管理局,20240501,20240425,經園高環字第1130101058號,志昱科技股份有限公司(徐正民),勞動基準法第36條第2項第2款,採變形工時制度，未依規定安排勞工例假或休息日,100000,
產業園區管理局,20240501,20240403,經園環安字第1130102837號,國立高雄科技大學(楊慶煜),"勞動基準法第24條第2項; 勞動基準法第30條第6項; 勞動基準法第38條第4項",加班費給付不足、僅以簽到進行交接班，且未紀錄到分鐘、未於終止勞動契約時結清未休假工資,60000,
產業園區管理局,20240402,20240328,經園環安字第1130102516號,龍輝報關有限公司(賴弘傑),勞動基準法第24條第1項;勞動基準法第30條第5項,未依規定給付勞工延長工時工資;未置備勞工出勤紀錄,110000,
產業園區管理局,20240402,20240311,經園高屏字第1130100642號函,東澤科技股份有限公司(李賢清),勞動基準法第32條第2項,雇主延長勞工工作時間，致勞工一日工作時間超過十二小時，或一個月延長工作時間超過四十六小時,20000,
產業園區管理局,20240305,20240220,經園環安字第1130101360號,楠梓電子股份有限公司(徐漢忠),勞動基準法第24條第2項;勞動基準法第32條第2項,"未依規定給付勞工休息日延長工作時間之工資,使勞工1個月延長工作時間逾法定上限",70000,訴願駁回
產業園區管理局,20240305,20240215,經園環安字第1130101063號,日月光半導體製造股份有限公司(張虔生),勞動基準法第32條第2項,使勞工延長工作時間連同正常工作時間，1日超過12小時之情形,100000,
產業園區管理局,20240205,20240126,經園環安字第1130100792號,亞家科技股份有限公司(趙宏瑋),勞動基準法第24條;勞動基準法第32條,未依規定給付延時工資;1日延長勞工之工作時間連同正常工作時間超過12小時之情形,40000,
產業園區管理局,20240205,20240126,經園環安字第1130100719號,廣威營造有限公司(邱珍珠),勞動基準法第24條;勞動基準法第36條,未依規定給付延長工時工資;使勞工於例假日工作,60000,
產業園區管理局,20240201,20240122,經園環安字第1130100485號,高雄富國製衣股份有限公司(蔡敏雄),勞動基準法第24條,未依規定發給勞工延長工作時間工資,20000,
產業園區管理局,20240205,20240110,經園環安字第1130100236號,力揚系統科技工程有限公司(王徽平),勞動基準法第59條,勞工因遭遇職業災害而致死亡、失能、傷害或疾病時，雇主未規定予以補償,20000,
產業園區管理局,20240107,20231226,經園環安字第1120108384號,楠梓電子股份有限公司(徐漢忠),勞動基準法第22條,工資未全額直接給付勞工,60000,重為處分
產業園區管理局,20240107,20231215,經園環安字第1120108261號,台灣檢驗科技股份有限公司高雄分公司(曾偉明),勞動基準法第32條,使勞工延長工作時間超過法令上限,20000,
產業園區管理局,20240107,20231213,經園環安字第1120108154號,高準精密工業股份有限公司(顏銘毅),勞動基準法第24條;勞動基準法第32條;勞動基準法第36條,未依規定發給勞工延長工作時間工資;使勞工超時工作;使勞工連續工作7天以上,150000,
產業園區管理局,20240305,20231211,經園中環字第1120102290號,誠研科技股份有限公司台中分公司(黃冠智),勞動基準法第22條第2項,工資未全額給付勞工,40000,
