主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義市,20220905,20220831,府社勞字第1111616818號,弓瑞有限公司（葉弓瑞）,勞基法第34條第2項,使勞工更換班次時，連續休息時間低於11小時。,20000,
嘉義市,20220905,20220825,府社勞字第1111616486號,"金冠億企業有限公司
（蔡政儒）",勞基法第36條第2項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20220905,20220825,府社勞字第1111616488號,富寶信有限公司（羅唐昀）,勞基法第36條第3項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20220905,20220825,府社勞字第1111616489號,以馬忤斯飲料店（顏溢志）,勞基法第36條第4項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20220905,20220824,府社勞字第1111616371號,"興華加油站有限公司
（盧立志）",勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20220905,20220823,府社勞字第1111616234號,蔡安謨（即鄉井水族館）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20220905,20220823,府社勞字第1111616236號,邱繹彰（即霖鈺行）,勞基法第30條第6項,未依規定覈實登載勞工每日出勤情形至分鐘。,20000,
嘉義市,20220905,20220817,府社勞字第1111615908號,博愛特區公寓大廈管理委員會（鄭力榮）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20220905,20220718,府社勞字第1111613711號,自然人簡良憲,勞基法第59條第1款;勞基法第59條第2款,未依規定補償職災勞工必需之醫療費用;未依規定補償職災勞工在醫療中不能工作時之原領工資,40000,
嘉義市,20220714,20220629,"府社勞字
第1111612384號",林正坤（即宇翔商行）,勞基法第24條第1項;勞基法第24條第2項;勞基法第39條,未依法給付勞工平日延長工作時間工資;未依法給付勞工休息日延長工作時間工資;國定假日出勤工資未加倍給付,60000,
嘉義市,20220714,20220627,"府社勞字
第1111612219號",日商日本信號股份有限公司台北分公司（鹿倉輝人）,勞基法第32條第2項,延長工作時間連同正常工作時間1日超過12小時。,20000,
嘉義市,20220714,20220627,"府社勞字
第1111612270號",京合有限公司（曹文彥）,勞基法第22條第2項,未依規定將工資直接給付勞工。,20000,
嘉義市,20220714,20220616,"府社勞字
第1111611655號",馨君健康有限公司（張桂蓉）,勞基法第30條第5項;勞基法第32條第2項;勞基法第36條第1項;勞基法第38條第1項,未依規定置備出勤紀錄資料;延長工作時間連同正常工作時間1日超過12小時;未依規定每7日中給予勞工1日例假及1日休息日;未給予繼續工作一定期間之勞工特別休假,150000,
嘉義市,20220714,20220610,"府社勞字
第1111611240號",亞洲藏壽司股份有限公司（西川健太郎）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20220714,20220610,"府社勞字
第1111611243號",商富建設開發有限公司（蔡宗宜）,勞基法第21條第1項,未達基本工資。,20000,
嘉義市,20220606,20220601,"府社勞字
第11116010703號",廖振喜（即喜來樂蔬食坊）,勞基法第32條第2項,延長工作時間1日超過12小時且1個月累積超過46小時。,20000,
嘉義市,20220606,20220516,"府社勞字
第1111609467號",林皇霖（即竣暘工程行）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20220606,20220509,"府社勞字
第1111609019號",陳采絜（即世絜能原企業社）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20220606,20220504,"府社勞字
第1111608663號",嘉義縣公共汽車管理處（楊志雄）,勞基法第36條第2項,實施2週變形工時制度，未依規定每2週內之例假及休息日至少應有4日。,20000,
嘉義市,20220606,20220408,"府社勞字
第1111606679號",震旦電信股份有限公司（張凱傑）,勞基法第24條第1項,未依法給付勞工平日延長工作時間工資。,20000,
嘉義市,20220411,20220325,"府社勞字
第1111605871號","南山人壽保險股份有限公司
（陳棠）",勞基法第32條第1項,未經工會同意使勞工延長工作時間。,800000,
嘉義市,20220411,20220317,"府社勞字
第1111605290號",洪誌詰（即以琦服飾店）,勞基法第22條第2項,未依規定將工資直接給付勞工。,20000,
嘉義市,20220411,20220316,"府社勞字
第1111605216號",玖叡營造工程股份有限公司（洪建明）,勞基法第23條第1項,未依規定定期給付勞工工資。,20000,
嘉義市,20220411,20220309,"府社勞字
第1111604623號",盧照德（即小小醉迷你火鍋店）,勞基法第32條;勞基法第35條;勞基法第36條第1項,使勞工延長之工作時間，單日延長工作時間連同正常工作時間1日超過12小時及1個月超過46小時;使勞工連續工作4小時，未有30分鐘休息時間;未依規定每7日中給予勞工1日例假及1日休息日。,60000,
嘉義市,20220411,20220308,"府社勞字
第1111604499號","車之輪國際股份有限公司
（陳玉琴）",勞基法第59條第1項第2款,未依規定補償職災勞工在醫療中不能工作時之原領工資。,20000,
嘉義市,20220307,20220302,"府社勞字
第1111604066號","雲御翔管理顧問有限公司
（莊智為）",勞基法第24條第2項;勞基法第38條第4項,未依法給付勞工休息日延長工作時間工資;未足額給付勞工特別休假未休日數折算工資。,40000,
嘉義市,20220307,20220209,"府社勞字
第1111602575號",陳瓊儀（即後庄茶飲）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20220106,20211222,府社勞字第1101623636號,張柏宸（即藍盤子早餐店）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20220106,20211221,府社勞字第1101623529號,葉育廷（即岬島餐飲企業）,勞基法第22條第2項,未依規定將工資直接給付勞工。,20000,
嘉義市,20220106,20211215,府社勞字第1101623122號,蔡昆龍（即茴香餐飲）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20220106,20211213,府社勞字第1101622980號,嘉義秀泰影城股份有限公司（廖偉翔）,勞基法第70條,僱用勞工30人以上未依規定訂立工作規則並報當地勞政主管機關核備。,20000,
嘉義市,20220106,20211210,府社勞字第1101622768號,翊誠搬家貨運有限公司（簡嘉男）,勞基法第7條;勞基法第23條第1項;勞基法第32條第2項;勞基法第36條第1項,未依規定置備勞工名卡;未依規定提供勞工工資各項目計算方式明細;延長工作時間連同正常工作時間1日超過12小時;未依規定每7日中給予勞工1日例假及1日休息日,80000,
嘉義市,20220106,20211207,府社勞字第1101622490號,蕭麗蓉（即南門燒餅老店）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20211206,20211126,"府社勞字
第1101621863號",大正欣有限公司（高基榮）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20211206,20211125,"府社勞字
第1101621788號","南院旅墅股份有限公司
（劉榮敏）",勞基法第22條第2項,未依規定將工資直接給付勞工。,20000,
嘉義市,20211206,20211123,"府社勞字
第1101621561號",林程展（即和品飲料店）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20211206,20211123,"府社勞字
第1101621616號",光耀設計有限公司（黃彤揚）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20211206,20211115,"府社勞字
第1101621050號","阿羅哈客運股份有限公司
（陳瑞鈴）",勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20211206,20211115,"府社勞字
第1101621051號",葉弓瑞（即大業企業社）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20211206,20211115,"府社勞字
第1101621052號",賴純葶（即小米麵包坊）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211206,20211109,"府社勞字
第1101620664號","陽明長照社團法人私立陽明
綜合長照機構（謝景祥）",勞基法第70條,僱用勞工30人以上未依規定訂立工作規則並報當地勞政主管機關核備。,20000,
嘉義市,20211105,20211101,府社勞字第1101620021號,劉俊良（即雅凡餐飲店）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20211105,20211101,府社勞字第1101620022號,眾家國際事業有限公司（陳鴻志）,勞基法第38條第4項,未足額給付勞工特別休假未休日數折算工資。,20000,
嘉義市,20211105,20211028,府社勞字第1101619781號,"嘉客文旅飯店股份有限公司
（褚學忠）",勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211105,20211022,府社勞字第1101619342號,蔡梅錦（即嘉家美食坊）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20211105,20211022,府社勞字第1101619352號,吳嘉新（即色鼎燒肉餐飲店）,勞基法第36條第1項,未依規定每7日中給予勞工1日例假及1日休息日。,20000,
嘉義市,20211105,20211021,府社勞字第1101619243號,新北平阿榮師飲食文化有限公司（吳崇榮）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211105,20211021,府社勞字第1101619247號,陳雯菁（即億鑫餐飲企業社）,勞基法第39條;勞基法第46條,國定假日出勤工資未加倍給付;未置備未成年勞工法定代理人同意書及其年齡證明文件。,40000,
嘉義市,20211105,20211015,府社勞字第1101618835號,謝明祥（即同愛印刷社）,勞基法第36條第2項第1款,實施2週變形工時制度，未依規定每2週內之例假及休息日至少應有4日。,20000,
嘉義市,20211105,20211015,府社勞字第1101618836號,柯沛婷（即瀧盈餐飲店）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211105,20211014,府社勞字第1101618750號,葳瓏有限公司（李妍瑤）,勞基法第70條,僱用勞工30人以上未依規定訂立工作規則並報當地勞政主管機關核備。,20000,
嘉義市,20211105,20211014,府社勞字第1101618751號,鄭博謙（即上益小吃店）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211105,20211012,府社勞字第1101618534號,嘉峰股份有限公司（楊宏明）,勞基法第39條,國定假日出勤工資未加倍給付。,20000,
嘉義市,20211105,20211007,府社勞字第1101618337號,蕭智超（即四方藏社）,勞基法第80條,拒絕勞動檢查作業。,30000,
嘉義市,20211105,20211005,府社勞字第1101618078號,侯序穎（即東橙商行）,勞基法第30條第5項;勞基法第38條第1項,未依規定置備出勤紀錄資料;未給予繼續工作一定期間之勞工特別休假。,110000,
