主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,備註說明
台中市,20210705,20210604,府授勞動字第1100019585號,北極星整形外科診所/陳俊豪,性別工作平等法第36條,雇主因受僱者提出本法申訴，而予以資遣之不利處分,
台中市,20210505,20210416,府授勞動字第1100029838號,鈺達工業股份有限公司/廖聰明,性別工作平等法第21條第1項,拒絕員工育嬰留職停薪期滿後申請復職,
台中市,20210903,20210812,府授勞動字第11000666311號,鵝房宮餐飲有限公司/張志民,性別工作平等法第13條第2項,雇主於知悉性騷擾情形時，未採取立即有效之糾正及補救措施,
台中市,20220105,20211104,府授勞動字第11001284541號,弘光科技大學/黃月桂,性別工作平等法第13條第2項,雇主於知悉性騷擾情形時，未採取立即有效之糾正及補救措施,
台中市,20211105,20210903,府授勞動字第11001298421號,茂華展業有限公司/紀金枝,性別工作平等法第13條第2項;性別工作平等法第36條,雇主於知悉性騷擾情形時，未採取立即有效之糾正及補救措施;雇主因受僱者提出本法之申訴，而予以其他不利之處分,
台中市,20211105,20210907,府授勞動字第1100186588號,翔圳工業有限公司/陳寶全,性別工作平等法第21條第2項,未依法給付生理假薪資,
台中市,20211105,20211019,府授勞動字第11001999791號,金色博士生活文化創意國際股份有限公司/馮瓊慧,性別工作平等法第13條第2項,雇主於知悉性騷擾情形時，未採取立即有效之糾正及補救措施,
台中市,20220105,20211122,府授勞動字第1100213841號,震虎精密科技股份有限公司/李鴻武,性別工作平等法第13條第2項,雇主於知悉性騷擾之情形時，未採取立即有效之糾正及補救措施,
台中市,20211105,20210909,府授勞動字第11002277721號,美葛儂妮化粧品股份有限公司/駱文章,性別工作平等法第21條第2項,生理假以事假計算,
台中市,20220304,20220107,府授勞動字第11002337071號,上山採茶有限公司/王柄弦,性別工作平等法第13條第2項,雇主於知悉性騷擾情形時，未採取立即有效之糾正及補救措施,行政救濟中
台中市,20220504,20220310,府授勞動字第1100247586號,勁國機械企業有限公司/洪義傑,性別工作平等法第11條第1項,結婚歧視,
台中市,20220105,20211222,府授勞動字第11002499251號,寰宇宏科技股份有限公司/洪譽瑄,性別工作平等法第21條第2項,雇主因受僱者申請生理假而有不利對待,
