主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台中市,20240705,20240531,府授勞動字第1130142080號,明洋物流有限公司(梁雁琄),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240705,20240531,府授勞動字第1130144199號,業信企業股份有限公司(王志名),勞動基準法第32條第2項,延長工作時間逾法定上限,20000,
台中市,20240705,20240530,府授勞動字第1130142780號,客滿潔淨股份有限公司(劉權家),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240705,20240530,府授勞動字第1130146507號,薩摩亞商富譽國際科技有限公司台灣分公司(李耘而),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未全額直接給付;未依規定給予勞工特別休假應休未休工資,50000,
台中市,20240705,20240530,府授勞動字第1130146864號,國光汽車客運股份有限公司(王雅萱),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台中市,20240705,20240529,府授勞動字第1130142714號,久優睡眠系統科技有限公司(謝秋如),勞動基準法第39條,未依規定給予國定假日出勤工資,20000,
台中市,20240705,20240529,府授勞動字第1130141155號,中部汽車股份有限公司(張於正),勞動基準法第24條,未依規定給予勞工延長工時工資,50000,
台中市,20240705,20240529,府授勞動字第1130142698號,圓方圓文具有限公司(何淑芬),勞動基準法第22條第2項,工資延遲給付予勞工,20000,
台中市,20240705,20240529,府授勞動字第1130142148號,好運通食材通路股份有限公司(陳麗檀),勞動基準法第24條,未依規定給予勞工延長工時工資,20000,
台中市,20240705,20240528,府授勞動字第1130142728號,奶油山丘烘焙事業有限公司(蔡政潔),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240527,府授勞動字第1130141032號,捷侑有限公司(劉忠榮),勞動基準法第38條第4項,未依規定給予勞工特別休假折算工資,20000,
台中市,20240705,20240527,府授勞動字第1130140756號,台灣松下銷售股份有限公司(黃政成),勞動基準法第24條,未依規定給予勞工延長工時工資,50000,
台中市,20240705,20240527,府授勞動字第1130141089號,曼謦有限公司(何玉華),勞動基準法第36條第1項,未每7日給予勞工1日例假,20000,
台中市,20240705,20240527,府授勞動字第1130142692號,兆國建設股份有限公司(林家維),勞動基準法第30條第5項,未置備勞工出勤紀錄並保存5年,90000,
台中市,20240705,20240523,府授勞動字第1130136478號,達信工程實業有限公司(吳曉玲),勞動基準法第22條第2項,未依法令全額給付勞工工資,20000,
台中市,20240705,20240523,府授勞動字第1130136496號,亦威科技股份有限公司(賴韋仲),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240705,20240523,府授勞動字第1130136498號,阿默兒有限公司(林柏志),勞動基準法第38條第4項,未依規定給付勞工特別休假應休未休日數之工資,20000,
台中市,20240705,20240523,府授勞動字第1130136476號,騰懋木材有限公司(林紘毅),勞動基準法第23條,未依法令置備、留存及提供勞工薪資明細暨計算式,20000,
台中市,20240705,20240523,府授勞動字第1130134754號,飛龍廣告企劃事業有限公司(羅珮瑄),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存五年,90000,
