主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台中市,20240905,20240731,府授勞動字第1130211703號,貝諾有限公司(吳企鎧),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240905,20240731,府授勞動字第1130209348號,圓華油品股份有限公司(葉鳳珠),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240905,20240731,府授勞動字第1130205464號,漾紅花食品有限公司(蔡文耀),勞動基準法第24條第1項,未依規定給予延長工時工資,20000,
台中市,20240905,20240731,府授勞動字第1130209343號,瓏昇保全股份有限公司(胡楷昇),勞動基準法第32條第2項,使勞工延長工時超過法定限制,50000,專案
台中市,20240905,20240731,府授勞動字第1130209558號,紀文財即研隆工業社,勞動基準法第24條第2項;勞動基準法第38條第1項,未依規定給予勞工延長工時工資;未依規定給予勞工特別休假,40000,行政救濟中
台中市,20240905,20240731,府授勞動字第1130210509號,洪美慧即吉悅茶行,勞動基準法第22條第2項;勞動基準法第38條第1項,工資未全額直接給付勞工;未依規定給予勞工特別休假,40000,
台中市,20240905,20240730,府授勞動字第1130211351號,崗耀興業有限公司(鄭暉耀),勞動基準法第38條,特別休假期日，未依法由勞工排定,20000,
台中市,20240905,20240729,府授勞動字第1130206103號,謝溪河即嘉祥塑膠工廠,勞動基準法第22條第2項;勞動基準法第24條第1項,未全額給付工資;未依規給付延長工時工資,40000,
台中市,20240905,20240729,府授勞動字第1130205261號,北美洲通運有限公司(謝彩良),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第30條第6項,工資未全額給付予勞工;未依規定期提供勞工工資明細;未依規詳實記載勞工出勤情形至分鐘為止,60000,
台中市,20240905,20240729,府授勞動字第1130209615號,沈柏承,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240905,20240729,府授勞動字第1130206111號,黑匠餐飲有限公司(詹家昀),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第35條;勞動基準法第36條第1項,未依規定給付工資;未依規定給付延長工時工資;未依規定給予休息時間;未依規定給予例假,80000,
