主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
南投縣,20221226,20221226,府社勞資字第1110308086號,翰金科技股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20221226,20221226,府社勞資字第1110308092號,翰金科技股份有限公司,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20221226,20221226,府社勞資字第1110308049號,榮豐精密科技有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20221222,20221222,府社勞資字第1110305119號,弘軒烘焙有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,30000,
南投縣,20221222,20221222,府社勞資字第1110305120號,弘軒烘焙有限公司,勞動基準法第38條,特別休假未休結算工資未依規定,20000,
南投縣,20221220,20221220,府社勞資字第1110303287號,台灣宅配通股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,50000,
南投縣,20221220,20221220,府社勞資字第1110303278號,台灣宅配通股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,90000,
南投縣,20221220,20221220,府社勞資字第1110303285號,台灣宅配通股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,70000,
南投縣,20221219,20221219,府社勞資字第1110302097號,和俐鑽頭有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
南投縣,20221208,20221208,府社勞資字第1110292978號,台灣宅配通股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,80000,多次違反勞動法令業者勞動條件專案檢查
南投縣,20221130,20221130,府社勞資字第1110287147號,全月真即原義工程行,勞動基準法第59條第4款,勞工因職業傷害或職業病死亡，雇主未給與五個月平均工資之喪葬費，或未一次給與其遺屬四十個月平均工資之死亡補償,20000,
南投縣,20221130,20221130,府社勞資字第1110286502號,荷蘭商哈廷國際科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,40000,
南投縣,20221130,20221130,府社勞資字第1110287030號,簡素香即米克Q南投店,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
南投縣,20221130,20221130,府社勞資字第1110287199號,簡妤珊即禾意商行,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,工讀生與部分工時勞工勞動條件專案檢查
南投縣,20221128,20221128,府社勞資字第1110283283號,幸福山有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,多次違反勞動法令業者勞動條件專案檢查
南投縣,20221124,20221124,府社勞資字第1110281004號,姚孟欽,勞動基準法第39條,休假日工作未依規定加給工資,20000,
