主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
桃園市,20230504,20230331,112年府勞檢字1120082764號,育志開發股份有限公司/王文淵,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20230504,20230330,112年府勞條字1120079825號,百福林企業股份有限公司/白雁浦,勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20230504,20230330,112年府勞條字1120079736號,竣元鋼鐵有限公司/謝禎東,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20230504,20230330,112年府勞檢字11200793635號,海天保全股份有限公司/葉海瑞,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20230504,20230330,112年府勞檢字11200793634號,海天保全股份有限公司/葉海瑞,勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20230504,20230330,112年府勞檢字11200793633號,海天保全股份有限公司/葉海瑞,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20230504,20230330,112年府勞檢字11200793632號,海天保全股份有限公司/葉海瑞,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20230504,20230330,112年府勞檢字11200793631號,海天保全股份有限公司/葉海瑞,勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20230504,20230330,112年府勞檢字1120079363號,海天保全股份有限公司/葉海瑞,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20230504,20230330,112年府勞檢字1120073572號,桃禧航空城大飯店股份有限公司/李三蓮,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20230504,20230330,112年府勞檢字1120077006號,連距電機股份有限公司/陳明文,勞基法第32條第2項,延長工作時間超過法令規定,150000,
桃園市,20230504,20230329,112年府勞檢字1120078630號,"韓商三星物產營造股份有限公司/金妡映 KIM KEUNYOUNG",勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20230504,20230329,112年府勞檢字1120082733號,鼎洲科技股份有限公司/陳延方,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20230504,20230328,112年府勞檢字1120082772號,吉維那環保科技股份有限公司/廖品源,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
