主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
桃園市,20240902,20240731,113年府勞檢字11302078091號,"日商傑富意工程技術股份有限公司(服部伸也 HATTORI SHINYA)",勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240902,20240731,113年府勞檢字1130207809號,"日商傑富意工程技術股份有限公司(服部伸也 HATTORI SHINYA)",勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240902,20240730,113年府勞檢字1130209162號,易格材料科技有限公司(邱奕宏),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240902,20240730,113年府勞檢字11302066841號,曹力文即躍獅新明藥局,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240902,20240730,113年府勞檢字1130206684號,曹力文即躍獅新明藥局,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240902,20240730,113年府勞檢字1130206869號,醴酪餐飲有限公司(林哲永),勞基法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
桃園市,20240902,20240726,113年府勞條字1130202250號,四方股份有限公司(何義純),勞基法第28條第2項,雇主未按月繳納積欠工資墊償基金,20000,
桃園市,20240902,20240726,113年府勞檢字1130204833號,泓晟國際股份有限公司(羅琇淇),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240902,20240726,113年府勞條字11302029881號,豐達保全股份有限公司(謝禎樺),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240902,20240726,113年府勞條字1130202988號,豐達保全股份有限公司(謝禎樺),勞基法第24條第1項,延長工作時間未依規定加給工資,120000,
桃園市,20240902,20240723,113年府勞檢字11302032841號,方廷宇即立原服飾行,勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,
桃園市,20240902,20240723,113年府勞檢字1130203284號,方廷宇即立原服飾行,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240723,113年府勞檢字1130199563號,有限責任台灣禾意照顧服務勞動合作社(曾玉美),勞基法第7條第1項,雇主未依規定置備勞工名卡，或未依規定登記必要所載事項,20000,
桃園市,20240902,20240723,113年府勞條字11302029981號,迅得機械股份有限公司(官錦堃),勞基法第32條第2項,延長工作時間超過法令規定,550000,
桃園市,20240902,20240723,113年府勞條字1130202998號,迅得機械股份有限公司(官錦堃),勞基法第24條第2項,未依規定給付休息日工作之工資,50000,
桃園市,20240902,20240723,113年府勞條字11302036941號,武瑆保全股份有限公司(宋淑珠),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240902,20240723,113年府勞條字1130203694號,武瑆保全股份有限公司(宋淑珠),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240902,20240723,113年府勞檢字1130201533號,金世紀物業有限公司(劉華明),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20240902,20240723,113年府勞檢字1130203252號,財團法人台灣省私立景仁殘障教養院(陳信良),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240902,20240723,113年府勞條字1130198420號,財團法人桃園市私立觀音愛心家園(江金田),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20240902,20240723,113年府勞檢字11301973712號,聖主愛美食坊(黃千芳),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240902,20240723,113年府勞檢字11301973711號,聖主愛美食坊(黃千芳),勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,20000,
桃園市,20240902,20240723,113年府勞檢字1130197371號,聖主愛美食坊(黃千芳),勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,
桃園市,20240902,20240723,113年府勞條字11302015981號,農業部農田水利署桃園管理處(何明光),勞基法第40條第1項,雇主因天災、事變、突發事件停止本法第36條至第38條所定勞工之假期，停止假期之工資未加倍發給，或事後未給予勞工補假休息,20000,
桃園市,20240902,20240723,113年府勞條字1130201598號,農業部農田水利署桃園管理處(何明光),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
