主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義縣,20220701,20220616,府勞資字第1110136747號,有限責任嘉義縣樂健照顧服務勞動合作社,勞動基準法第43條,未依勞動基準法第43條給予喪假工資。,20000,
嘉義縣,20220601,20220513,府勞資字第1110108918號,嘉倫船舶貨物裝卸承攬有限公司,勞動基準法第23條,未依勞動基準法第23條第1項依勞資雙方約定發薪日給付工資。,20000,
嘉義縣,20220601,20220509,府勞資字第1110101660號,皇星鋁業有限公司,勞動基準法第32條,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20220601,20220509,府勞資字第1110097344號,松川精密股份有限公司,勞動基準法第23條,未依勞動基準法第23條第1項依勞資雙方約定發薪日給付工資。,50000,
嘉義縣,20220601,20220502,府勞資字第1110102191號,棒棒積木飯店有限公司(代表人:鄭韋),勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20220601,20220502,府勞資字第11101021911號,棒棒積木飯店有限公司(代表人:鄭韋),勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20220501,20220427,府勞資字第1110098957號,旭源包裝科技股份有限公司嘉義分公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,50000,
嘉義縣,20220501,20220427,府勞資字第1110101610號,侯宗賢即宗賢商行,勞動基準法第24條第2項,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20220501,20220427,府勞資字第1110101423號,天恩食品有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資應達基本工資。,20000,
嘉義縣,20220501,20220427,府勞資字第1110101545號,莊鈞翔即輝翔企業社,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20220501,20220415,府勞資字第1110090133號,國宇建材股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20220501,20220412,府勞資字第1110080687號,誠鈦公寓大廈管理維護股份有限公司,勞動基準法第24條第2項,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20220501,20220412,府勞資字第11100806871號,誠鈦公寓大廈管理維護股份有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定更換班次時，至少有連續11小時之休息時間。,20000,
嘉義縣,20220401,20220330,府勞資字第1110076705號,宏美企業股份有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資應達基本工資。,20000,
嘉義縣,20220401,20220328,府勞資字第1110066570號,社團法人嘉義縣健康促進暨照顧協會,勞動基準法第30條第5項,未依勞動基準法第30條第5項規定備置勞工出勤紀錄並保存五年。,90000,
