主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義縣,20230301,20230224,府勞資字第1120043765號,陳一龍即嘉義縣台大文理短期補習班,勞動基準法第38條,未依勞動基準法第38條第1項規定給予特別休假或實施特休遞延制度、亦未給予特休未休薪資。,20000,
嘉義縣,20230301,20230210,府勞資字第1120027923號,胡家瑋即阿瑋工程行,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20230301,20230209,府勞資字第1120025336號,建南通運股份有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則並向地方主管機關核備。,20000,
嘉義縣,20230301,20230209,府勞資字第1120025371號,中國通運有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20230201,20230117,府勞資字第1120010138號,愛來實業有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20230201,20230117,府勞資字第1120010566號,龍煌企業股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20230201,20230117,府勞資字第11200105661號,龍煌企業股份有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每7日應有一日之休息作為例假。,20000,
嘉義縣,20230201,20230112,府勞資字第1120008544號,謝伸佃即老伴手工包子饅頭店,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資應達基本工資。,20000,
嘉義縣,20230201,20230111,府勞資字第1120008112號,加享企業行,勞動基準法第24條第2項,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20230201,20230110,府勞資字第1120006534號,金龍冠食品股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20230201,20230110,府勞資字第1120003417號,嘉美固企業有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20230201,20230110,府勞資字第1120005368號,英健裕企業有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20230201,20230104,府勞資字第1110322180號,張可依即輝翔商行,勞動基準法第23條,未依勞動基準法第23條規定提供勞工工資各項目計算方式明細。,20000,
嘉義縣,20230101,20221222,府勞資字第1110315102號,台灣宅配通股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,50000,
嘉義縣,20230101,20221220,府勞資字第1110309503號,梅景食品股份有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,20000,
嘉義縣,20230101,20221220,府勞資字第11103095031號,梅景食品股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,20000,
嘉義縣,20230101,20221209,府勞資字第1110299310號,弘元皮革股份有限公司(代表人:陳麗瑛),勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20230101,20221209,府勞資字第11102993101號,弘元皮革股份有限公司(代表人:陳麗瑛),勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一日不超過12小時，一個月不得超過四十六小時。,20000,
嘉義縣,20230101,20221209,府勞資字第1110301987號,和潾螺絲興業有限公司,勞動基準法第24條,未依勞動基準法第24條規定計算延長工時之工資。,20000,
嘉義縣,20230101,20221206,府勞資字第1110296744號,一王美內衣有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資應達基本工資。,20000,
