主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,備註說明
新竹縣,20160105,20151106,104年府勞資字第1040137166號,"千才科技股份有限公司/
高嵩岳",性別工作平等法第7條,招募特定性別,
新竹縣,20170305,20170125,106年府勞資字第1060005781號,錸寶科技股份有限公司/代表人：葉垂景,性別工作平等法第7條,招募特定性別,
新竹縣,20180905,20180625,107年府勞資字1070020950號,"新日光能源科技股份有限公司 /洪傳獻",性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20180905,20180625,107年府勞資字1070081252號,龍翔物業管理顧問有限公司/彭黃嬌妹,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20180905,20180625,107年府勞資字1070081253號,捷創科技股份有限公司/林益民,性別工作平等法第11條第1項,"雇主對受僱者之退休、資遣、離職及解僱，不得因性別或性傾向而有差別 待遇",
新竹縣,20191105,20191015,108年府勞資字1083914207號,協祥機械工業股份有限公司/高山健,性別工作平等法第21條第2項,"受僱者為前項之請求時，雇主不得視為缺勤而影響其全勤獎金、考績或為 其他不利之處分。",
新竹縣,20210305,20200312,109年府勞資字1093930939號,寶雅國際股份有限公司/陳建造,性別工作平等法第21條第2項,受僱者為前項之請求時，雇主不得視為缺勤而影響其全勤獎金、考績或為其他不利之處分。,
新竹縣,20210905,20200619,109年府勞資字1093932904號,胡曦云即緹飾傢飾藝術坊/胡曦云,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20211105,20200909,109年府勞資字1093933992號,沛鑫包裝科技股份有限公司新竹分公司/張秀琴,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇。,
新竹縣,20210905,20201023,109年府勞資字1093934625號,里昂國際牙醫診所/郭忠鑫,性別工作平等法第7條,"雇主對求職者或受僱者之招募、甄試、進用、分發、配置、考績或陞遷等 ，不得因性別或性傾向而有差別待遇。但工作性質僅適合特定性別者，不 在此限。",
新竹縣,20210305,20201222,109年府勞資字1093935479號,中國化學製藥股份有限公司/王謝怡貞,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20210905,20210422,110年府勞資字1103931877號,新竹縣私立美森堡幼兒園/曾家輝,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20230505,20210422,110年府勞資字1103931878號,柏林國際托嬰中心/陳章瑄,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇。,
新竹縣,20231105,20210427,110年府勞資字1103931913號,華立企業股份有限公司/華立企,性別平等工作法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20230105,20210826,110年府勞資字1103933949號,新竹縣竹北市公所/何淦銘,性別工作平等法第21條第2項,受僱者依性別工作平等法申請家庭照顧假而受不利處分,
新竹縣,20221102,20211108,110年府勞資字第1103934987號,台光電子材料股份有限公司/董定宇,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,111/6/13訴願駁回(原處分維持)
新竹縣,20240105,20220915,111年府勞資字1113934077號,聯發科技股份有限公司/蔡明介,性別平等工作法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20221102,20220915,111年府勞資字第1113934047號,欣銓科技股份有限公司/盧志遠,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20221102,20220915,111年府勞資字第1113934055號,頎邦科技股份有限公司/吳非艱,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20231105,20230112,112年府勞資字1123930179號,佳測新技股份有限公司/方志恆,性別平等工作法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20231105,20230112,112年府勞資字1123930179號,佳測新技股份有限公司/方志恆,性別平等工作法第36條,雇主不得因員工提出申訴，予以不利處分。,
新竹縣,20231105,20230508,112年府勞資字1123932433號,新唐科技股份有限公司/蘇源茂,性別平等工作法第21條,"受僱者為育嬰留職停薪復職請求時，雇主不得拒絕。
受僱者為前項之請求時，雇主不得視為缺勤而影響其全勤獎金、考績或為其他不利之處分。",
新竹縣,20230711,20230510,112年府勞資字1123932525號,洪嘉駿即宏騰工程行/洪嘉駿,性平法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20230711,20230510,112年府勞資字1123932525號,洪嘉駿即宏騰工程行/洪嘉駿,性平法第36條,雇主不得因員工提出申訴，予以不利處分。,
新竹縣,20230711,20230510,112年府勞資字1123932531號,林晏輝即晏榮商行/林晏輝,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
新竹縣,20231105,20230915,112年府勞資字1123935126號,新竹縣寶山鄉雙溪國民小學/温芳蘭,性別平等工作法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,
