主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20250108,20241028,113年府勞資字1133935529號,全興避震器股份有限公司(吳慶樹),勞動基準法第22條第2項;勞動基準法第38條,工資應全額直接給付勞工;未依規定給予特別休假,40000,
新竹縣,20250108,20241022,113年府勞資字1133935449號,晶鼎磊晶科技股份有限公司(范富安),勞動基準法第22條第2項,工資應全額直接給付勞工,320000,勞工退休金條例第12條第1項;雇主未按其工作年資比例計給資遣費
新竹縣,20250108,20241014,113年府勞資字1133905681號,濟生醫藥生技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20250108,20241014,113年府勞資字1133935252號,新竹縣私立竹林私塾文理短期補習班(范益瑋),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20250108,20241008,113年府勞資字1133935088號,必恩威亞太科技股份有限公司(雅各安富柏),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,20000,
新竹縣,20250108,20241001,113年府勞資字1130384480號,菱揚貨運有限公司(黃澤豐),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,90000,
新竹縣,20250108,20240927,113年府勞資字1133935095號,意斯空間室內裝修有限公司(黃恒星),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20250108,20240926,年府勞資字1133934999號,高美光電照明有限公司(陳鴻文),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,320000,勞工退休金條例第12條第2項;資遣費，未於終止勞動契約後三十日內發給。
新竹縣,20250108,20240924,113年府勞資字1130044342號,丞鈦租賃股份有限公司(曹嘉仁),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20250108,20240923,113年府勞資字1133934996號,星期五股份有限公司(邱泰翰),勞動基準法第23條第1項;勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。,40000,
新竹縣,20250108,20240923,113年府勞資字1133935019號,安石鋼管股份有限公司(侯阜利),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新竹縣,20250108,20240918,113年府勞資字1133934838號,頂尖國際工程顧問有限公司(石晉方),勞動基準法第22條第2項,工資應全額直接給付勞工,40000,
新竹縣,20250108,20240918,113年府勞資字1133934866號,星河半導體股份有限公司(陳建盛),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20250108,20240913,"113年府勞資 字1130044143號",鑫林食堂商號(彭禾源),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20250108,20240911,113年府勞資字1133934784號,比特國際租賃有限公司(彭伯緯),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20250108,20240903,113年府勞資字1133934586號,宏信科技工程股份有限公司(呂家蒼),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,50000,
新竹縣,20241107,20240829,113年府勞資字1133934465A號,宜揚電子有限公司(鄧采芳),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20241107,20240829,113年府勞資字1133934471號,悠圈股份有限公司(陳齊軒),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。,40000,
新竹縣,20241107,20240823,113年府勞資字1133934480號,南仁湖育樂股份有限公司(鍾嘉村),勞動基準法第24條第2項;勞動基準法第32條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…;延長工作時間超過法令規定,40000,
新竹縣,20241107,20240821,113年府勞資字1133934314號,南港輪胎股份有限公司(郭林諒),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20241107,20240814,113年府勞資字1133934317號,格登保全股份有限公司(錢大為),勞動基準法第21條第1項,工資不得低於基本工資,40000,
新竹縣,20241107,20240814,113年府勞資字1133934312號,苗辰鴻,勞動基準法第21條第1項,工資不得低於基本工資,40000,
新竹縣,20241107,20240814,113年府勞資字1133934303號,家湘有限公司(林怡君),勞動基準法第21條第1項,工資不得低於基本工資,20000,
新竹縣,20241107,20240813,113年府勞資字1133934225號,鉅登保全股份有限公司(李春貴),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20241107,20240806,113年府勞資字1130037083號,星河半導體股份有限公司(陳建盛),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,20000,
