主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20220915,20220726,111年府勞資字113933443號,文貴國際精密有限公司/張君綸,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20220915,20220620,111年府勞資字1113932866號,東京工程有限公司/王俊雅,勞動基準法第59條第2款,勞工在醫療中不能工作時，雇主應按其原領工資數額予以補償。但醫療期間屆滿二年仍未能痊癒，經指定之醫院診斷，審定為喪失原有工作能力，且不合第三款之失能給付標準者，雇主得一次給付四十個月之平均工資後，免除此項工資補償責任。,20000,
新竹縣,20220615,20220420,111年府勞資字第1113901986號,全興避震器股份有限公司/吳慶樹,勞動基準法第21條第1項;勞動基準法第38條第4項,工資不得低於基本工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資,40000,
新竹縣,20220615,20220413,111年府勞資字第1113902743號,蜂鳥飛行器股份有限公司/林瑤章,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20220615,20220413,111年府勞資字第1113931691號,雅客環保工程有限公司/胡智清,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20220615,20220404,110年府勞資字第1103935824號,邱泓洲,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20220615,20220223,111年府勞資字第1113930661號,台灣安平文創有限公司/蔡勝安,勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第37條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假;內政部所應放假日未放假,60000,
新竹縣,20220303,20211228,110年府勞就字1103935633號,愛思可樂教育事業股份有限公司/許志銘,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,90000,
新竹縣,20220303,20211214,110年府勞資字1103935500號,信禾物聯有限公司/劉文金,勞動基準法第22條第2項;勞動基準法第30條第5項,工資應全額直接給付勞工;未依規定置備勞工出勤紀錄，並保存5年,110000,
新竹縣,20220303,20211203,110年府勞資字1103935323號,天民人力派遣有限公司/江迎春,勞動基準法第24條第1項;勞動基準法第30條第6項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;未逐日計載勞工出勤情形至分鐘為止,40000,
新竹縣,20220303,20211104,110年府勞資字1103935010號,"勤敬企業有限公司/  吳王敬",勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,90000,
新竹縣,20211225,20211026,110年府勞資字1103934819號,新竹縣約翰實驗教育機構/吳淑玲,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20211225,20211026,110年府勞資字1103934812號,千才科技股份有限公司/高嵩岳,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20211225,20211025,110年府勞資字1103907824號,台一國際股份有限公司/許守信,勞動基準法第32條第2項,延長工作時間超過法令規定;,20000,
新竹縣,20211225,20211007,110年府勞資字1103934443號,有限責任桃園市祥暉勞動合作社/林智祥,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新竹縣,20211225,20211006,110年府勞資字1100053774號,育旌股份有限公司嘉興分公司/彭彥融,勞動基準法第22條第2項;勞動基準法第24條第2項;勞動基準法第39條,工資應全額直接給付勞工;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...;假日工資未給或於休假日工作未依規定加給工資,60000,
新竹縣,20211225,20211006,110年府勞資字1103934391號,再興育樂開發股份有限公司/李明珍,勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項;勞動基準法第38條第4項;勞動基準法第39條;勞動基準法第55條第3項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資;假日工資未給或於休假日工作未依規定加給工資;第一項所定退休金，雇主應於勞工退休之日起三十日內給付，如無法一次發給時，得報經主管機關核定後，分期給付。本法施行前，事業單位原定退休標準優於本法者，從其規定,400000,
新竹縣,20211225,20211005,110年府勞資字1103934500號,台灣三菱電梯股份有限公司/高駿殿,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20211225,20211005,110年府勞資字1103934501號,宏瑞制程工業股份有限公司/蘇敏玉,勞動基準法第24條第1項;勞動基準法第38條第1項;勞動基準法第43條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假： 一、六個月以上一年未滿者，三日。 二、一年以上二年未滿者，七日…;勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資",80000,
新竹縣,20211225,20211004,110年府勞資字1103906189號,予新科技有限公司/彭崇治,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20211225,20210929,110年府勞資字1103934392號,佳乳食品股份有限公司/曹德風,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20211225,20210917,110年府勞資字1103934287號,新長豐實業股份有限公司/王維新,勞動基準法第32條第3項,"第一項正常工作時間，雇主經工會同意，如事業單位無工會者，經勞資會 議同意後，得將八週內之正常工作時數加以分配。但每日正常工作時間不 得超過八小…",20000,
新竹縣,20211225,20210913,110年府勞資字1103934113號,豐裕股份有限公司/山田友宣,勞動基準法第22條第2項,工資應全額直接給付勞工,100000,
新竹縣,20211225,20210911,110年府勞資字1103905545號,逸昌科技股份有限公司/郭嘯華,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20211225,20210911,110年府勞資字1103934111號,日商納慷泰克股份有限公司/佐藤良久,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,40000,
新竹縣,20211225,20210908,110年府勞資字1103934037號,吳建明即侑日快餐屋/吳建明,勞動基準法第22條第2項,工資應全額直接給付勞工,50000,
新竹縣,20211105,20210818,110年府勞資字1103933641號,巫宗珉即民富商行/巫宗珉,勞動基準法第23條第2項;勞動基準法第30條第5項;勞動基準法第32條第2項;勞動基準法第39條,未置備勞工工資清冊;未依規定置備勞工出勤紀錄，並保存5年;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,150000,
新竹縣,20211105,20210818,110年府勞資字1103933569號,豐裕股份有限公司/山田友宣,勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第49條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定;雇主未經勞資會議同意使女工於午後十時至翌晨六時之時間內工作,90000,
新竹縣,20211105,20210818,110年府勞資字1103933569B號,豐裕股份有限公司/山田友宣,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20211105,20210805,110年府勞資字1103933560號,昇特科技有限公司/黃昌和,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20211105,20210805,110年府勞資字1103933577號,佳昇清潔有限公司/王興松,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
新竹縣,20211105,20210804,110年府勞資字1103933511號,劉延珪即愛爾麗醫美診所/劉延珪,勞動基準法第22條第2項;勞動基準法第38條第4項,工資應全額直接給付勞工;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資...,40000,
新竹縣,20211105,20210802,110年府勞資字1103933499號,品泓不動產仲介經紀有限公司/黃歆云,勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20211105,20210715,110年府勞資字110393180號,台灣富士材料股份有限公司/田中賢一,勞動基準法第22條第2項;勞動基準法第36條第1項,工資應全額直接給付勞工;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,40000,
新竹縣,20210905,20210603,110年府勞資字1100029098號,台星科股份有限公司/黃興陽,勞動基準法第38條第2項,前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整,20000,
新竹縣,20210905,20210602,110年府勞資字1103932489號,順發電腦股份有限公司/吳錦昌,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,50000,
