主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20230905,20230628,112年府勞資字1123903812號,翟九餐飲事業有限公司/翟保融,勞動基準法第30條第6項;勞動基準法第38條第1項;勞動基準法第39條,"未逐日計載勞工出勤情形至分鐘為止;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假： 一、六個月以上一年未滿者，三日。 二、一年以上二年未滿者，七日…;假日工資未給或於休假日工作未依規定加給工資",60000,
新竹縣,20230905,20230627,112年府勞資字1123933420號,怡和保全股份有限公司/劉東奇,勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,40000,
新竹縣,20230905,20230627,112年府勞資字1123903839號,盛泰通運有限公司/黃元鴦,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,20000,
新竹縣,20230905,20230627,112年府勞資字1123933414號,台豐印刷電路工業股份有限公司/廖龍星,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20230905,20230619,112年府勞資字1120027482號,遠東新世紀股份有限公司/徐旭東,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20230905,20230616,112年府勞資字1123933360號,瑞鑫科技股份有限公司/黃水清,勞動基準法第38條第2項,前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,20000,
新竹縣,20230905,20230616,112年府勞資字1123933325號,美樂家客運有限公司/田碧珠,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20230905,20230616,112年府勞資字1123933321號,大宇通運有限公司/梁禮仁,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20230905,20230616,112年府勞資字1123903197號,生活保全股份有限公司/關靖,勞動基準法第21條第1項;勞動基準法第24條第1項;勞動基準法第39條,工資不得低於基本工資;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...;假日工資未給或於休假日工作未依規定加給工資,60000,
新竹縣,20230905,20230616,112年府勞資字1123933367號,同一工業有限公司/周鴻淇,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230905,20230615,112年府勞資字1123933205號,良橙有限公司/楊裕民,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
