主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20220617,20220429,新北府勞檢字第1114742363號,山水綠庭(二)社區管理委員會/鄭素芬,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20220617,20220429,新北府勞檢字第11147424761號,豪新有限公司/莊福光,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20220617,20220429,新北府勞檢字第1114742476號,豪新有限公司/莊福光,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20220617,20220429,新北府勞檢字第11147426831號,優泉實業有限公司/李木蘭,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220429,新北府勞檢字第1114742683號,優泉實業有限公司/李木蘭,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220429,新北府勞檢字第11147426971號,惠隆資訊股份有限公司/薛啟天,勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
新北市,20220617,20220429,新北府勞檢字第1114742697號,惠隆資訊股份有限公司/薛啟天,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20220617,20220428,新北府勞檢字第11147421961號,德利發食品有限公司/郭士銘,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,40000,
新北市,20220617,20220428,新北府勞檢字第1114742196號,德利發食品有限公司/郭士銘,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220428,新北府勞檢字第11147422941號,晉昌建材有限公司/段政業,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220428,新北府勞檢字第11147422942號,晉昌建材有限公司/段政業,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20220617,20220428,新北府勞檢字第1114742294號,晉昌建材有限公司/段政業,勞動基準法第23條,未依規定置備工資清冊,80000,
新北市,20220617,20220428,新北府勞檢字第1114742484號,精合傳播事業有限公司/李宸均,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,45000,
新北市,20220617,20220428,新北府勞檢字第1114742604號,社團法人新北市汐止心汐止情慈善協會/劉威麟,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20220617,20220428,新北府勞檢字第1114742609號,詠諭實業有限公司/柯詠馨,勞動基準法第21條第1項,未達基本工資,10000,
新北市,20220617,20220428,新北府勞檢字第1114742629號,挺暉工業股份有限公司/莊明信,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220428,新北府勞檢字第1114742637號,統皓食品股份有限公司/鄭得興,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20220617,20220428,新北府勞檢字第1114742721號,宏遠國際餐飲股份有限公司/鄭伊珊,勞動基準法第38條第1項,未依規定給予特別休假,80000,
新北市,20220617,20220428,新北府勞檢字第1114742745號,聯廣保全股份有限公司/張安興,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220427,新北府勞檢字第11147419041號,全茂氣體企業有限公司/林佳儒,勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20220617,20220427,新北府勞檢字第11147419042號,全茂氣體企業有限公司/林佳儒,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220427,新北府勞檢字第1114741904號,全茂氣體企業有限公司/林佳儒,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220427,新北府勞檢字第1114741908號,朱立緯(即新北市私立萬甲田幼兒園)/朱立緯,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220427,新北府勞檢字第1114742197號,黃建智(即東凱企業社)/黃建智,勞動基準法第35條,繼續工作四小時未有三十分鐘休息,20000,
新北市,20220617,20220427,新北府勞檢字第11147424211號,吳冠儀(即英代外語文理短期補習班)/吳冠儀,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220427,新北府勞檢字第1114742421號,吳冠儀(即英代外語文理短期補習班)/吳冠儀,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20220617,20220425,新北府勞檢字第1114741640號,原誠環保服務有限公司/郭義興,勞動基準法第21條第1項,未達基本工資,40000,
新北市,20220617,20220425,新北府勞檢字第11147418981號,賴溪發(即五福臨門鍋物商行)/賴溪發,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20220617,20220425,新北府勞檢字第11147418982號,賴溪發(即五福臨門鍋物商行)/賴溪發,勞動基準法第35條,繼續工作四小時未有三十分鐘休息,20000,
新北市,20220617,20220425,新北府勞檢字第11147418983號,賴溪發(即五福臨門鍋物商行)/賴溪發,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20220617,20220425,新北府勞檢字第11147418984號,賴溪發(即五福臨門鍋物商行)/賴溪發,勞動基準法第43條,請假期間未依規定給予工資,20000,
新北市,20220617,20220425,新北府勞檢字第1114741898號,賴溪發(即五福臨門鍋物商行)/賴溪發,勞動基準法第23條,未依規定置備工資清冊,20000,
新北市,20220617,20220425,新北府勞檢字第1114741906號,金固保全股份有限公司/陳錦堂,勞動基準法第24條,延長工作時間未依規定加給工資,80000,
新北市,20220617,20220425,新北府勞檢字第1114742152號,翁俊杰(即之間創意整合企業社)/翁俊杰,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20220617,20220425,新北府勞檢字第11147422091號,泰翔保全股份有限公司/蕭德銘,勞動基準法第23條第2項,未依規定置備工資清冊,40000,
新北市,20220617,20220425,新北府勞檢字第1114742209號,泰翔保全股份有限公司/蕭德銘,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20220617,20220422,新北府勞檢字第11147414091號,永亮企業有限公司/黃信郎,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
