主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20230421,20230224,新北府勞檢字第1124655256號,大賀智聯網股份有限公司/李正星,勞動基準法第21條第1項,未達基本工資,20000,
新北市,20230421,20230224,新北府勞檢字第11246552561號,大賀智聯網股份有限公司/李正星,勞動基準法第38條第2項,未依規定給予特別休假,20000,
新北市,20230421,20230224,新北府勞檢字第1124655269號,元茂農產企業股份有限公司/鄭伊珊,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230224,新北府勞檢字第11246552691號,元茂農產企業股份有限公司/鄭伊珊,勞動基準法第24條,延長工作時間未依規定加給工資,80000,
新北市,20230421,20230224,新北府勞檢字第11246552692號,元茂農產企業股份有限公司/鄭伊珊,勞動基準法第32條第2項,延長工作時間超過法令規定,80000,
新北市,20230421,20230224,新北府勞檢字第11246552693號,元茂農產企業股份有限公司/鄭伊珊,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230224,新北府勞檢字第1124655141號,佳福育樂事業股份有限公司/陳韻如,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
新北市,20230421,20230224,新北府勞檢字第11246551411號,佳福育樂事業股份有限公司/陳韻如,勞動基準法第36條第1項,未給予勞工例假休息,50000,
新北市,20230421,20230224,新北府勞檢字第1124655302號,帝沛顧問有限公司/黃意翔,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230224,新北府勞檢字第1124655225號,星彩實業有限公司/林賢,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230224,新北府勞檢字第11246552251號,星彩實業有限公司/林賢,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230224,新北府勞檢字第1124655004號,勤讚公寓大廈理維護股份有限公司/翁添木,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230224,新北府勞檢字第1124654835號,準盛企業有限公司/楊美惠,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230224,新北府勞檢字第11246548351號,準盛企業有限公司/楊美惠,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230223,新北府勞檢字第1124654693號,金記食品有限公司/黃昭瑋,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230223,新北府勞檢字第11246546931號,金記食品有限公司/黃昭瑋,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230223,新北府勞檢字第1124654893號,"威務股份有限公司/Tan Cheh Tian",勞動基準法第24條,延長工作時間未依規定加給工資,80000,
新北市,20230421,20230223,新北府勞檢字第11246548931號,"威務股份有限公司/Tan Cheh Tian",勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20230421,20230223,新北府勞檢字第11246548932號,"威務股份有限公司/Tan Cheh Tian",勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
新北市,20230421,20230222,新北府勞檢字第1124654838號,大湖科學園區第二期管理委員會/程偉,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230222,新北府勞檢字第1124654834號,季貿企業股份有限公司/楊水圳,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230221,新北府勞檢字第1124654891號,芮亞國際有限公司/蔡林龍,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230221,新北府勞檢字第1124654436號,張君豪(即邊境服飾)/張君豪,勞動基準法第23條,未依規定置備工資清冊,20000,
新北市,20230421,20230221,新北府勞檢字第11246544361號,張君豪(即邊境服飾)/張君豪,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,45000,
新北市,20230421,20230220,新北府勞檢字第1124654290號,國賓大飯店股份有限公司/許育瑞,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230220,新北府勞檢字第11246542901號,國賓大飯店股份有限公司/許育瑞,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,20000,
新北市,20230421,20230217,新北府勞檢字第1124654206號,台城衛生醫材有限公司/陳翠美,勞動基準法第16條,未依規定期間預告終止勞動契約,20000,
新北市,20230421,20230217,新北府勞檢字第11246542061號,台城衛生醫材有限公司/陳翠美,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230217,新北府勞檢字第11246542062號,台城衛生醫材有限公司/陳翠美,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230217,新北府勞檢字第11246542063號,台城衛生醫材有限公司/陳翠美,勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20230421,20230217,新北府勞檢字第1124654261號,自由居家有限公司/楊意愷,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230217,新北府勞檢字第1124654282號,崔平吉(即禎元企業社)/崔平吉,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230217,新北府勞檢字第1124653909號,新逸資訊科技有限公司/劉佩君,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230217,新北府勞檢字第1124654292號,經思確有限公司/粘憲將,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20230421,20230217,新北府勞檢字第11246542921號,經思確有限公司/粘憲將,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,20000,
新北市,20230421,20230217,新北府勞檢字第11246542922號,經思確有限公司/粘憲將,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230217,新北府勞檢字第1124654100號,優護國際企業股份有限公司/李謀政,勞動基準法第21條第1項,未達基本工資,20000,
新北市,20230421,20230216,新北府勞檢字第1124654193號,明翔科技股份有限公司/王明山,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
