主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,處分金額或滯納金,備註說明
新北市,20240419,20240202,新北府勞業字第1130179799號,興昌誠精密事業有限公司/廖振榮,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20240223,20231228,新北府勞業字第1122579717號,立凡廣告工程有限公司/周清旭,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20240223,20231225,新北府勞業字第1122544520號,厚高企業有限公司/高邦昭,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20240223,20231221,新北府勞業字第1122515444號,益楓實業股份有限公司/許戎武,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20240223,20231121,新北府勞業字第1122279764號,慶安生醫科技股份有限公司,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20240223,20231101,新北府勞業字第1122145916號,尚禾亞國際貿易有限公司/吳郁民,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20240223,20231030,新北府勞業字第1122116917號,"台灣力高創科有限公司/PALMA MARJORIE",勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20231215,20231017,新北府勞業字第1122032822號,上鈺精密股份有限公司/施淑娟,勞工退休金條例第13條第1項,雇主未繼續按月提撥勞工退休準備金。,20000,
新北市,20231215,20231011,新北府勞業字第1121974883號,愛瑪實業有限公司/朱冠臻,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
新北市,20231215,20230921,新北府勞業字第1121849290號,亞迪電子股份有限公司/周育良,勞工退休金條例第12條第1項;勞工退休金條例第12條第2項,雇主未依規定標準發給勞工退休金條例工作年資之資遣費。;雇主未依規定於終止勞動契約後30日內發給新制資遣費。,600000,正確金額為300000元
