主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
加工出口區管理處,20220803,20220719,經加四勞字第1110103651號函,日月光半導體製造股份有限公司(張虔生),勞動基準法第32條,雇主延長勞工之工作時間，1個月超過46小時,100000,
加工出口區管理處,20220803,20220630,經加港四字第1110100854號函,誠研科技股份有限公司台中分公司(黃冠智),勞動基準法第22條第2項,工資未按約定日期給付,20000,
加工出口區管理處,20220701,20220617,經加中四字第1110100870號,亞洲光學股份有限公司(賴以仁),勞動基準法第32條第2項,延長工作時間超過法令限制,50000,
加工出口區管理處,20220701,20220613,經加屏四字第1110100417號,明揚國際科技股份有限公司(劉安晧),勞動基準法第32條第2項,延長工作時間超過法令限制,100000,
加工出口區管理處,20220701,20220608,經加四勞字第1110102878號,浮力森林設計有限公司(翁榮輝),勞動基準法第30條第5項,未備置勞工出勤紀錄。,90000,
加工出口區管理處,20220602,20220601,經加四勞字第111012747號函,景暐企業社(郭大維),勞動基準法第59條,未依規定給付遺屬40個月平均工資之死亡補償及5個月平均工資之喪葬費。,20000,
加工出口區管理處,20220602,20220530,經加中四字第1110100758號,億力光電股份有限公司台中分公司(葉寅夫),勞基法第32條第2項;勞基法第36條第1項,"延長工作時間超過法令規定;未使勞工每 7 日中有 2 日之休息，且有例假出勤紀錄",100000,
加工出口區管理處,20220602,20220524,經加四勞字第1110102631號函,楠梓電子股份有限公司(徐漢忠),勞動基準法第32條,1個月延長工時超過46小時。,50000,
加工出口區管理處,20220602,20220520,經加四勞字第1110102583號函,光寶科技股份有限公司高雄分公司(邱森彬),勞動基準法第24條第1項,未依規定給付延長工時工資。,100000,
加工出口區管理處,20220602,20220511,經加高四字第1110100771號函,貝司特人力資源有限公司(余美好),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,訴願中
加工出口區管理處,20220503,20220502,經加四勞字第1110102194,鑫長虹電子股份有限公司(張一辰),勞動基準法第36條,使勞工連續出勤工作7天以上,20000,
加工出口區管理處,20220503,20220421,經加四勞字第1110102019號函,華泰電子股份有限公司(董悅明),勞動基準法第32條第2項,勞工延長工作時間連同正常工作時間並扣除休息時間後，1日超過12小時之情事。,50000,
加工出口區管理處,20220401,20220330,經加四勞字第1110101656號函,茂發電子股份有限公司高雄分公司(李棟樑),勞動基準法第21條第1項,工資低於基本工資,20000,
加工出口區管理處,20220401,20220321,經加四勞字第1110101427號函,日月光半導體製造股份有限公司(張虔生),勞動基準法第32條,雇主延長勞工之工作時間連同正常工作時間，1日超過12小時,50000,
加工出口區管理處,20220401,20220318,經加屏四字第1110100220號函,世德工業股份有限公司屏東分公司(陳光裕),勞動基準法第24條;勞動基準法第32條,延長工作時間未依規定加給工資;未經工會或勞資會議同意使勞工延長工時;延長工作時間超過法令規定,150000,
