主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
宜蘭縣,20220305,20220225,府勞資字第1110014236號,廖惠蘭(即佐食坊),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20220305,20220224,府勞資字第1110013243號,香港商捷時海外貿易有限公司台灣分公司(蕭靜芳),勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220305,20220214,府勞資字第1100209415號,星宸浩瀚科技通訊行(王昭明),"勞動基準法第30條第6項;
勞動基準法第37條第1項;
勞動基準法第38條第4項","出勤紀錄未依規定記載至分鐘為止;
未依法給予國定假日之休假;
勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資",60000,
宜蘭縣,20220305,20220209,府勞資字第1100206971號,台灣石墨烯股份有限公司(張博增),"勞動基準法第34條第2項;
勞動基準法第36條第1項","更換班次時間未符合至少應有連續十一小時之休息時間；
使勞工連續出勤7天以上",100000,
宜蘭縣,20220305,20220127,府勞資字第1100203100號,天宥興業有限公司(林武松),勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20220305,20220125,府勞資字第1100190778號,永泰國際飯店股份有限公司(蔡建庭),"勞動基準法第24條第2項;
勞動基準法第36條第1項;
勞動基準法第39條;
勞動基準法第70條","延長工作時間未依規定加給工資;
使勞工連續出勤7天以上；
假日出勤工資未加倍給付；
未依法訂立工作規則，報請主管機關核備後並公開揭示之",170000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220305,20220125,府勞資字第1100208786號,葛瑪蘭溫泉飯店股份有限公司(游碧宗),勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間,20000,
宜蘭縣,20220305,20220117,府勞資字第1100202243號,豪美日月光大飯店有限公司(盧建宏),"勞動基準法第24條第2項;
勞動基準法第36條第1項","延長工作時間未依規定加給工資;
使勞工連續出勤7天以上",40000,工讀生與部分工時勞工勞動條件專案檢查
宜蘭縣,20220305,20220114,府勞資字第1100200070號,葛瑪蘭汽車客運股份有限公司(游家煉),勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間,100000,
宜蘭縣,20220305,20220114,府勞資字第1100203928號,威揚貨運有限公司(林永輝),勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間,20000,汽車貨運業勞動條件專案檢查
宜蘭縣,20220305,20220113,府勞資字第1100208549號,宜蘭食品工業股份有限公司(李玉生),勞動基準法第32條第2項,延長工作時間超過法定上限,20000,多次違反勞動法令事業勞動條件專案檢查
宜蘭縣,20220305,20220111,府勞資字第1100174462號,同星科技股份有限公司(黃漢州),勞動基準法第21條第1項,工資未達法定基本工資,20000,
宜蘭縣,20220305,20220111,府勞資字第1100207987號,中勇交通有限公司(楊耀火),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,汽車貨運業勞動條件專案檢查
宜蘭縣,20220305,20220110,府勞資字第1100181484號,超品企業股份有限公司(王振昌),"勞動基準法第23條第2項;
勞動基準法第30條第6項","未置備工資清冊; 
出勤紀錄未依規定記載至分鐘為止",40000,
