主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
宜蘭縣,20230705,20230628,府勞資字第1120088946號,泉鄉風華有限公司(王碧珠),勞動基準法第23條第1項,未依約定日期給付工資,20000,
宜蘭縣,20230705,20230626,府勞資字第1120097296號,邦特生物科技股份有限公司(李明忠),勞動基準法第32條第2項,延長工作時間超過法定上限,50000,
宜蘭縣,20230705,20230602,府勞資字第1120075002號,江素惠(即珍有味食品行),"勞動基準法第24條第2項;
勞動基準法第39條","延長工作時間未依規定加給工資;
假日出勤工資未加倍給付",40000,
宜蘭縣,20230705,20230531,府勞資字第1120080234號,"陳游介(即宜蘭縣私立美川居家式
服務類長期照顧服務機構)",勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,20000,
宜蘭縣,20230705,20230524,府勞資字第1120075004號,旭工實業有限公司(林枝漫),勞動基準法第22條第2項,工資未全額給付,20000,
宜蘭縣,20230705,20230517,府勞資字第1120066898號,山隆通運股份有限公司(鄭人豪),"勞動基準法第32條第2項;
勞動基準法第34條第2項","延長工作時間超過法定上限;
更換班次時間未符合至少應有連續十一小時之休息時間",100000,
宜蘭縣,20230705,20230516,府勞資字第1120065907號,泉鄉雅舍有限公司(邱聰勝),勞動基準法第23條第1項,未依約定日期給付工資,20000,
宜蘭縣,20230505,20230426,府勞資字第1120058912號,張美阿嬤農場(張美),"勞動基準法第24條;
勞動基準法第30條第6項;
勞動基準法第36條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資;
出勤紀錄未依規定記載至分鐘為止;
使勞工連續出勤超過法定上限;
假日出勤工資未加倍給付",80000,
宜蘭縣,20230505,20230418,府勞資字第1120059980號,英倫交通有限公司(章中堂),勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間。,40000,
宜蘭縣,20230505,20230412,府勞資字第1120064801號,夏威夷汽車旅館(林嗣樵),勞動基準法第30條第6項,出勤紀錄未依規定記載至分鐘為止,20000,
宜蘭縣,20230505,20230407,府勞資字第1120025471號,亞譽營造股份有限公司(陳沂駿),"勞動基準法第22條第2項;
勞動基準法第23條第1項;
勞動基準法第30條第5項","工資未全額給付;
未依約定日期給付工資;
未置備勞工出勤紀錄並保存5年",130000,
宜蘭縣,20230505,20230407,府勞資字第1120050237號,皁新企業社(林祈祥),"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限;
使勞工連續出勤超過法定上限",40000,
