主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20241206,20241029,高市勞條字第11338816700號,邱振倫即高雄市私立大有居家長照機構,勞動基準法第36條,每七日中未有一日之休息作為例假。,40000,
高雄市,20241206,20241029,高市勞條字第11338028600號,生沛有限公司(陳羿語),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241206,20241029,高市勞條字第11338758500號,李淑芬即百綠小吃店,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241206,20241029,高市勞條字第11338743500號,吳俊昌即協益昌企業社,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第59條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未依規定給予勞工職業災害補償。,60000,
高雄市,20241206,20241029,高市勞條字第11338623400號,王榮州即易佺工程行,勞動基準法第24條;勞動基準法第59條,延長工作時間未依規定加給工資;未依規定給予勞工職業災害補償。,40000,
高雄市,20241206,20241025,高市勞條字第11337886400號,龍衛公寓大廈管理維護有限公司(陳榮隆),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,80000,
高雄市,20241206,20241024,高市勞條字第11337808900號,新加坡商倍衡股份有限公司台灣分公司(愛德華威廉),勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20241206,20241024,高市勞條字第11338654000號,中尉公寓大廈管理維護有限公司(馮家文),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20241206,20241024,高市勞條字第11338657500號,韋韋紅綠茶專賣店,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條;勞動基準法第46條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資;僱用未滿十六歲之人從事工作未置備其法定代理人同意書及年齡證明文件。,100000,
高雄市,20241206,20241024,高市勞條字第11338657900號,宇宇紅綠茶專賣店,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241206,20241023,高市勞條字第11338462200號,方元味有限公司(陳思樺),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20241206,20241023,高市勞條字第11338661300號,立崙科技有限公司(陳浩志),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20241206,20241023,高市勞條字第11338661500號,金楊國際有限公司(楊齊),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20241206,20241023,高市勞條字第11338593500號,鋁晟環保科技股份有限公司(林煌原),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20241206,20241023,高市勞條字第11338602600號,吳興家即霖園醫院,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20241206,20241023,高市勞條字第11338602900號,聯運交通企業股份有限公司(許榮輝),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20241206,20241023,高市勞條字第11338141300號,財團法人台灣關愛基金會附設高雄市私立關愛家園(汪其桐),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20241206,20241023,高市勞條字第11338182200號,財團法人高雄市私立希恩之家(周林錦燕),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息。,140000,
高雄市,20241206,20241022,高市勞條字第11338341200號,冠鈞保全股份有限公司(江麗君),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資。,60000,
高雄市,20241206,20241021,高市勞條字第11337811600號,孫雪即大大通訊企業社,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20241206,20241021,高市勞條字第11337653500號,明誠餐飲有限公司(潘啟明),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241206,20241021,高市勞條字第11338090100號,華發交通事業股份有限公司(李建璋),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20241206,20241021,高市勞條字第11338125100號,圓融松柏事業有限公司(顏瑞宏),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20241206,20241021,高市勞條字第11337809100號,簡韶禪即概念捌早餐店,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241206,20241018,高市勞條字第11338472500號,錡鋒有限公司(黃俊雄),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20241206,20241018,高市勞條字第11338465000號,閎立貨運有限公司(曾義閎),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20241206,20241017,高市勞條字第11337602500號,悅盛保全股份有限公司(張庭禎),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第38條,未達基本工資;延長工作時間未依規定加給工資;未依規定給予特別休假。,60000,
高雄市,20241206,20241017,高市勞條字第11337624800號,宮圓企業股份有限公司(張宏茂),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,240000,
高雄市,20241206,20241016,高市勞條字第11338380900號,王明東,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20241206,20241016,高市勞條字第11338234700號,榮璋工業股份有限公司(方瑞榮),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定。,260000,
高雄市,20241206,20241016,高市勞條字第11338315100號,群眾企業有限公司(侯麗梅),勞動基準法第23條第1項;勞動基準法第24條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;延長工作時間未依規定加給工資。,40000,
高雄市,20241206,20241015,高市勞條字第11338155000號,苙藤設計事業有限公司(杜錦賜),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241206,20241011,高市勞條字第11337802100號,顏豪儒即豪鮮海鮮燒烤,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20241206,20241011,高市勞條字第11337462900號,全科資訊有限公司(蔣台青),勞動基準法第23條第1項;勞動基準法第70條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;工作規則未依規定報備並公告揭示。,40000,
高雄市,20241206,20241009,高市勞條字第11337234000號,誠毅紙器股份有限公司(鍾奇穎),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,200000,
高雄市,20241206,20241009,高市勞條字第11338160000號,新樂園串燒小吃店(劉柏婷),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241206,20241009,高市勞條字第11337748100號,富麗苑餐飲有限公司(葉日富),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20241206,20241008,高市勞條字第11337649300號,思莫客商行(陳碧茹),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20241206,20241008,高市勞條字第11338155400號,呂泓逸即饗櫻小吃店,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;未依規定給予特別休假。,170000,
高雄市,20241206,20241008,高市勞條字第11337989500號,全達物流股份有限公司(陳旭初),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20241206,20241007,高市勞條字第11337523600號,普營股份有限公司(張淞程),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20241206,20241007,高市勞條字第11337992200號,仙台餐飲有限公司(吳秀萍),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241206,20241007,高市勞條字第11337309800號,七賢老爺股份有限公司(陳以瑄),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241104,20240930,高市勞條字第11337937300號,李宏德即高雄市私立冠安老人養護中心,勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資,40000,
高雄市,20241104,20240930,高市勞條字第11337936800號,葉惠宜即佳立健康復之家,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20241104,20240930,高市勞條字第11337934300號,台灣國際皇家保全股份有限公司(張晉銓),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,40000,
