主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20220510,20220330,高市勞條字第11131572800號,鑫鼎王餐飲股份有限公司/陳世明,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,50000,
高雄市,20220510,20220329,高市勞條字第11132280000號,勤益螺絲有限公司/賴蘇秀桂,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220510,20220329,高市勞條字第11132283900號,蘇嘉弘即萬興隆商行/蘇嘉弘,勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第36條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,60000,
高雄市,20220510,20220329,高市勞條字第11132362200號,蔡秉璋即晨心牙醫診所/蔡秉璋,勞動基準法第23條第2項,未依規定置備勞工工資清冊,20000,
高雄市,20220510,20220328,高市勞條字第11131619200號,沅采環保有限公司/朱時沅,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,170000,
高雄市,20220510,20220325,高市勞條字第11131488900號,中國人造纖維股份有限公司/王貴賢,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
高雄市,20220510,20220325,高市勞條字第11132230500號,蘇氏精密工具股份有限公司/蘇仁峰,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220510,20220324,高市勞條字第11131495000號,駿明交通運輸股份有限公司/葉忠,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220510,20220324,高市勞條字第11131998300號,家福股份有限公司/王俊超,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220510,20220324,高市勞條字第11132224700號,旺亮木地板股份有限公司/呂奎毅,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220510,20220324,高市勞條字第11132286800號,恆耀國際精品有限公司/黃茂澤,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220510,20220323,高市勞條字第11132219500號,台灣安平文創有限公司/蔡勝安,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20220510,20220322,高市勞條字第11131746100號,麥莉潾即麥樂創意整合行銷企業/麥莉潾,勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20220510,20220321,高市勞條字第11131572500號,建暐精密科技股份有限公司/李聰林,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
高雄市,20220510,20220321,高市勞條字第11131572600號,中友船舶貨物裝卸承攬股份有限公司/林宏穎,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,80000,
高雄市,20220510,20220321,高市勞條字第11131573000號,陳宗耀即有力實業工程行/陳宗耀,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220510,20220321,高市勞條字第11132071500號,順盟運輸有限公司/蘇惠桐,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20220510,20220317,高市勞條字第11131358000號,群威通運有限公司/徐志強,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220510,20220316,高市勞條字第11131702900號,粵心坊/葉睿甯,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,60000,
高雄市,20220510,20220315,高市勞條字第11131070200號,西川系統股份有限公司/覃富順,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220510,20220315,高市勞條字第11131098300號,采居系統傢俱有限公司/張杰仁,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,40000,
高雄市,20220510,20220315,高市勞條字第11131619000號,蔡智禮即蔡智禮診所/蔡智禮,勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表,110000,
高雄市,20220510,20220315,高市勞條字第11131865600號,邑澤國際商業有限公司/黃禧,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220510,20220315,高市勞條字第11131881000號,王明東/王明東,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20220510,20220314,高市勞條字第11131489000號,直昇塑膠企業有限公司/陳炯仲,勞動基準法第24條;勞動基準法第34條第2項,延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息,40000,
高雄市,20220510,20220314,高市勞條字第11131798100號,夠酷比股份有限公司/李威,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20220510,20220314,高市勞條字第11131805600號,楊金龍即得心中醫診所/楊金龍,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220510,20220314,高市勞條字第11131858400號,旺來興企業股份有限公司/吳文瑞,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20220510,20220314,高市勞條字第11131861700號,許展瑋即巨業企業行/許展瑋,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220510,20220311,高市勞條字第11130986300號,啟勝國際物流有限公司/王明亮,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220510,20220311,高市勞條字第11131005100號,旭暉交通有限公司/陳映辰,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220510,20220311,高市勞條字第11131722000號,聚惠工業股份有限公司/長谷川彰宏,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
高雄市,20220510,20220308,高市勞條字第11131290300號,財團法人天主教社會慈善福利基金會/劉振忠,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220510,20220307,高市勞條字第11130875900號,鴻鑫文創有限公司/吳若暐,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
高雄市,20220510,20220307,高市勞條字第11131005200號,台伯申有限公司/許恒綜,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220510,20220307,高市勞條字第11131149300號,莊鍾梅樹即高雄市私立大順老人長期照顧中心（養護型）/莊鍾梅樹,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220510,20220307,高市勞條字第11131243500號,聯通氣體股份有限公司/沈欣儒,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,60000,
高雄市,20220510,20220307,高市勞條字第11131524400號,林詩勻即艾司鐵馬克飲料店/林詩勻,勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20220510,20220307,高市勞條字第11131669100號,山東聯合有限公司/李體秦,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220510,20220304,高市勞條字第11131534700號,鄭宏毅即宏毅工程行/鄭宏毅,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220510,20220304,高市勞條字第11131534900號,台灣合田實業股份有限公司/林永興,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220510,20220302,高市勞條字第11130925900號,莊明瀚/莊明瀚,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220510,20220302,高市勞條字第11131385500號,吳寶春食品股份有限公司/吳寶春,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
高雄市,20220510,20220302,高市勞條字第11131530100號,林韋全即高雄市私立上和老人長期照顧中心(養護型)/林韋全,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20220510,20220301,高市勞條字第11131377600號,冠芋企業有限公司/曾坤賦,勞動基準法第23條第1項;勞動基準法第36條;勞動基準法第80條,工資未定期給付勞工;每七日中未有一日之休息作為例假;拒絕、規避或阻撓勞工檢查員依法執行職務,70000,
高雄市,20220408,20220224,高市勞條字第11130821100號,管昌企業股份有限公司/郭國安,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220408,20220224,高市勞條字第11130821200號,福華大飯店股份有限公司/廖國宏,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220408,20220224,高市勞條字第11130821400號,仁武機械股份有限公司/陳定遠,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220408,20220224,高市勞條字第11130875700號,鳳隆工程有限公司/陳世堯,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220408,20220224,高市勞條字第11131069800號,郭俊卿即高欣工程行/郭俊卿,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20220408,20220224,高市勞條字第11131098600號,林雯琪即好運早餐屋/林雯琪,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20220408,20220224,高市勞條字第11131098800號,林智容即德嘉復健科診所/林智容,勞動基準法第9條第1項;勞動基準法第24條;勞動基準法第38條,違反規定訂定定期契約;延長工作時間未依規定加給工資;未依規定給予特別休假,60000,
高雄市,20220408,20220224,高市勞條字第11131260800號,河邊股份有限公司/張素鑾,勞動基準法第17條,未規定發給勞工資遣費,300000,
高雄市,20220408,20220224,高市勞條字第11131378100號,陳忠鴻即豪華叡鴻昇商行/陳忠鴻,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20220408,20220223,高市勞條字第11130701300號,曹世昌即高雄市私立德民老人長期照顧中心(養護型)/曹世昌,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20220408,20220223,高市勞條字第11130821300號,鄭銘權即高雄市私立新立養護中心/鄭銘權,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220408,20220223,高市勞條字第11131069900號,順豐交通有限公司/黃娟娟,勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息,40000,
高雄市,20220408,20220223,高市勞條字第11131110100號,許銘泰即鄰好藥師藥局/許銘泰,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20220408,20220223,高市勞條字第11131371000號,圓豐貨運股份有限公司/謝正源,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20220408,20220223,高市勞條字第11131372800號,林秀如即超瘋甜品店/林秀如,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20220408,20220223,高市勞條字第11131383700號,勝威保全股份有限公司/林鈺臻,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,未達基本工資;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,80000,
高雄市,20220408,20220222,高市勞條字第11130698600號,瑞興發工業股份有限公司/呂瑞煌,勞動基準法第21條第1項;勞動基準法第32條第2項,未達基本工資;延長工作時間超過法令規定,40000,
高雄市,20220408,20220222,高市勞條字第11130793100號,王太南即高雄市私立菩心老人長期照顧中心(養護型)/王太南,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20220408,20220222,高市勞條字第11130818100號,程煒企業有限公司/洪莆秦,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220408,20220222,高市勞條字第11130875500號,台灣欣榮食品股份有限公司/陳文安,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220408,20220222,高市勞條字第11130926100號,蘇崇豪即一品隆燒肉飯/蘇崇豪,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20220408,20220222,高市勞條字第11130926200號,王玉惠即聖翁護理之家/王玉惠,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220408,20220222,高市勞條字第11131175100號,張雅琪即琪遠企業社/張雅琪,勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;未依規定給予特別休假,60000,
高雄市,20220408,20220222,高市勞條字第11131176500號,元山科技工業股份有限公司/陳冠宏,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
高雄市,20220408,20220222,高市勞條字第11131267200號,優鮮購事業有限公司/吳中全,勞動基準法第16條;勞動基準法第22條第2項;勞動基準法第30條第6項,未依規定期間預告;工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20220408,20220221,高市勞條字第11130698200號,溪洲醫院/王偉良,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220408,20220221,高市勞條字第11130698300號,鳳山齊祥中醫診所/丁郁仁,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220408,20220221,高市勞條字第11130736800號,全球人壽保險股份有限公司/彭騰德,勞動基準法第32條第1項,延長工作時間不符法定要件,50000,
高雄市,20220408,20220221,高市勞條字第11130736900號,新高雄紅十字會/李宗銘,勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第36條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,60000,
高雄市,20220408,20220221,高市勞條字第11131111100號,振揚開發工程有限公司/郭育瑄,勞動基準法第22條第2項;勞動基準法第36條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假,40000,
高雄市,20220408,20220221,高市勞條字第11131191200號,翔璽開發股份有限公司/何美慧,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220408,20220221,高市勞條字第11131191500號,山通交通股份有限公司/戴有進,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220408,20220218,高市勞條字第11130531100號,昭和園楠梓餐飲店/姚秋香,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220408,20220218,高市勞條字第11130554300號,郭秀戀即高雄市私立心博愛幼兒園/郭秀戀,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
