主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20231206,20231031,高市勞條字第11238956100號,大明食品工業股份有限公司/蔡敬虔,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231031,高市勞條字第11238341100號,社團法人高雄市新恩社會福利關懷協會附設私立新恩綜合長照機構/吳文國,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231031,高市勞條字第11238259500號,凱成萬通有限公司/鄭凱臨,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231031,高市勞條字第11238283400號,現代商務旅館/謝金坤,勞動基準法第21條第1項;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條第1項,未達基本工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假。,80000,
高雄市,20231206,20231031,高市勞條字第11238320200號,長恩聯合診所/邱達忠,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231206,20231030,高市勞條字第11238310000號,蘇子涵即德力小吃店/蘇子涵,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231206,20231030,高市勞條字第11238206400號,超島環能有限公司/曾玉修,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231206,20231030,高市勞條字第11238206300號,傅曉涵即路亦絲寶貝攝影館/傅曉涵,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231027,高市勞條字第11238898200號,隆盛保全股份有限公司/王以德,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,120000,
高雄市,20231206,20231027,高市勞條字第11238396500號,三商美邦人壽保險股份有限公司/翁肇喜,勞動基準法第22條第2項,工資未全額直接給付勞工。,80000,
高雄市,20231206,20231026,高市勞條字第11238814800號,高雄市美濃區農會/謝志強,勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231206,20231026,高市勞條字第11238102000號,台業環境清潔維護股份有限公司/莊淳,勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231206,20231026,高市勞條字第11238897800號,東哥企業股份有限公司/闕慶承,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231206,20231026,高市勞條字第11238237900號,哈瑪星科技股份有限公司/陳文德,勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
高雄市,20231206,20231026,高市勞條字第11238094300號,侯姿琳即新宴小吃部/侯姿琳,勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20231206,20231025,高市勞條字第11238094200號,蔡政宏即香草戀人館/蔡政宏,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,60000,
高雄市,20231206,20231025,高市勞條字第11238102100號,三貿通運有限公司/宋信高,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231206,20231025,高市勞條字第11238616400號,雄太工程行/黃韋達,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231206,20231025,高市勞條字第11238606700號,王冠鋁業股份有限公司/杜宗儒,勞動基準法第32條第2項;勞動基準法第59條,延長工作時間超過法令規定;未依規定給予勞工職業災害補償。,70000,
高雄市,20231206,20231025,高市勞條字第11238492500號,雅棠餐飲有限公司/洪子媙,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20231206,20231024,高市勞條字第11238093900號,八面傳香管理顧問有限公司/張梅玲,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20231206,20231023,高市勞條字第11237952700號,港式聞雞起爐餐飲國際發展有限公司/顧芮嘉,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231023,高市勞條字第11237878300號,祥鈞體育有限公司/莊富鈞,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20231206,20231023,高市勞條字第11237975100號,億源化工有限公司/李俊瑾,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231206,20231020,高市勞條字第11237888500號,高雄市私立葛瑞特美語文理短期補習班梓官分班/李小菁,勞動基準法第23條第1項;勞動基準法第24條,工資未定期給付勞工;延長工作時間未依規定加給工資。,40000,
