主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
苗栗縣,20221110,20221025,府勞資字第1110203722號,元大商業銀行股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20221110,20221025,府勞資字第1110203757號,允用加油站股份有限公司,勞動基準法第34條第2項,更換班次未有連續11小時之休息時間,20000,
苗栗縣,20221110,20221025,府勞資字第1110204281號,綠意山莊有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20221110,20221024,府勞資字第1110202663號,黃敏守,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
苗栗縣,20221110,20221024,府勞資字第1110203190號,力創室內裝修股份有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,60000,
苗栗縣,20221110,20221024,府勞資字第1110203269號,臺灣菸酒股份有限公司竹南啤酒廠,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20221110,20221021,府勞資字第1110201844號,醇品咖啡屋,勞動基準法第24條第2項,未依規定給予休息日工作薪資,20000,
苗栗縣,20221110,20221021,府勞資字第111020186號,超豐電子股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
苗栗縣,20221110,20221021,府勞資字第1110201887號,謝惠閔（即水噹噹茶行）,勞動基準法第36條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20221110,20221020,府勞資字第1110201230號,立順興資源科技股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,40000,
苗栗縣,20221110,20221019,府勞資字第1110200127號,家福股份有限公司,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
苗栗縣,20221110,20221018,府勞資字第1110198512號,裕器工業股份有限公司,勞動基準法第36條第2項,實施變形工時後，未依規定給予例假及休息日,20000,
苗栗縣,20221110,20221005,府勞資字第1110190662號,台灣銀行股份有限公司頭份分公司,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20221110,20221003,府勞資字第1110189097號,台灣保來得股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20221010,20220929,府勞資字第1110186851號,"群佳科技製造股份有限公司(負責人： 歐陽志光)",勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20221010,20220929,府勞資字第1110186845號,永明造紙股份有限公司(負責人：林國昌),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
