主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台南市,20231110,20231024,南市勞安字第1121349100號,大統營實業股份有限公司（林裕隆）,勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20231110,20231024,南市勞安字第1121349087號,海寮加油站股份有限公司（方榮舜）,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20231110,20231024,南市勞安字第1121356685號,龍海生活事業股份有限公司(陳秋白),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20231110,20231024,"南市勞安字 第1121325141號",成芳行股份有限公司(曾盈太),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231110,20231024,南市勞安字第1121376734號,千越加油站實業股份有限公司(許振生),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231110,20231023,南市勞安字第1121326825號,寶一科技股份有限公司(曾國浩),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,100000,
台南市,20231110,20231023,南市勞安字第1121347956號,洪爾彬(即翊興商行),勞動基準法第35條;勞動基準法第36條第1項,繼續工作四小時未有三十分鐘休息;每七日中未有一日之休息作為例假。,40000,
台南市,20231110,20231023,南市勞安字第1121358518號,捷順保全股份有限公司(王明揚),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20231110,20231020,南市勞安字第1121365739號,肉吧餐飲店(黃華賢),勞動基準法第36條第1項,每七日中未有一日之休息作為例假。,20000,
台南市,20231110,20231020,南市勞安字第1121348753號,高雄碼頭通運股份有限公司(王肇慶),勞動基準法第38條,未依規定給予特別休假。,20000,
台南市,20231110,20231020,南市勞安字第1121349164號,東宥行銷有限公司(陳晉源),勞動基準法第36條第1項,每七日中未有一日之休息作為例假。,20000,
台南市,20231110,20231019,"南市勞安字 第1121324314號",社團法人台南市新世代社會福利關懷協會(陳永昌),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20231110,20231019,"南市勞安字 第1121370627號",陳志宗(即辣匠麻辣燙),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231110,20231019,南市勞安字第1121348475號,群運環保股份有限公司(李天佑),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20231110,20231019,南市勞安字第1121348603號,王品餐飲股份有限公司(陳正輝),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,50000,
台南市,20231110,20231019,南市勞安字第1121344683號,海安健核有限公司(曾華逸),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
台南市,20231110,20231018,南市勞安字第1121323571號,友信食品行（王吳石滿）,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定。,80000,
台南市,20231110,20231018,南市勞安字第1121277958號,宏葉新技股份有限公司（鄭寶瑞）,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20231110,20231018,南市勞安字第1121297387號,狸小路手作烘焙有限公司(黃智龍),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
台南市,20231110,20231018,南市勞安字第1121338171號,克萊亞生技股份有限公司(王金利),勞動基準法第43條,請假期間未依規定給付工資。,20000,
台南市,20231110,20231018,南市勞安字第1121337540號,惠馨實業有限公司(姜綿威),勞動基準法第70條第1項,工作規則未依規定報備並公告揭示。,20000,
台南市,20231110,20231017,南市勞安字第1121326107號,來喝湯國際有限公司(吳哲彰),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20231110,20231017,南市勞安字第1121325111號,星展(台灣)商業銀行股份有限公司(伍維洪),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20231110,20231017,南市勞安字第1121330447號,華新麗華股份有限公司(焦佑倫),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
台南市,20231110,20231017,南市勞安字第1121340279號,麗華文化事業股份有限公司(楊宏文),勞動基準法第22條第2項;勞動基準法第23條第1項,未依規定全額直接給付勞工工資;未依法令規定提供工資各項目計算方式明細予勞工,20000,
