主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20250106,20241129,北市勞動字第11360276901號,赫綵電腦有限公司(李旭騰),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20250106,20241129,北市勞動字第11360277171號,卿蓬股份有限公司(王筱卿),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20250106,20241129,北市勞動字第11360277121號,"香港商勞力士中心有限公司台灣分公司(林人和 Lin Jen Ho)",勞動基準法第32條第2項;勞動基準法第38條第4項,延長工作時間超過法令規定;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,
台北市,20250106,20241129,北市勞動字第11360278041號,京駿有限公司(徐子立),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20250106,20241129,北市勞動字第11360277981號,蔡莉莉即臺北市私立海格斯大千幼兒園,勞動基準法第23條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細,20000,
台北市,20250106,20241129,北市勞動字第11360277481號,東森警備保全股份有限公司(陳森材),勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第2項,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20250106,20241129,北市勞動字第11360278671號,晟強實業有限公司(謝鳳珠),勞動基準法第24條第1項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20250106,20241128,北市勞動字第11360276271號,愛睿思股份有限公司(王建堯),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241128,北市勞動字第11360277041號,鑫蒙牛股份有限公司(高溢男),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
台北市,20250106,20241128,北市勞動字第11360277091號,益富實業股份有限公司(張仙平),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,100000,
台北市,20250106,20241128,北市勞動字第11360277361號,統盛有限公司(吳富能),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20250106,20241128,北市勞動字第11360277251號,菲夢絲國際美容股份有限公司(黃河南),勞動基準法第24條第2項,未依法給付休息日工作之工資,100000,
台北市,20250106,20241128,北市勞動字第11360277261號,便利帶有限公司(黃世杰),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未依法給付給勞工;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,勞動部113年度汽車貨運業勞動條件專案
台北市,20250106,20241128,北市勞動字第11360278181號,張世宏即正宏企業社,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20250106,20241128,北市勞動字第11360277301號,中祥冷凍空調有限公司(王瑞祥),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工，或未提供工資各項目計算方式明細;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,40000,
台北市,20250106,20241128,北市勞動字第11360278231號,飲研餐飲股份有限公司(鄒斯傑),勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20250106,20241128,北市勞動字第11360277541號,仲碩科技股份有限公司(鄭志誠),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241128,北市勞動字第11360277791號,合祥企業股份有限公司(曾志明),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241128,北市勞動字第11360277051號,雲雀國際股份有限公司(佐藤拓男),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241127,北市勞動字第11360277941號,鑫揚服飾開發有限公司(林金輝),勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20250106,20241127,北市勞動字第11360277031號,佳思達國際有限公司(張哲誌),勞動基準法第35條;勞動基準法第24條第1項;勞動基準法第24條第2項,勞工繼續工作四小時未給予至少三十分鐘之休息;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20250106,20241127,北市勞動字第11360277831號,黃天佑即壹酷隄髮型沙龍,勞動基準法第30條第6項;勞動基準法第37條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。,40000,
台北市,20250106,20241127,北市勞動字第11360276871號,觀示苑股份有限公司(高培樺),勞動基準法第22條第2項;勞動基準法第34條第2項,工資未依法給付給勞工;輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,70000,
台北市,20250106,20241127,北市勞動字第11360277021號,嘉晏光學股份有限公司(張祐誠),勞動基準法第22條第2項;勞動基準法第24條第1項,工資未依法給付給勞工;延長工作時間未依規定加給工資,70000,
台北市,20250106,20241127,北市勞動字第11360277101號,順超企業股份有限公司(李宥臣),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241127,北市勞動字第11360277461號,力霸工業科技股份有限公司(陳士禮),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20250106,20241127,北市勞動字第11360277731號,蒂鑽石材晶化科技有限公司(王偉駿),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
台北市,20250106,20241127,北市勞動字第11360278191號,翔笙旅行社股份有限公司(高其德),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241126,北市勞動字第11360277601號,璞真建設股份有限公司(林廷芳),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,100000,
台北市,20250106,20241126,北市勞動字第11360277611號,頑特效影像有限公司(江瑋竑),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台北市,20250106,20241126,北市勞動字第11360277591號,旅遊家旅行社股份有限公司(周順禹),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241126,北市勞動字第11360277511號,怡富資融股份有限公司(陳嘉明),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未依法給付給勞工;工資未定期給付勞工，或未提供工資各項目計算方式明細,120000,
台北市,20250106,20241126,北市勞動字第11360276921號,萬金工程股份有限公司(陳瑞玲),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
台北市,20250106,20241126,北市勞動字第11360988691號,中華民國田徑協會(葉政彥),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20250106,20241126,北市勞動字第11360276711號,乙泰通運有限公司(官淑美),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
