主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
基隆市,20230810,20230629,基府社關罰貳1120228034,"福和客運股份有限公司
代表人吳東瀛",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230810,20230621,基府社關罰貳1120228875,"匯盈物流有限公司
代表人 謝坤珍",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230810,20230619,基府社關罰貳1120220677,"新瑞貨櫃運輸股份有限公司
代表人李鈺祥",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230810,20230617,基府社關罰貳1120228540,"福和客運股份有限公司
代表人吳東瀛",勞基法第24條第1項;勞基法第24條第2項;勞基法第34條第2項;勞基法第39條,延長工作時間未依規定加給工資;休息日出勤未依規定加給工資;更換班次時，未至少有連續11小時之休息時間;休假日出勤工資未加倍給付,450000,
基隆市,20230810,20230614,"基府社關罰貳
1120219727",王辰名即思維麵食館,勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
基隆市,20230810,20230614,基府社關罰貳1120219762,"合邦國際儲運股份有限公司
代表人蕭德成",勞基法第32條第2項,延長工作時間超過法令規定,50000,
基隆市,20230710,20230517,基府社關罰貳1120219985,"福和客運股份有限公司
代表人吳東瀛",勞基法第36條第1項,每七日中未有一日之休息作為例假,20000,
基隆市,20230710,20230502,基府社關罰貳1120213578,王育君即圖們思所咖啡廳,勞基法第24條第2項,休息日出勤未依規定加給工資,20000,
基隆市,20230610,20230411,基府社關罰貳1120212637,林靜怡即永樂藥局,勞基法第24條第2項;勞基法第39條,休息日出勤未依規定加給工資;雇主未給付勞工例假、休息日、休假日及特別休假之工資者,40000,
基隆市,20230510,20230322,基府社關罰貳1120210572,"長存汽車貨運有限公司
代表人沈淑美",勞基法第32條第2項;勞基法第35條,延長工作時間超過法令規定;繼續工作4小時未有30分鐘休息。,40000,
基隆市,20230510,20230317,基府社關罰貳1120210294,"明達交通有限公司
代表人林明達",勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
基隆市,20230410,20230222,"基府社關罰貳
1120206065","欣泰通運股份有限公司
代表人陳秀枝",勞基法第22條第2項,工資未全額直接給付勞工,20000,
基隆市,20230410,20230215,"基府社關罰貳
1120205186",均品商行即賴思妘,勞基法第32條第2項,延長工作時間超過法令規定,20000,
基隆市,20230410,20230207,"基府社關罰貳
1110261048","欣偉傑建設股份有限公司
代表人曾勤",勞基法第23條第1項,未依法定程序延長工作時間,30000,
基隆市,20230410,20230201,"基府社關罰貳
1120201532","基隆市環境保護局
代表人馬仲豪",勞基法第36條第1項,每7日中未排定有2日休息作為例假及休息日,20000,
基隆市,20230310,20230116,"基府社關罰貳
1120200683","基隆汽車客運股份有限公司
代表人呂奇峯",勞基法第24條第2項;勞基法第32條第1項;勞基法第32條第2項;勞基法第34條第2項,休息日出勤未依規定標準加給工資;未依法定程序延長工作時間;延長工作時間超過法令規定;更換班次時，未至少有連續11小時之休息時間,160000,
基隆市,20230210,20221230,"基府社關罰貳
1110260822","戰神健康興業有限公司
代表人 嚴梦陞",勞基法第36條第1項,每7日中未排定有2日休息作為例假及休息日,20000,
基隆市,20230210,20221223,"基府社關罰貳
1110260385","興德通運股份有限公司
代表人蓋建安",勞基法第34條第2項,更換班次時，未至少有連續11小時之休息時間,20000,
基隆市,20230210,20221214,"基府社關罰貳
1110257307","交通部臺灣鐵路管理局餐旅服務總所車勤服務部
代表人闕明宏",勞基法第24條第2項,休息日出勤未依規定標準加給工資,20000,
