主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
基隆市,20240310,20240126,基府社關罰貳1130201146,"基隆汽車客運股有限公司
代表人呂奇峯",勞基法第32條第1項,未依法定程序延長工作時間。,150000,汽車客運（含國道與一般公路）業勞動條件專案檢查
基隆市,20240310,20240122,基府社關罰貳1130202551,"威聯通科技股份有限公司
代表人張明智",勞基法第32條第2項,延長工作時間超過法令規定。,50000,
基隆市,20240310,20240122,基府社關罰貳1120266216,陳進男即愛來買商店,勞基法第34條第2項;勞基法第36條第1項,更換班次時，未至少有連續11小時之休息時間;每7日中未排定有2日休息作為例假及休息日。,40000,工讀生與部分工時勞工勞動條件專案檢查
基隆市,20240310,20240122,基府社關罰貳1120265644,"鉅享工程有限公司
代表人陳憲輝",勞基法第59條,職業災害未依規定補償。,20000,
基隆市,20240310,20240122,基府社關罰貳1120265736,李亦晴即零九九攝影文創館,勞基法第24條第2項;勞基法第39條,休息日出勤未依規定加給工資;雇主未給付勞工休假日之工資者。,40000,
基隆市,20240310,20240105,基府社關罰貳1120264493,"基隆汽車客運股份有限公司
代表人呂奇峯",勞基法第34條第2項,更換班次時，未至少有連續11小時之休息時間。,200000,汽車客運（含國道與一般公路）業勞動條件專案檢查
基隆市,20240310,20240103,基府社關罰貳1120264898,陳淑美即美再美早餐店,勞基法第30條第6項,未逐日記載出勤情形至分鐘為止,20000,
基隆市,20240210,20231229,基府社關罰貳1120264046,林國仁即私人島嶼餐飲店,勞基法第24條第2項;勞基法第32條第1項;勞基法第39條,休息日出勤未依規定加給工資;未依法定程序延長工作時間;使勞工於依規定應放假之日出勤未依規定加給工資。,60000,工讀生與部分工時勞工勞動條件專案檢查
基隆市,20240210,20231229,基府社關罰貳1120264963,"非凡保全股份有限公司
代表人陳茂森",勞基法第22條第2項,工資未全額直接給付勞工。,20000,
基隆市,20240210,20231225,基府社關罰貳1120263763,"首席環保企業股份有限公司
代表人張正龍",勞基法第59條第1項第4款,未依規定給予勞工職業災害補償。,20000,
基隆市,20240210,20231225,基府社關罰貳1120264074,"財團法人基隆市私立博愛仁愛之家
代表人林慶隆",勞基法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止。,20000,
基隆市,20240210,20231221,基府社關罰貳1120261754,"聖潔有限公司
代表人蘇德雄",勞基法第24條第1項;勞基法第24條第2項;勞基法第39條,未依法給付勞工平日延長工作時間工資;休息日出勤未依規定加給工資;使勞工於依規定應放假之日出勤未依規定加給工資。,60000,工讀生與部分工時勞工勞動條件專案檢查
