主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
彰化縣,20230705,20230515,府勞動字第1120170830號,長泓膠業股份有限公司/廖重義,勞動基準法第13條;勞動基準法第24條第2項;勞動基準法第30條第6項;勞動基準法第59條第2款,產假期間或職災醫療期間未依規定與勞工終止契約。未依規定加給休息日延長工作時間工資。未逐日記載勞工出勤情形至分鐘為止或未依規定給予出勤紀錄。勞工在醫療中不能工作時，雇主未依規定按其原領工資數額予以補償。,180000,訴願中
彰化縣,20230705,20230515,府勞動字第1120178133號,卓越物流包裝股份有限公司/林正清,勞動基準法第22條第2項,工資未全額直接給付勞工。,40000,
彰化縣,20230705,20230512,府勞動字第1120174940號,五綸織造股份有限公司/吳冠霖,勞動基準法第24條;勞動基準法第38條第4項,延長工作時間未依規定加給工資。特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,70000,
彰化縣,20230705,20230512,府勞動字第1120177068號,國信保全股份有限公司/吳勝基,勞動基準法第21條第1項;勞動基準法第24條第1項;勞動基準法第38條第1項;勞動基準法第39條,未達基本工資。未依規定加給平日延長工作時間工資。未依規定給予特別休假天數。假日工資未給或於休假日工作未依規定加給工資。,80000,
彰化縣,20230705,20230510,府勞動字第1120169960號,新世佳實業股份有限公司/陳寶量,勞動基準法第23條第1項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第43條,工資未定期給付勞工或未依規定給予工資明細。延長工作時間超過法令規定。假日工資未給或於休假日工作未依規定加給工資。請假期間未依規定給付工資。,80000,
彰化縣,20230705,20230508,府勞動字第1120165216號,謝雅惠即彰化夾子園商行,勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
彰化縣,20230705,20230503,府勞動字第1120158505號,陳誌鵬君,勞動基準法第59條第2款,勞工在醫療中不能工作時，雇主未依規定按其原領工資數額予以補償。,20000,
彰化縣,20230705,20230502,府勞動字第1120110021號,中州學校財團法人中州科技大學/陳晉照,勞動基準法第22條第2項;勞動基準法第38條第4項,工資未全額直接給付勞工。特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,50000,
彰化縣,20230705,20230427,府勞動字第1120151920號,裕源紡織股份有限公司/謝明德,勞動基準法第24條第1項;勞動基準法第32條第2項,未依規定加給平日延長工作時間工資。延長工作時間超過法令規定。,280000,
彰化縣,20230705,20230427,府勞動字第1120151216號,彰化基督教醫療財團法人漢銘基督教醫院/陳志輝,勞動基準法第39條;勞動基準法第70條,假日工資未給或於休假日工作未依規定加給工資。未依規定辦理工作規則。,40000,
彰化縣,20230705,20230427,府勞動字第1120152499號,凱聖工業股份有限公司/劉彩貞,勞動基準法第59條第4款,未依規定給與職業災害死亡勞工喪葬費，並給與其遺屬死亡補償。,20000,
彰化縣,20230705,20230426,府勞動字第1120150024號,台灣矽膠興業股份有限公司/許木林,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230421,府勞動字第1120147802號,恆龍有限公司/錢正龍,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230420,府勞動字第1120140490號,台灣百和工業股份有限公司/鄭森煤,勞動基準法第24條第1項,未依規定加給平日延長工作時間工資。,50000,
彰化縣,20230705,20230420,府勞動字第1120140552號,巧登欣實業股份有限公司/蘇奇男,勞動基準法第24條第1項,未依規定加給平日延長工作時間工資。,40000,
彰化縣,20230705,20230420,府勞動字第1120141109號,彰化縣花壇鄉公所/顧勝敏,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,訴願中
彰化縣,20230705,20230418,府勞動字第1120136776號,嘉昇機電工業股份有限公司/施教競,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
彰化縣,20230705,20230418,府勞動字第1120136783號,福華國際企業有限公司/李瑞燕,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
彰化縣,20230705,20230414,府勞動字第1120130097號,三彥人力資源有限公司/王彥晴,勞動基準法第22條第2項;勞動基準法第38條第1項,工資未全額直接給付勞工。未依規定給予特別休假。,50000,
彰化縣,20230705,20230414,府勞動字第1120132381號,惠朋國際股份有限公司/王勝瑜,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
彰化縣,20230705,20230414,府勞動字第1120134756號,正成不鏽鋼有限公司/劉俊彥,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
彰化縣,20230705,20230411,府勞動字第1120126633號,彰區機電技術顧問股份有限公司/張清泉,勞動基準法第36條第1項,未依規定給予例假或休息日。,20000,
彰化縣,20230705,20230411,府勞動字第1120127557號,億而順企業股份有限公司/蕭富源,勞動基準法第24條第1項;勞動基準法第38條第4項,未依規定加給平日延長工作時間工資。特別休假於年度終結或契約終止而未休之日數未依規定發給工資。,40000,
彰化縣,20230705,20230407,府勞動字第1120116624號,瑞國科技股份有限公司/林炳賢,勞動基準法第9條第1項,違反規定訂定定期契約。,20000,
彰化縣,20230705,20230407,府勞動字第1120119159號,台灣星堡保全股份有限公司/呂清海,勞動基準法第24條第1項,未依規定加給平日延長工作時間工資。,50000,
彰化縣,20230705,20230407,府勞動字第1120123091號,三卯鍛壓工業股份有限公司/紀明東,勞動基準法第36條,未依規定給予例假或休息日。,50000,
彰化縣,20230705,20230330,府勞動字第1120117151號,高明鐵企業股份有限公司/張朝凱,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資。延長工作時間超過法令規定。,100000,
彰化縣,20230705,20230325,府勞動字第1120107373號,永樂旅館管理顧問有限公司/林益邦,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
彰化縣,20230705,20230324,府勞動字第1120104812號,駿逸工程股份有限公司/過堆祥,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資。假日工資未給或於休假日工作未依規定加給工資。,40000,
彰化縣,20230705,20230323,府勞動字第1120102276號,沛波鋼鐵股份有限公司/顏慶利,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定。未依規定給予例假或休息日。,100000,
