主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會南部科學園區,20250103,20250102,南環字第1140000072號,義鎧科技股份有限公司(呂志鵬),勞基法第24條;勞基法第32條第2項;勞基法第35條,未給付延時工資、1日工時超過12時、1個月延長工時超過46時、未給休息時間,120000,
國家科學及技術委員會南部科學園區,20241223,20241218,南環字第1130041261號,群創光電股份有限公司,勞動基準法第32條第2項,一日之工作時間逾12小時,150000,
國家科學及技術委員會南部科學園區,20241226,20241212,南環字第1130040497號,螢毓工程行,勞動基準法第59條第1項第4款,勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償。其遺屬受領死亡補償之順位如下：…,20000,
國家科學及技術委員會南部科學園區,20241118,20241114,南環字第1130036955號,凱荺工程行(黃威錡),勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
國家科學及技術委員會南部科學園區,20241121,20241111,南環字第1130036460號,實毅營造股份有限公司(李文仁),勞動基準法第24條第2項;勞動基準法第36條第1項,"雇主使勞工於第36條所定休息日工作，工作時間在2小時以內者，其工資按平日每小時工資額
另再加給一又三分之一以上；工作二小時後再繼續工作
者，按平日每小時工資額另再加給一又三分之二以上。、雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。",100000,
國家科學及技術委員會南部科學園區,20241114,20241104,南環字第1130036741號,禾利食品有限公司(黃家榆),勞動基準法第24條第2項,"雇主使勞工於第36條所定休息日工作，工作時間在2小時以內者，其工資按平日每小時工資額
另再加給一又三分之一以上；工作二小時後再繼續工作
者，按平日每小時工資額另再加給一又三分之二以上。",20000,
國家科學及技術委員會南部科學園區,20241024,20241024,南環字第1130034289A號,宏鑫祥工程行(余志宏),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務者,30000,
國家科學及技術委員會南部科學園區,20241024,20241024,南環字第1130034287A號,盛泰工程有限公司(洪季蔚),勞動基準法第32條第2項,一日工作逾12小時,20000,
國家科學及技術委員會南部科學園區,20241024,20241023,南環字第1130034179號,恩嘉系統科技股份有限公司,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
國家科學及技術委員會南部科學園區,20241014,20241014,南環字第1130032793號,工安興業股份有限公司(黃成助),勞動基準法第32條第2項,一日工作逾12小時,20000,
國家科學及技術委員會南部科學園區,20241007,20241007,南環字第1130031849號,後憲保全股份有限公司(林暉智),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
國家科學及技術委員會南部科學園區,20241004,20241004,南環字第1130031635A號,方興企業有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
國家科學及技術委員會南部科學園區,20240919,20240918,南環字第1130030049號,金上原企業有限公司(徐裕勳),勞動基準法第35條,連續工作4小時未給勞工30分鐘休息時間,20000,
國家科學及技術委員會南部科學園區,20240906,20240829,南環字第1130027645號,聯華電子股份有限公司(洪嘉聰),勞動基準法第30條第6項;勞動基準法第35條,出勤紀錄未記載相關出勤情形;勞工繼續工作4小時，未給予至少30分鐘之休息時間。,40000,
國家科學及技術委員會南部科學園區,20240904,20240826,南環字第1130027187A號,台灣賽諾世股份有限公司(塩見公彦),勞動基準法第32條第2項,超時工作,50000,
國家科學及技術委員會南部科學園區,20240821,20240820,南環字第1130026458號,宏捷科技股份有限公司,勞動基準法第24條第1項,未給付延時工資,50000,
國家科學及技術委員會南部科學園區,20240730,20240729,南環字第1130023449號,易新機械設備工程有限公司(陳惠),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘,20000,
國家科學及技術委員會南部科學園區,20240719,20240716,南環字第1130022449號,金豐鑫有限公司(何家慧),勞動基準法第35條,未排定勞工休息時間,20000,
國家科學及技術委員會南部科學園區,20240709,20240709,南環字第1130021518號,聯華電子股份有限公司,勞動基準法第24條第1項,未給付延時工資,100000,
國家科學及技術委員會南部科學園區,20240709,20240709,南環字第1130021518號,聯華電子股份有限公司,勞動基準法第32條第2項,一日之工作時間逾12小時,50000,
國家科學及技術委員會南部科學園區,20241106,20240702,南環字第1130020588號,安橋保全股份有限公司(鍾鼎君),勞基法第24條第1項;勞基法第32條第2項;勞基法第36條第1項;勞基法第39條,未給付延時工資、超時工作、未給例假、國定假日出勤工資未足額加倍給付,80000,
國家科學及技術委員會南部科學園區,20240625,20240625,南環字第1130019639A號,天晨遊覽車客運有限公司(陳信安),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項,未按薪資約定日給付全額工資;出勤紀錄未逐日記載出勤情形至分鐘為止;使勞工連續出勤，未給例假。,60000,
國家科學及技術委員會南部科學園區,20240625,20240624,南環字第1130019569號,"鑑鋒國際股份有限公司(CHAN CHEE WEI 田志偉)",勞動基準法第24條第1項,未依法給付延時工資,20000,
國家科學及技術委員會南部科學園區,20240625,20240618,南環字第1130018887A號,泰宣企業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項,「充填獎金」及「夜點費」，係屬工資，未列入勞工延長工時之每小時工資額計算加班費;使勞工有一日工作時間逾12小時;更換班次時，其班次間距之休息時間未達連續11小時。,60000,
國家科學及技術委員會南部科學園區,20240521,20240521,南環字第1130015763號,群創光電股份有限公司,勞基法第24條第1項;勞基法第32條第2項,未依法給付延時工資、超時工作,200000,
國家科學及技術委員會南部科學園區,20240425,20240424,南環字第1130012552號,光鹽檢測科技股份有限公司(王永福),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
國家科學及技術委員會南部科學園區,20240418,20240408,南環字第1130010496號,瀚宇彩晶股份有限公司(焦佑麒),勞動基準法第32條第2項;勞動基準法第49條第5項,一日工時超過12小時;妊娠女工於午後10時至翌晨6時之時間內工作,140000,
國家科學及技術委員會南部科學園區,20240408,20240403,南環字第1130010259號,長亨精密股份有限公司(紀一珍),勞動基準法第24條第1項,未給付延時工資,50000,
國家科學及技術委員會南部科學園區,20240408,20240402,南環字第1130010023號,中欣行股份有限公司(劉致緯),勞動基準法第23條第1項,未於工資給付日提供工資各項計算方式明細給勞工,20000,
國家科學及技術委員會南部科學園區,20240306,20240229,南環字第1130006129號,"住華科技股份有
限公司(武村真一)",勞動基準法第38條第2項,"特休未依規定由
勞工排定或進行協商調整",20000,
國家科學及技術委員會南部科學園區,20240227,20240222,南環字第1130005586號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第39條,假日出勤未加倍給付工資,40000,
國家科學及技術委員會南部科學園區,20240418,20240117,南環字第1130002094號,瀚宇彩晶股份有限公司(焦佑麒),勞動基準法第24條,未給付延時工資,50000,
國家科學及技術委員會南部科學園區,20240108,20240102,南環字第1130000172號,科呈工程行,勞動基準法第80條,拒絕勞動條件檢查,30000,
國家科學及技術委員會南部科學園區,20231211,20231127,南環字第1120034419號,廣威營造有限公司(邱珍珠),勞動基準法第24條第1項,未給付延時工資,20000,
國家科學及技術委員會南部科學園區,20231122,20231122,南環字第1120033928A號,大川研科技股份有限公司(楊焜松),勞動基準法第24條第2項;勞動基準法第30條第2項,短付延時工資;使勞工於單週內工作總時數逾48小時,40000,
國家科學及技術委員會南部科學園區,20231113,20231110,南環字第1120032716號,愛豐通運股份有限公司(張錫濱),勞動基準法第24條第1項;勞動基準法第32條第2項,未給付延時工資;使勞工超時加班,100000,
國家科學及技術委員會南部科學園區,20231122,20231110,南環字第1120032729號,誠紳開發工程有限公司(劉宣伶),勞動基準法第32條第2項,1個月延長工時超過46小時,20000,
國家科學及技術委員會南部科學園區,20231106,20231025,南環字第1120030839號,東南旅行社股份有限公司(李清松),勞動基準法第22條第2項,未全額給付工資,20000,
國家科學及技術委員會南部科學園區,20231004,20231003,南環字第1120028632號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第32條第2項,勞工一個月之延長工時超過46小時,150000,
國家科學及技術委員會南部科學園區,20231003,20230919,南環字第1120027186A號,世桓企業社(曾煥欽),勞動基準法第24條,短付加班費,20000,
國家科學及技術委員會南部科學園區,20231003,20230907,南環字第1120025951號,昇峰起重工程有限公司(李壽英),勞動基準法第59條第1項第2款,未給付勞工職災醫療期間之原領工資,20000,
國家科學及技術委員會南部科學園區,20230918,20230907,南環字第1120025952號,周氏蝦捲有限公司(周志峯),勞動基準法第24條第2項,短付休息日出勤逾8小時之延時工資,20000,
國家科學及技術委員會南部科學園區,20230815,20230815,南環字第1120023520號,能元科技股份有限公司(張安平),勞動基準法第24條第2項,未給付休息日出勤工資,50000,
國家科學及技術委員會南部科學園區,20230828,20230815,南環字第1120023540號,光焱科技股份有限公司(柯歷亞),勞動基準法第23條第1項,補發加班費未於給付工資時提供工資各項目計算方式明細,20000,
國家科學及技術委員會南部科學園區,20230828,20230811,南環字第1120023233號,晶彩物流有限公司(劉秀芸),勞動基準法第22條第2項;勞動基準法第38條;勞動基準法第39條,未全額給付薪資;給付特別休假未休工資;國定假日加班費短付,60000,
國家科學及技術委員會南部科學園區,20230825,20230726,南環字第1120021551A號,群創光電股份有限公司(洪進揚),勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延時工資;超時加班,100000,
國家科學及技術委員會南部科學園區,20230807,20230726,南環字第1120021541號,啟碁科技股份有限公司(謝宏波),勞動基準法第32條第2項,"一個月之延長工
時超過46小時",50000,
國家科學及技術委員會南部科學園區,20230803,20230725,南環字第1120021380號,思創影像科技股份有限公司(朱桂琳),勞動基準法第22條第2項;勞動基準法第38條第4項,"工資未全額直接
給付給勞工;未依規定給付特別休假未休工資",40000,
國家科學及技術委員會南部科學園區,20230803,20230718,南環字第1120020576號,茂順科技有限公司(張文華),勞動基準法第24條第1項;勞動基準法第38條第4項,加班費未依法計算;未依規定給付特別休假未休工資,40000,
國家科學及技術委員會南部科學園區,20230803,20230707,南環字第1120019409號,新高清潔服務股份有限公司(顧卓群),勞動基準法第13條,雇主於勞工職業災害醫療期間終止契約,90000,
國家科學及技術委員會南部科學園區,20230707,20230617,南環字第1120017393號,能元科技股份有限公司(張安平),勞動基準法第24條第1項,部分工資項目未列入加班費計算,50000,
國家科學及技術委員會南部科學園區,20230803,20230607,南環字第1120016279號,台灣穗高科技股份有限公司(朱哲彥),勞動基準法第32條第2項,超時工作,50000,
國家科學及技術委員會南部科學園區,20230608,20230606,南環字第1120015957A號,大功臣科技有限公司,勞動基準法第24條,加班費未依法計算,20000,
國家科學及技術委員會南部科學園區,20230605,20230605,南環字第1120015956A號,升鼎商行(尤聖樺),勞動基準法第36條第1項,未給例假，連續出勤逾6日,20000,
國家科學及技術委員會南部科學園區,20230605,20230605,南環字第1120015931號,敦泰保全股份有限公司(鄭弘志),勞動基準法第24條第1項;勞動基準法第32條第2項,加班費未依法計算;超時工作,40000,
國家科學及技術委員會南部科學園區,20230605,20230530,南環字第1120015287號,聯華電子股份有限公司(洪嘉聰),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之一以上。...。,100000,
國家科學及技術委員會南部科學園區,20230606,20230530,南環字第1120015411號,台灣怡和保全股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第39條,加班費未依法計算;超時工作;休假日工資未加倍發給,100000,
國家科學及技術委員會南部科學園區,20230605,20230526,南環字第1120015008號,鉅鈿科技有限公司(莊上緯),勞動基準法第32條第2項,雇主延長勞工之工作時間連同正常工作時間，一個月不得超過46小時。,20000,
國家科學及技術委員會南部科學園區,20230530,20230526,南環字第1120015079號,全安全有限公司(魏吳晉),勞動基準法第32條第2項,雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時；延長之工作時間，一個月不得超過46小時。,20000,
國家科學及技術委員會南部科學園區,20230605,20230519,南環字第1120014332號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第32條第2項;勞動基準法第32條第4項,雇主延長勞工之工作時間連同正常工作時間，1日不得超過12小時；延長之工作時間，1個月不得超過46小時。因天災、事變或突發事件，雇主有使勞工在正常工作時間以外工作之必要者，得將工作時間延長之。延長之工作時間，雇主應於事後補給勞工以適當之休息。,150000,
國家科學及技術委員會南部科學園區,20230608,20230419,南環字第1120010914號,祺嘉興業有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
國家科學及技術委員會南部科學園區,20230331,20230210,南環字第1120003979號,臺灣阿爾卑斯技研股份有限公司(今村篤),勞動基準法第23條第2項,薪資明細表未依實記載,20000,
國家科學及技術委員會南部科學園區,20230331,20230210,南環字第1120003891號,"卡爾蔡司股份有限公司(Maximilian Foerst)","勞動基準法第32條第2項; 勞動基準法第36條第1項",一日正常工作時間連同延長工作時間超過12小時;勞工連續出勤超過7日，未給1日例假,40000,
國家科學及技術委員會南部科學園區,20230331,20230202,南環字第1120002928號,啟碁科技股份有限公司(謝宏波),勞動基準法第24條第1項,未依規定給付延時工資,50000,
國家科學及技術委員會南部科學園區,20230207,20221227,南環字第1110038846號,新世紀光電股份有限公司(鍾寬仁),勞動基準法第16條第3項,未給付預告工資,20000,
國家科學及技術委員會南部科學園區,20230406,20221220,南環字第1110038062號,台灣積體電路製造股份有限公司(劉德音),勞動基準法第24條;勞動基準法第32條第2項,"未給付延長工時之工資; 每日工時逾12小時、每月延長工時逾54小時、三個月延長工時超過138小時",100000,
國家科學及技術委員會南部科學園區,20230406,20221212,南環字第1110037031號,台灣康寧顯示玻璃股份有限公司(張錚),勞動基準法第17-1條第1項,要派單位不得於派遣事業單位與派遣勞工簽訂勞動契約前，有面試該派遣勞工或其他指定特定派遣勞工之行為,90000,
