主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會南部科學園區,20230427,20230414,南環字第1120010506號,兆億達人力派遣有限公司/張心怡,勞動基準法第22條第2項,工資未按薪資約定日給付,20000,
國家科學及技術委員會南部科學園區,20230406,20230310,南環字第1120006871號,光焱科技股份有限公司/柯歷亞,勞動基準法第24條第1項,未給付延長工時之工資,50000,
國家科學及技術委員會南部科學園區,20230406,20230302,南環字第1120005902A號,聚恆科技股份有限公司/周恒豪,勞動基準法第23條第1項,未提供工資各項目計算方式明細,20000,
國家科學及技術委員會南部科學園區,20230331,20230210,南環字第1120003979號,臺灣阿爾卑斯技研股份有限公司/今村篤,勞動基準法第23條第2項,薪資明細表未依實記載,20000,
國家科學及技術委員會南部科學園區,20230331,20230210,南環字第1120003891號,"卡爾蔡司股份有限公司/Maximilian Foerst","勞動基準法第32條第2項; 勞動基準法第36條第1項",一日正常工作時間連同延長工作時間超過12小時;勞工連續出勤超過7日，未給1日例假,40000,
國家科學及技術委員會南部科學園區,20230406,20230203,南環字第1120003122號,中強光電股份有限公司/張威儀,勞動基準法第24條第1項,未給付延長工時之工資,50000,
國家科學及技術委員會南部科學園區,20230331,20230202,南環字第1120002928號,啟碁科技股份有限公司/謝宏波,勞動基準法第24條第1項,未依規定給付延時工資,50000,
國家科學及技術委員會南部科學園區,20230406,20221229,南環字第1110039116號,國暘安全有限公司/曾建忠,勞動基準法第70條,未訂立工作規則，報請主管機關核備後並公開揭示之,20000,
國家科學及技術委員會南部科學園區,20230207,20221227,南環字第1110038846號,新世紀光電股份有限公司/鍾寬仁,勞動基準法第16條第3項,未給付預告工資,20000,
國家科學及技術委員會南部科學園區,20230406,20221226,南環字第1110038675號,"臺灣阿爾卑斯技研股份有限公司/今村 篤",勞動基準法第24條第1項,未依規定給付延時工資,20000,
國家科學及技術委員會南部科學園區,20230406,20221220,南環字第1110038062號,台灣積體電路製造股份有限公司/劉德音,勞動基準法第24條;勞動基準法第32條第2項,"未給付延長工時之工資; 每日工時逾12小時、每月延長工時逾54小時、三個月延長工時超過138小時",100000,
國家科學及技術委員會南部科學園區,20230406,20221212,南環字第1110037031號,台灣康寧顯示玻璃股份有限公司/張錚,勞動基準法第17-1條第1項,要派單位不得於派遣事業單位與派遣勞工簽訂勞動契約前，有面試該派遣勞工或其他指定特定派遣勞工之行為,90000,
