主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
國家科學及技術委員會南部科學園區,20230815,20230815,南環字第1120023520號,能元科技股份有限公司/張安平,勞動基準法第24條第2項,未給付休息日出勤工資,50000,
國家科學及技術委員會南部科學園區,20230828,20230815,南環字第1120023540號,光焱科技股份有限公司/柯歷亞,勞動基準法第23條第1項,補發加班費未於給付工資時提供工資各項目計算方式明細,20000,
國家科學及技術委員會南部科學園區,20230828,20230811,南環字第1120023233號,晶彩物流有限公司/劉秀芸,勞動基準法第22條第2項;勞動基準法第38條;勞動基準法第39條,未全額給付薪資;給付特別休假未休工資;國定假日加班費短付,60000,
國家科學及技術委員會南部科學園區,20230807,20230726,南環字第1120021541號,啟碁科技股份有限公司/謝宏波,勞動基準法第32條第2項,"一個月之延長工
時超過46小時",50000,
國家科學及技術委員會南部科學園區,20230825,20230726,南環字第1120021551A號,群創光電股份有限公司/洪進揚,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延時工資;超時加班,100000,
國家科學及技術委員會南部科學園區,20230803,20230725,南環字第1120021380號,思創影像科技股份有限公司/朱桂琳,勞動基準法第22條第2項;勞動基準法第38條第4項,"工資未全額直接
給付給勞工;未依規定給付特別休假未休工資",40000,
國家科學及技術委員會南部科學園區,20230803,20230718,南環字第1120020576號,茂順科技有限公司/張文華,勞動基準法第24條第1項;勞動基準法第38條第4項,加班費未依法計算;未依規定給付特別休假未休工資,40000,
國家科學及技術委員會南部科學園區,20230803,20230707,南環字第1120019409號,新高清潔服務股份有限公司/顧卓群,勞動基準法第13條,雇主於勞工職業災害醫療期間終止契約,90000,
國家科學及技術委員會南部科學園區,20230707,20230617,南環字第1120017393號,能元科技股份有限公司/張安平,勞動基準法第24條第1項,部分工資項目未列入加班費計算,50000,
國家科學及技術委員會南部科學園區,20230803,20230607,南環字第1120016279號,台灣穗高科技股份有限公司/朱哲彥,勞動基準法第32條第2項,超時工作,50000,
國家科學及技術委員會南部科學園區,20230605,20230530,南環字第1120015287號,聯華電子股份有限公司/洪嘉聰,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之一以上。...。,100000,
國家科學及技術委員會南部科學園區,20230530,20230526,南環字第1120015079號,全安全有限公司/魏吳晉,勞動基準法第32條第2項,雇主延長勞工之工作時間連同正常工作時間，一日不得超過12小時；延長之工作時間，一個月不得超過46小時。,20000,
國家科學及技術委員會南部科學園區,20230605,20230519,南環字第1120014332號,台灣積體電路製造股份有限公司/劉德音,勞動基準法第32條第2項;勞動基準法第32條第4項,雇主延長勞工之工作時間連同正常工作時間，1日不得超過12小時；延長之工作時間，1個月不得超過46小時。因天災、事變或突發事件，雇主有使勞工在正常工作時間以外工作之必要者，得將工作時間延長之。延長之工作時間，雇主應於事後補給勞工以適當之休息。,150000,
國家科學及技術委員會南部科學園區,20230331,20230210,南環字第1120003979號,臺灣阿爾卑斯技研股份有限公司/今村篤,勞動基準法第23條第2項,薪資明細表未依實記載,20000,
國家科學及技術委員會南部科學園區,20230331,20230210,南環字第1120003891號,"卡爾蔡司股份有限公司/Maximilian Foerst","勞動基準法第32條第2項; 勞動基準法第36條第1項",一日正常工作時間連同延長工作時間超過12小時;勞工連續出勤超過7日，未給1日例假,40000,
國家科學及技術委員會南部科學園區,20230331,20230202,南環字第1120002928號,啟碁科技股份有限公司/謝宏波,勞動基準法第24條第1項,未依規定給付延時工資,50000,
國家科學及技術委員會南部科學園區,20230207,20221227,南環字第1110038846號,新世紀光電股份有限公司/鍾寬仁,勞動基準法第16條第3項,未給付預告工資,20000,
國家科學及技術委員會南部科學園區,20230406,20221220,南環字第1110038062號,台灣積體電路製造股份有限公司/劉德音,勞動基準法第24條;勞動基準法第32條第2項,"未給付延長工時之工資; 每日工時逾12小時、每月延長工時逾54小時、三個月延長工時超過138小時",100000,
國家科學及技術委員會南部科學園區,20230406,20221212,南環字第1110037031號,台灣康寧顯示玻璃股份有限公司/張錚,勞動基準法第17-1條第1項,要派單位不得於派遣事業單位與派遣勞工簽訂勞動契約前，有面試該派遣勞工或其他指定特定派遣勞工之行為,90000,
