主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹市,20230510,20230502,府勞動字第1120067699號,"台灣吉野家股份有限公司 / 稻田伸文",勞基法第24條第2項,休息日出勤未依規定加給工資。,20000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20230510,20230412,府勞動字第1120057642號,"南山人壽保險股份有限公司 / 尹崇堯",勞基法第32條第1項;勞基法第32條第2項,延長工作時間不符法定要件;延長工作時間超過法令規定。,340000,
新竹市,20230510,20230322,府勞動字第1120046239號,"益欣通運股份有限公司 / 陳欽偉",勞基法第32條第1項,延長工作時間不符法定要件。,20000,汽車貨運業勞動條件專案檢查
新竹市,20230510,20230320,府勞動字第1120046232號,"達邁國際有限公司 / 滑鈞豪",勞基法第24條第1項;勞基法第32條第1項,延長工作時間未依規定加給工資;延長工作時間不符法定要件。,40000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20230510,20230314,府勞動字第1120043620號,"甲寅綠化服務股份有限公司 / 鍾承達",勞基法第24條第2項;勞基法第32條第1項;勞基法第70條,休息日出勤未依規定加給工資;延長工作時間不符法定要件;工作規則未依規定報請主管機關核備並公告揭示。,80000,
新竹市,20230309,20230306,府勞動字第1120037034號,原富貨運股份有限公司/曹晉瑞,勞基法第34條第2項;勞基法第36條第2項,更換班次時，未至少有連續11小時之休息時間;每七日中未有一日之休息作為例假。,40000,汽車貨運業勞動條件專案檢查
新竹市,20230309,20230208,府勞動字第1120023947號,創未來科技股份有限公司/王毓駒,勞基法第24條第1項;勞基法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
新竹市,20230107,20221227,府勞動字第1110193949號,陳昭杏即全舜行企業社,勞基法第22條第1項;勞基法第24條第2項;勞基法第36條第1項,工資未全額直接給付勞工;休息日出勤未依規定加給工資;每七日中未有一日之休息作為例假。,60000,
新竹市,20230107,20221223,府勞動字第1110191842號,謝承霖即謝承霖兒童診所,勞基法第23條第1項;勞基法第30條第6項,未依規定提供勞工工資項目計算方式明細;未提供出勤紀錄。,40000,
新竹市,20230107,20221223,府勞動字第1110192769號,"晶彩無限物流有限公司 / 劉秀芸",勞基法第70條,工作規則未依規定報請主管機關核備並公告揭示。,20000,汽車貨運業勞動條件專案檢查
新竹市,20230107,20221223,府勞動字第1110193180號,"勵威電子股份有限公司 / 林育業",勞基法第32條第2項,延長工作時間超過法令規定。,20000,電子零組件製造業勞動條件專案檢查
新竹市,20230107,20221208,府勞動字第1110174614號,"國軍桃園總醫院新竹分院附設民眾診療服務處 / 廖敏策",勞基法第24條第2項,休息日出勤未依規定加給工資。,20000,醫療院所勞動條件專案檢查
新竹市,20230107,20221207,府勞動字第1110178921號,"宸宥科技股份有限公司 / 葉東源",勞基法第32條第2項,延長工作時間超過法令規定。,20000,電子零組件製造業勞動條件專案檢查
