主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹市,20241210,20241115,府勞動字第1130178684號,"太空餐飲股份有限公司
(林政宇)",勞基法第24條第1項,延長工時未依法令規定倍率計算加給工資(亦未補休),20000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20241210,20241115,府勞動字第1130178685號,綠地環保事業股份有限公司(歐子兢),勞基法第24條第1項,延長工時未依法令規定倍率計算加給工資(亦未補休),20000,
新竹市,20241210,20241112,府勞動字第1130187692號,"名傑開發股份有限公司
(陳肇霖)",勞基法第24條第2項;勞基法第34條第2項;勞基法第36條第1項;勞基法第39條,延長工時未依法令規定倍率計算加給工資(亦未補休)；勞工更換班次時，未有連續11小時之休息時間；使勞工連續出勤7日以上；勞工於休假日工作，工資未全額加倍給付,80000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20241210,20241108,府勞動字第1130180216號,"豐元保全股份有限公司
(陳文音)",勞基法第22條第2項;勞基法第24條第1項,工資未全額直接給付勞工；延長工時未依法令規定倍率計算加給工資(亦未補休)。,40000,保全服務業勞動條件專案檢查
新竹市,20241210,20241108,府勞動字第1130180668號,"台安護理之家
(王宜琲)",勞基法第24條第2項;勞基法第70條,休息日工作未依法令規定倍率計算加給工資(亦未補休)；勞工人數30人以上，未訂立工作規則並報請主管機關核備。,40000,
新竹市,20241210,20241105,府勞動字第1130178709號,金頓國際大飯店股份有限公司(何雅雯),勞基法第39條,勞工於休假日工作，工資未全額加倍給付。,20000,
新竹市,20241105,20241017,府勞動字第1130163382號,利杰有限公司(蔡燦澤),勞基法第24條第1項;勞基法第24條第2項;勞基法第36條第1項;勞基法第39條,延長工時未依法令規定倍率計算加給工資(亦未補休);休息日工作未依法令規定倍率計算加給工資(亦未補休);使勞工連續出勤7日以上;勞工於休假日工作，工資未全額加倍發給。,80000,
新竹市,20241105,20241016,府勞動字第1130163397號,頂尖無障礙科技股份有限公司(黃啟修),勞基法第30條第5項,延長工時未依法令規定倍率計算加給工資(亦未補休)。,90000,
新竹市,20241105,20241016,府勞動字第1130160373號,陳鈺婷即新竹市私立安地卡幼兒園,勞基法第27條,未按期給付工資。,20000,
新竹市,20241004,20240924,府勞動字第1130154963號,楊雅琄即駿豐工程行,勞基法第30條第6項;勞基法第39條,出勤紀錄未依規定記載至分鐘、假日工資未給或於休假日工作未依規定加給工資。,40000,
新竹市,20241004,20240913,府勞動字第1130148215號,財團法人台灣省私立桃園仁愛之家附設新竹老人養護中心(李建榮),勞動基準法第34條第2項,更換班次時未至少應有連續十一小時之休息時間。,20000,"社會工作
服務業勞動條件專案檢查"
新竹市,20241004,20240910,府勞動字第1130141153號,元誠通運有限公司(丁良德),勞動基準法第24條第2項,延長工作時間未依規定加給工資、每七日中未有一日之休息作為例假。,20000,遊覽車客運業勞動條件專案檢查
新竹市,20241004,20240906,府勞動字第1130145358號,泰詠電子股份有限公司(崔世和),勞動基準法第32條第2項,延長工作時間超過法令規定。,110000,外籍移工勞動條件專案檢查
新竹市,20241004,20240829,府勞動字第1130140799號,蘇訂貴,勞基法第59條第4款,職業災害未依規定補償。,20000,
新竹市,20240904,20240820,府勞動字第1130134030號,新竹市私立安地卡幼兒園(陳鈺婷),勞基法第23條第2項;勞基法第30條第6項,未依規定置備勞工工資清冊、出勤紀錄未依規定記載至分鐘。,40000,
新竹市,20240904,20240814,府勞動字第1130133009號,"宏國保全股份有限公司 ( 于萬宇)",勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20240904,20240801,府勞動字第1130124644號,台灣善商股份有限公司(井上浩利),勞基法第24條第2項;勞基法第36條第1項,延長工作時間未依規定加給工資、每七日中未有一日之休息作為例假。,40000,
新竹市,20240801,20240717,府勞動字第1130101133號,"大魯閣實業股份有限公司 ( 林曼麗)	04690983",勞基法第36條第2項第3款,每二周中未有二日之休息作為例假。,50000,
新竹市,20240801,20240717,府勞動字第1130118028號,"富鎮通運有限公司 ( 彭旭平)",勞基法第23條第2項,未依規定置備勞工工資清冊。,20000,
新竹市,20240707,20240618,府勞動字第1130101131號,新竹市政府衛生局(陳厚全),勞基法第24條第1項,延長工作時間未依規定加給工資。,20000,提訴願
新竹市,20240506,20240429,府勞動字第1130055470號,"力揚停車場設備股份有限公司 ( 簡淑慧)",勞基法第24條第1項,延長工作時間未依規定加給工資。,20000,多次違反勞動法令事業勞動條件專案檢查
新竹市,20240506,20240424,府勞動字第1130070713號,"爵拉斐精緻手工餅乾有限公司 ( 許家銘)",勞基法第80條,拒絕接受檢查。,30000,
新竹市,20240506,20240409,府勞動字第1130059372號,"欣中環保企業股份有限公司 ( 呂佩柔)",勞基法第30條第5項,出勤紀錄未依規定保存5年。,90000,
新竹市,20240506,20240409,府勞動字第1130059375號,陳柏亘即沁稜企業社,勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20240403,20240329,府勞動字第1130055470號,"明台通運股份有限公司 ( 張嚳元)",勞基法第24條第1項;勞基法第36條第1項,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,汽車貨運業勞動條件專案檢查
新竹市,20240403,20240322,府勞動字第1130053157號,"西盟科技股份有限公司 ( 岳維明)",勞基法第32條第2項,延長工作時間超過法令規定。,50000,
新竹市,20240403,20240311,府勞動字第1130046712號,"中悅尊爵保全股份有限公司 ( 黃雯淇)",勞基法第32條第2項;勞基法第35條,延長工作時間超過法令規定;繼續工作4小時未有30分鐘休息。,40000,
新竹市,20240305,20240229,府勞動字第1130038478號,"宗佑國際通運有限公司 ( 黃金鳳)",勞基法第32條第2項,延長工作時間超過法令規定。,20000,汽車貨運業勞動條件專案檢查
新竹市,20240305,20240227,府勞動字第1130027521號,"晨宇人力管理顧問股份有限公司 ( 劉醇玄)",勞基法第24條第2項,休息日出勤未依規定加給工資。,20000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20240305,20240227,府勞動字第1130027523號,"晨宇物流股份有限公司 ( 劉醇玄)",勞基法第24條第2項,休息日出勤未依規定加給工資。,20000,汽車貨運業勞動條件專案檢查
新竹市,20240305,20240227,府勞動字第1130027524號,"德興貨運有限公司 ( 劉醇玄)",勞基法第24條第1項,延長工作時間未依規定加給工資。,20000,汽車貨運業勞動條件專案檢查
新竹市,20240305,20240226,府勞動字第1130037575號,"尚禾亞國際貿易有限公司 ( 陳玫均)",勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20240305,20240226,府勞動字第1130037574號,林宗信即瑞光科技工程行,勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20240305,20240123,府勞動字第1130015633號,李致廷即提雅諾食品行,勞基法第24條第1項;勞基法第24條第2項;勞基法第36條;勞基法第39條,延長工作時間未依規定加給工資;休息日出勤未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,80000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20240305,20240109,府勞動字第1120196592號,"日勝運輸有限公 ( 劉秀芸)",勞基法第22條第2項;勞基法第24條第2項,工資未全額直接給付勞工;休息日出勤未依規定加給工資。,40000,汽車貨運業勞動條件專案檢查
新竹市,20240305,20240108,府勞動字第1130014197號,"晟勝工程有限公司 ( 洪國銓)",勞基法第30條第6項,出勤紀錄未依規定記載至分鐘。,20000,
新竹市,20240105,20231227,府勞動字第1120195858號,"星展 (台灣) 商業銀行股份有限公司 (伍維洪 Ng Wai Hung Andrew)",勞基法第32條第2項,延長工作時間超過法令規定。,20000,
新竹市,20240105,20231221,府勞動字第1120192175號,"芬格科技有限公司(REX LARS THOMAS GUNNAR)",勞基法第30條第6項,出勤紀錄未依規定記載至分鐘。,20000,"113.7.9 訴願駁回"
新竹市,20240105,20231213,府勞動字第1120188815號,榮福股份有限公司(黃俊義),勞基法第32條第2項;勞基法第36條第2項第3款,延長工作時間超過法令規定;每二周中未有二日之休息作為例假。,40000,
新竹市,20240105,20231212,府勞動字第1120177302號,詮翰能源科技股份有限公司(黃景寧),勞基法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
新竹市,20240105,20231212,府勞動字第1120189189號,宜德護理之家(竇秀花),勞基法第32條第2項;勞基法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
新竹市,20240105,20231211,府勞動字第1120156029號,妃樂冰品有限公司(董淵翔),勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20240105,20231211,府勞動字第1120187256號,爵拉斐精緻手工餅乾有限公司(許家銘),勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20240105,20231208,府勞動字第1120173496號,宏齊科技股份有限公司(汪秉龍),勞基法第24條第1項,延長工作時間未依規定加給工資。,50000,電子零組件製造業勞動條件專案檢查
新竹市,20240105,20231208,府勞動字第1120187144號,劉世奎即貴妃商行,勞基法第27條,違反主管機關限期給付工資之命令。,20000,
