主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹市,20220309,20220128,府勞動字第1110024683號,王至懿即嘉日實業工程行,勞基法第59條第2款;勞基法第59條,職業災害未依規定補償不能工作間之原領工資;職業災害未依規定給予失能補償。,40000,
新竹市,20220309,20220127,府勞動字第1110022632號,"德凱宜特股份有限公司 / 林一墨",勞基法第32條第1項;勞基法第70條,延長工作時間不符法定要件;工作規則未依規定報請主管機關核備並公告揭示。,40000,電子零組件製造業勞動條件專案檢查
新竹市,20220309,20220125,府勞動字第1110023142號,"驊洲運輸股份有限公司 / 林繼文",勞基法第22條第2項;勞基法第24條第1項,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,汽車貨運業勞動條件專案檢查
新竹市,20220309,20220107,府勞動字第11100140157號,"南山人壽保全股限公司 / 陳棠","勞基法
第32條第1項",延長工作時間不符法定要件。,180000,
新竹市,20220309,20220106,府勞動字第1110012915號,"豐元保全股份有限公司 / 陳文音",勞基法第32條第2項;勞基法第36條第1項,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
新竹市,20220309,20220103,府勞動字第1100195791號,"新竹市私立艾唯兒幼兒園 / 詹淑敏",勞基法第24條第1項;勞基法第24條第2項,延長工作時間未依規定加給工資;休息日出勤未依規定加給工資。,40000,幼兒園勞動條件專案檢查
新竹市,20220107,20211228,府勞動字第1100192667號,"奇盈科技有限公司 / 范振銓",勞基法第24條第1項,延長工作時間未依規定加給工資。,20000,電子零組件製造業勞動條件專案檢查
新竹市,20220107,20211228,府勞動字第1100192843號,新竹市私立紐約幼兒園,勞基法第22條第2項,工資未全額直接給付勞工。,20000,訴願中
新竹市,20220107,20211220,府勞動字第1100189383號,"群雅電子股份有限公司 / 奚志成",勞基法第32條第2項,延長工作時間超過法令規定。,40000,
新竹市,20220107,20211217,府勞動字第1100189310號,"來速捷物流股份有限公司 / 張龍岳",勞基法第70條,工作規則未依規定報請主管機關核備並公告揭示。,20000,汽車貨運業勞動條件專案檢查
新竹市,20220107,20211217,府勞動字第1100189180號,"群登電子股份有限公司 / 張一權",勞基法第24條第1項,延長工作時間未依規定加給工資。,20000,電子零組件製造業勞動條件專案檢查
新竹市,20220107,20211217,府勞動字第1100188723號,"正茂食業有限公司 / 高世權",勞基法第32條第2項;勞基法第36條第1項,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,20000,
新竹市,20220107,20211215,府勞動字第1100184128號,"筑野有限公司 / 謝國榮",勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20220107,20211214,府勞動字第1100174980號,施偉華即嘉明飲食店,勞基法第30條第6項,拒絕提供出勤紀錄副本或影本予勞工。,20000,
新竹市,20220107,20211214,府勞動字第1100174983號,"浩亞企業股份有限公司 / 張雪芬",勞基法第27條,違反主管機關限期給付工資之命令。,20000,
新竹市,20220107,20211210,府勞動字第1100177554號,"新中興醫院 / 鄭武隆",勞基法第24條第1項,延長工作時間未依規定加給工資。,20000,醫療院所勞動條件專案檢查
新竹市,20220107,20211209,府勞動字第1100184036號,"京廣餐飲有限公司 / 范淑惠",勞基法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20220107,20211209,府勞動字第1100176877號,"宏齊科技股份有限公司 / 汪秉龍",勞基法第24條第1項;勞基法第32條第2項;勞基法第70條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;工作規則未依規定報請主管機關核備並公告揭示。,60000,電子零組件製造業勞動條件專案檢查
新竹市,20220107,20211209,府勞動字第1100167547號,"星崴營造有限公司 / 廖妍熙",勞基法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
新竹市,20220107,20211207,府勞動字第1100182386號,軒苑御用茶坊即負責人吳苑綺,勞基法第36條第1項,每七日中未有一日之休息作為例假。,20000,
新竹市,20220107,20211201,府勞動字第1100178272號,"坤大科技股份有限公司 / 陳澄鈞",勞基法第32條第2項;勞基法第36條第2項;勞基法第70條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假;工作規則未依規定報請主管機關核備並公告揭示。,60000,電子零組件製造業勞動條件專案檢查
新竹市,20220107,20211201,府勞動字第1100179961號,"原祖企業有限公司 / 趙國?",勞基法第24條第1項;勞基法第32條第1項;勞基法第32條第2項,延長工作時間未依規定加給工資;延長工作時間不符法定要件;延長工作時間超過法令規定。,60000,電子零組件製造業勞動條件專案檢查
新竹市,20220107,20211130,府勞動字第1100178353號,"五花馬國際行銷股份有限公司 / 劉甲園",勞基法第24條第2項;勞基法第36條,休息日出勤未依規定加給工資;每七日中未有一日之休息作為例假。,20000,工讀生與部分工時勞工勞動條件專案檢查
新竹市,20220107,20211130,府勞動字第1100178169號,許展耀即新竹市私立佳樂居家長照機構,勞基法第36條,每七日中未有一日之休息作為例假。,20000,
新竹市,20220107,20211130,府勞動字第1100177808號,"品什麼有限公司 / 林君怡",勞基法第36條,每七日中未有一日之休息作為例假。,20000,
新竹市,20220107,20211130,府勞動字第1100170554號,"源明科技工程有限公司 / 陳沛晴",勞基法第23條;勞基法第30條第6項,未依規定置備勞工工資清冊;拒絕提供出勤紀錄副本或影本予勞工。,40000,
新竹市,20220107,20211126,府勞動字第1100176507號,"上新人事管理顧問有限公司 / 郁若虹",勞基法第24條第1項,延長工作時間未依規定加給工資。,20000,人力供應暨複合支援服務業勞動條件專案檢查
