主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
科技部中部科學工業園區,20220601,20220427,中環字第1110009951號,威倫實業有限公司(林永傳),勞動基準法第24條第2項,雇主使勞工於休息日工作，其延長工作時間之工資應依法令標準加給。,20000,
科技部中部科學工業園區,20220601,20220421,中環字第1110009510號,寶儷明股份有限公司(張文遠),勞動基準法第22條第2項,工資未全額直接給付給勞工,20000,
科技部中部科學工業園區,20220601,20220419,中環字第1110009208號,矽品精密工業股份有限公司中科分公司/蔡祺文,勞動基準法第32條第2項,延長工時超過法令規定,50000,
科技部中部科學工業園區,20220601,20220411,中環字第1110008497號,和大工業股份有限公司中科分公司(沈國榮),勞動基準法第32條第2項,雇主延長勞工之工作時間，延長之工作時間，一個月不得超過四十六小時。,50000,
科技部中部科學工業園區,20220401,20220209,中環字第1110003148號,英特盛科技股份有限公司(后里廠)/陳伯綸,勞動基準法第24條第1項,未依法給付延長工時工資,50000,
科技部中部科學工業園區,20220301,20220106,中環字第1110000564號,愛民衛材股份有限公司(賴志佳),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
科技部中部科學工業園區,20220106,20211124,中環字第1100026122號,後憲保全股份有限公司(林暉智),勞動基準法第38條第4項,年度終結或契約終止而未休之日數，未發給工資,20000,
科技部中部科學工業園區,20220106,20211117,中環字第1100025562號,新力旺智慧精工股份有限公司(鄭榮賢),勞動基準法第22條第2項,工資應全額直接給付勞工。,20000,
科技部中部科學工業園區,20220106,20211115,中環字第1100025344號,橋椿金屬股份有限公司中科分公司(楊慶祺),勞動基準法第32條第2項,延長工作時間超過法令規定,70000,
科技部中部科學工業園區,20211101,20210903,中環字第1100019651號,兆聯技術服務有限公司(江永成),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資應依法令標準加給。,20000,
科技部中部科學工業園區,20211101,20210902,中環字第1100019457號,先進光電科技股份有限公司(高維亞),勞動基準法第32條第2項,延長工作時間超法過法令規定,50000,
科技部中部科學工業園區,20211101,20210902,中環字第1100019513號,高鋒工業股份有限公司(沈國榮),勞動基準法第32條第2項,延長之工作時間，一個月不得超過46小時。,50000,
科技部中部科學工業園區,20211101,20210831,中環字第1100019269號,大青節能科技股份有限公司(盧明光),勞動基準法第24條第1項,未依法給付延長工時工資,50000,
