主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
職業安全衛生署,20150917,20150703,勞職授字第1040202505號,昌億不銹鋼有限公司,職業安全衛生法第16條第1項,設置吊升荷重3公噸以上之固定式起重機2座，係屬中央主管機關指定具有危險性之機械，未經勞動檢查機構或中央主管機關指定之代行檢查機構檢查合格，即予使用。,,
彰化縣,20161105,20160720,府勞動字第1050237147號,昌億不銹鋼有限公司,勞動基準法第23條第1項;勞動基準法第30條第5項,工資未定期給付勞工。依規定置備勞工出勤紀錄表。,,
彰化縣,20170705,20170509,府勞動字第1060147244號,昌億不銹鋼有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,,
彰化縣,20210105,20201013,府勞動字第1090359518號,昌億不銹鋼有限公司吳柏杭,勞動基準法第70條,未依規定辦理工作規則。,20000,
彰化縣,20210105,20201013,府勞動字第1090359518號,昌億不銹鋼有限公司吳柏杭,勞動基準法第70條,未依規定辦理工作規則。,20000,
職業安全衛生署,20150917,20150703,勞職授字第1040202505號,昌億不銹鋼有限公司,職業安全衛生法第16條第1項,設置吊升荷重3公噸以上之固定式起重機2座，係屬中央主管機關指定具有危險性之機械，未經勞動檢查機構或中央主管機關指定之代行檢查機構檢查合格，即予使用。,,
彰化縣,20161105,20160720,府勞動字第1050237147號,昌億不銹鋼有限公司,勞動基準法第23條第1項;勞動基準法第30條第5項,工資未定期給付勞工。依規定置備勞工出勤紀錄表。,,
彰化縣,20170705,20170509,府勞動字第1060147244號,昌億不銹鋼有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定。,,
彰化縣,20210105,20201013,府勞動字第1090359518號,昌億不銹鋼有限公司吳柏杭,勞動基準法第70條,未依規定辦理工作規則。,20000,
彰化縣,20210105,20201013,府勞動字第1090359518號,昌億不銹鋼有限公司吳柏杭,勞動基準法第70條,未依規定辦理工作規則。,20000,
