主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
勞動部勞工保險局,20221212,20221026,保退一字第11169911105號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,1515,
勞動部勞工保險局,20230210,20221227,保退一字第11169911125號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,1212,
勞動部勞工保險局,20230410,20230222,保退一字第11269911025號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,1566,
勞動部勞工保險局,20230810,20230626,保退一字第11269911065號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,1104,
勞動部勞工保險局,20231011,20230824,保退一字第11269911085號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,3576,
勞動部勞工保險局,20231211,20231026,保退一字第11269911105號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,9701,
勞動部勞工保險局,20240215,20231221,保退一字第11269911125號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,8434,
勞動部勞工保險局,20240410,20240226,保退一字第11369911025號,騏銘電腦貿易企業有限公司楊濰語,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,8962,
勞動部勞工保險局,20240611,20240425,保退一字第11369911045號,騏銘電腦貿易企業有限公司李易峻,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,4824,
勞動部勞工保險局,20240812,20240625,保退一字第11369911065號,騏銘電腦貿易企業有限公司李易峻,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,14600,
勞動部勞工保險局,20241011,20240827,保退一字第11369911085號,騏銘電腦貿易企業有限公司李易峻,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,10043,
勞動部勞工保險局,20241210,20241028,保退一字第11369911105號,騏銘電腦貿易企業有限公司李易峻,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,12424,
勞動部勞工保險局,20250210,20241225,保退一字第11369911125號,騏銘電腦貿易企業有限公司李易峻,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,3408,
國家科學及技術委員會新竹科學園區,20241111,20240715,竹環字第1130023229號,騏銘電腦貿易企業有限公司李易峻,1.職業安全衛生設施規則第281條第1項暨職業安全衛生法第6條第1項。2.職業安全衛生法第37條第2項第3款。,1.113年3月27日勞工於高度二公尺以上之高處作業，未使勞工確實使用安全帶及其他必要之防護具，或採安全網等措施，導致張員失足墜落受傷。2.113年3月30日雇主已知勞工張員在敏盛醫院住院，未有8小時內通報本局之紀錄或文件可稽。,,
新竹市,20250110,20241227,府勞動字第1130210878號,騏銘電腦貿易企業有限公司李易峻,勞基法第27條,違反主管機關限期給付工資之命令,20000,
職業安全衛生署,20250505,20250306,勞職授字第1140250746A號,騏銘電腦貿易企業有限公司李易峻,職業安全衛生法第37條第2項,勞動場所發生罹災人數在1人以上，且需住院治療之職業災害，未於8小時內通報勞動檢查機構。,,
職業安全衛生署,20250505,20250306,勞職授字第1140250746號,騏銘電腦貿易企業有限公司李易峻,營造安全衛生設施標準第11條之1、職業安全衛生設施規則第230條第1項第3款暨職業安全衛生法第6條第1項,使勞工使用合梯從事拉線作業，有發生墜落危害之虞，未使作業人員正確戴用安全帽，及使用合梯兩梯腳間未有金屬等硬質繫材扣牢。,,
雲林縣,20250401,20250429,114年府勞動一字第1143414766號,騏銘電腦貿易企業有限公司李易峻,勞動基準法第59條第2款,勞工在醫療中不能工作時，雇主未按其原領工資數額予以補償。,20000,
