主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
職業安全衛生署,20201013,20200630,勞職授字第1090202663號,崇雅營造有限公司,營造安全衛生設施標準第19條第1項暨職業安全衛生法第6條第1項,對於高度2公尺以上之施工架工作臺及樓板開口邊緣等場所，勞工有遭受墜落危險之虞，未於該樓板開口及施工架工作臺設置護欄(施工架內、外側交叉拉桿及下拉桿)等防護設備。,,
職業安全衛生署,20210802,20210528,勞職授字第1100202909號,崇雅營造有限公司,營造安全衛生設施標準第19條第1項;職業安全衛生設施規則第243條第3款暨職業安全衛生法第6條第1項,對於高度二公尺以上之屋頂、鋼梁、開口部分、階梯、樓梯、坡道、工作臺、擋土牆、擋土支撐、施工構臺、橋梁墩柱及橋梁上部結構、橋臺等場所作業，勞工有遭受墜落危險之虞者，未於該處設置護欄、護蓋或安全網等防護設備。為避免漏電而發生感電危害，未於建築或工程作業使用之臨時用電設備之連接電路上設置適合其規格，具有高敏感度、高速型，能確實動作之防止感電用漏電斷路器。,,
職業安全衛生署,20211104,20210813,勞職授字第1100204335號,崇雅營造有限公司,營造安全衛生設施標準第19條第1項、第2項暨職業安全衛生法第6條第1項,對於高度二公尺以上之屋頂、鋼梁、開口部分、階梯、樓梯、坡道、工作臺、擋土牆、擋土支撐、施工構臺、橋梁墩柱及橋梁上部結構、橋臺等場所作業，勞工有遭受墜落危險之虞者，未於該處設置護欄、護蓋或安全網等防護設備。設置前項設備有困難，或因作業之需要臨時將護欄、護蓋或安全網等防護設備開啟或拆除者，未採取使勞工使用安全帶等防止墜落措施。,,
職業安全衛生署,20221110,20220826,勞職授字第1110205010號,崇雅營造有限公司林彥君,營造安全衛生設施標準第19條第1項暨職業安全衛生法第6條第1項,對於高度2公尺以上之外牆施工架工作臺、樓板開口及雨遮，勞工有遭受墜落危險之虞，未於施工架工作臺設置護欄(內側交叉拉桿及下拉桿)、樓板開口設置護欄及雨遮開口部分設置安全網等防護設備。,,
台南市,20230609,20230519,南市勞安字第1120636970號,崇雅營造有限公司林彥君,職業安全衛生設施規則第228條,雇主對勞工於高差超過一‧五公尺以上之場所作業時，應設置能使勞工安全上下設備。,,
台南市,20240215,20240104,南市勞安字第1121662780號,崇雅營造有限公司林彥君,職業安全衛生法第37條第2項第3款,事業單位勞動場所發生下列職業災害之一者，雇主未於8小時內通報勞動檢查機構：三、發生災害之罹災人數在一人以上，且需住院治療。,,
台南市,20240410,20240311,南市勞安字第1130252582號,崇雅營造有限公司林彥君,營造安全衛生設施標準第11條之1,雇主對於進入營繕工程工作場所作業人員，未提供適當安全帽，並使其正確戴用。,,
職業安全衛生署,20250115,20241219,勞職授字第1130207968號,崇雅營造有限公司林彥君,營造安全衛生設施標準第19條第1項暨職業安全衛生法第6條第1項,對於高度二公尺以上之開口部分、工作臺等場所作業，勞工有遭受墜落危險之虞者，未於該處設置護欄、護蓋或安全網等防護設備。,,
職業安全衛生署,20250215,20250114,勞職授字第1140250125A號,崇雅營造有限公司林彥君,營造安全衛生設施標準第19條第1項;職業安全衛生設施規則第228條暨職業安全衛生法第6條第1項,對於高度二公尺以上之開口部分、工作臺等場所作業，勞工有遭受墜落危險之虞者，未於該處設置護欄、護蓋或安全網等防護設備。對勞工於高差超過一．五公尺以上之場所作業時，未設置能使勞工安全上下之設備。,,
職業安全衛生署,20250215,20250114,勞職授字第1140250125號,崇雅營造有限公司林彥君,職業安全衛生法第27條第1項第1款、第2款、第3款,與承攬人分別僱用勞工共同作業時，未設置協議組織並指定工作場所負責人擔任指揮、監督及協調之工作、未採取工作之連繫與調整之必要措施、未巡視工作場所。,,
