主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
金門縣,20230908,20230908,府社勞字第1120076924號,金民股份有限公司/謝來靜,勞動基準法第34條第2項,"依前項更換班次時，至少應有連續十一小時之休息時間。 但因工作特性或特殊 原因，經中央目的事業主管機關商請中央主管機關公告 者，得變更休息時間不少於連續八小時",10000,
金門縣,20230901,20230901,府社勞字第1120074766號,協發行國際食品有限公司/吳璿,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,10000,
金門縣,20230824,20230824,府社勞字第1120072520號,安佳信股份有限公司/林維信,勞動基準法第39條,"第三十六 條所定之例假、休息日、第三十七條所定之休假及第三十 八條所定之特別休假，工資應由雇主照給。雇主經徵得勞 工同意於休假日工作者，工資應加倍發給。",10000,
金門縣,20230807,20230807,府社勞字第1120065063號,臻霖實業股份有限公司/黃昭贊,勞動基準法第34條第2項;勞動基準法第39條,"依前項更換班次時，至 少應有連續十一小時之休息時間。但因工作特性或特殊 原因，經中央目的事業主管機關商請中央主管機關公告 者，得變更休息時間不少於連續八小時;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。",20000,
金門縣,20230726,20230726,府社勞字第1120063940號,金展興業股份有限公司/陳正杰,勞動基準法第39條,雇主經徵得勞工同意於休假日工作者，工資應加倍發給。,10000,
金門縣,20230726,20230726,府社勞字第1120063924號,金門野宴餐飲/董令譽,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發給。,20000,
金門縣,20230616,20230617,府社勞字第1120046953號,華信航空股份有限公司/高星潢,勞動基準法第32條第2項,雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,20000,
金門縣,20230522,20230522,府社勞字第1120042414號,御華仁國際企業社/林珍伶,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
金門縣,20230512,20230512,府社勞字第1120033537號,瑞旭營造有限公司/蔡淑惠,勞動基準法第24條第2項;勞動基準法第36條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
金門縣,20230310,20230310,府社勞字第1120016690號,金泰鑫營造工程有限公司／陳皓鑫,勞動基準法第30條第5項,雇主應置備勞工出勤紀錄，並保存五年。,45000,
金門縣,20230306,20230306,府社勞字第1120013426號,金門縣大同之家／翁秝蓁,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,10000,
金門縣,20230213,20230302,府社勞字第1120015060號,雲水瑤私房料理/鄧雅文,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
