主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
金門縣,20221019,20221018,府社勞字第1110092586號,家福股份有限公司金門分公司,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
金門縣,20221019,20221018,府社勞字第1110092636號,將臺實業有限公司預拌混凝土廠,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
金門縣,20220308,20220908,府社勞字第1110019549號,亭育有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
金門縣,20220329,20220908,府社勞字第1110026402號,金門時報社,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
金門縣,20220908,20220908,府社勞字第1110077758號,國緣實業有限公司,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
金門縣,20220908,20220908,府社勞字第1110080130號,衛生福利部金門醫院,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
金門縣,20220302,20220901,府社勞字第1110017459號,禾崑工程行,勞動基準法第23條第1項;勞動基準法第19條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。契約終止時，勞工如請求發給服務證明書，雇主或其代理人不得拒絕。,40000,
金門縣,20220901,20220901,府社勞字第1110077182號,杰思股份有限公司,勞動基準法第24條第2項;勞動基準法第39條,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。                                          「雇主經徵得勞工同意於休假日工作者，工資應加倍發給。」",40000,
金門縣,20220826,20220826,府社勞字第1110074619號,金宇翔國際有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
金門縣,20220809,20220809,府社勞字第1110066997號,林嶸（即旺財企業社）,勞動基準法第70條,「雇主僱用勞工人數在三十人以上者，應依其事業性質，就左列事項訂立工作規則，報請主管機關核備後並公開揭示之：一、工作時間、休息、休假、國定紀念日、特別休假及繼續性工作之輪班方法。二、工資之標準、計算方法及發放日期。三、延長工作時間。四、津貼及獎金。五、應遵守之紀律。六、考勤、請假、獎懲及升遷。七、受僱、解僱、資遣、離職及退休。八、災害傷病補償及撫卹。九、福利措施。十、勞雇雙方應遵守勞工安全衛生規定。十一、勞雇雙方溝通意見加強合作之方法。十二、其他。」,20000,
金門縣,20220805,20220805,府社勞字第1110068668號,金門野宴餐飲,勞動基準法第39條,「雇主經徵得勞工同意於休假日工作者，工資應加倍發給。」,20000,
金門縣,20220602,20220602,府社勞字第1110047267號,金門縣私立慈恩居家長照機構,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
金門縣,20220503,20220503,府社勞字第1110037485號,魯莎卡莎工程行,勞動基準法第22條第2項;勞動基準法第80條,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限;拒絕、規避或阻撓勞工檢查員依法執行職務者，處新臺幣三萬元以上十五萬元以下罰鍰。,50000,
金門縣,20211126,20211126,府社勞字第1100099264號,周成進（即金燕工程行）,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
金門縣,20211124,20211124,府社勞字第1100097491號,財團法人晨光社會福利基金會,勞動基準法第36條第2項第3款,依第30條之1規定變更正常工作時間者，勞工每2週內至少應有2日之例假，每4週內之例假及休息日至少應有8日。,20000,
金門縣,20211118,20211118,府社勞字第1100095416號,金門縣長期照顧服務關懷協會私立仁愛居家長照機構,勞動基準法第24條第2項;勞動基準法第70條,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上;雇主僱用勞工人數在三十人以上者，應依其事業性質，就左列事項訂立工作規則，報請主管機關核備後並公開揭示之：一、工作時間、休息、休假、國定紀念日、特別休假及繼續性工作之輪班方法。二、工資之標準、計算方法及發放日期。三、延長工作時間。四、津貼及獎金。五、應遵守之紀律。六、考勤、請假、獎懲及升遷。七、受僱、解僱、資遣、離職及退休。八、災害傷病補償及撫卹。九、福利措施。十、勞雇雙方應遵守勞工安全衛生規定。十一、勞雇雙方溝通意見加強合作之方法。十二、其他。,40000,
金門縣,20210426,20210419,府社勞字第1100030936號,金燕工程行,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存五年。,10000,
金門縣,20210426,20210415,府社勞字第1100029975號,金門縣私立仁本居家長照機構,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
金門縣,20201230,20201230,府社勞字第1090114101號,杰思股份有限公司,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發給。」,20000,
金門縣,20201230,20201230,府社勞字第1090113908號,金門野宴餐飲,勞動基準法第24條第1項;勞動基準法第30條第6項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發給。;前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,40000,
金門縣,20201221,20201221,府社勞字第1090111819號,大立鴻福有限公司,勞動基準法第22條第2項;勞動基準法第24條,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在2小時以內者，按平日每小時工資額加給3分之以上。二、再延長工作時間在2小時以內者，按平日每小時工資額加給3分之2以上。三、依第32條第4項規定，延長工作時間者，按平日每小時工資額加倍發給。雇主使勞工於第36條所定休息日工作，工作時間在2小時以內者，其工資按平日每小時工資額另再加給1又3分之1以上；工作2小時後再繼續工作者，按平日每小時工資額另再加給1又3分之2以上。,20000,
金門縣,20201214,20201214,府社勞字第1090108047號,金志光水電工程有限公司,勞動基準法第24條第2項;勞動基準法第36條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,10000,
金門縣,20201130,20201130,府社勞字第1090104398號,馬筱婷（即易盈商行）,勞動基準法第30條第6項;勞動基準法第36條第1項,"前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止;勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕
勞動基準法第36條：勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。",20000,
