主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
連江縣,20241210,20241129,府民勞字第1130060342號,長億海運股份有限公司(陳書平),勞動基準法第24條第1項,給付延長工作時間之工資，給付不足。,20000,
連江縣,20241210,20241129,府民勞字第1130060342號,長億海運股份有限公司(陳書平),勞動基準法第22條第2項,未加倍發給1日例假出勤之工資,20000,
連江縣,20241210,20241129,府民勞字第1130060342號,長億海運股份有限公司(陳書平),勞動基準法第24條第2項,休息日出勤工資，給付不足。,20000,
連江縣,20241210,20241129,府民勞字第1130060342號,長億海運股份有限公司(陳書平),勞動基準法第36條第1項,出勤逾6日以上。,20000,
連江縣,20241210,20241128,府民勞字第1130060189號,白馬吉星航業有限公司(曹祥進),勞動基準法第24條第2項,加給休息日出勤之工資，亦未補休。,20000,
連江縣,20241210,20241105,府民勞字第1130047600號,鑫椽有限公司(陳韋忠),勞動基準法第24條第2項,未有給付休息日出勤工作之工資亦未有補休。,20000,
連江縣,20241210,20241105,府民勞字第1130055159號,馬祖酒廠實業股份有限公司(陳漢樹),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
連江縣,20241129,20241025,府民勞字第1130053498號,交通部民用航空局馬祖航空站(翁丁煌),勞動基準法第32條第2項,緊急處理之突發事件，使勞工延長工作時間連同正常工作時間13小時，惟未於事後24小時內詳述理由報請本府備查外，皆未有連續12小時之休息時間。,10000,
連江縣,20241129,20241025,府民勞字第1130053498號,交通部民用航空局馬祖航空站(翁丁煌),勞動基準法第32條第4項,超過1日12小時,10000,
連江縣,20241129,20241022,府民勞字第1130052604號,合意科技有限公司(王英傑),勞動基準法第39條,未將工資清冊上所列之工作獎金屬工資項目計入平日每小時工資額核算,20000,
連江縣,20241129,20241022,府民勞字第1130052604號,合意科技有限公司(王英傑),勞動基準法第30條第6項,未逐日記載出勤情形至分鐘,20000,
連江縣,20241129,20241021,府民勞字第1130052447號,強固保全股份有限公司(湯永郎),勞動基準法第24條第2項,未有給付休息日出勤工作之工資亦未有補休,50000,
連江縣,20240710,20240614,府民勞字第1130029662號,泰赫頂級營造股份有限公司(陳昌鉉),勞動基準法第24條第2項,遲給休息日加班計算加班費,50000,
連江縣,20240710,20240614,府民勞字第1130029662號,泰赫頂級營造股份有限公司((陳昌鉉),勞動基準法第36條第1項,使勞工連續出勤25日,50000,
連江縣,20240510,20240423,府民勞字第1130018577號,炯霖企業股份有限公司(葉德亮),勞基法第23條第1項,該公司未給勞工每月工資各項目計算方式之工資清冊,20000,
連江縣,20240510,20240423,府民勞字第1130018577號,炯霖企業股份有限公司(葉德亮),勞基法第30條第6項,"未逐日記載勞工出勤情 形至分鐘為止",20000,
連江縣,20240510,20240423,府民勞字第1130018577號,炯霖企業股份有限公司(葉德亮),勞基法第36條,使勞工連續出勤7日,20000,
連江縣,20240510,20240423,府民勞字第1130018577號,炯霖企業股份有限公司(葉德亮),勞基法第38條第1項,"未依規定給予勞工特別 休假日數",20000,
連江縣,20240510,20240415,府民勞字第1130017690號,幸福藍眼淚會館(吳玉柱),勞基法第22條第2項,未給付勞工薪資,20000,
連江縣,20240510,20240415,府民勞字第1130017690號,幸福藍眼淚會館(吳玉柱),勞基法第23條第2項,貴公司未依規定備置勞工工資清冊,20000,
連江縣,20240510,20240415,府民勞字第1130017690號,幸福藍眼淚會館(吳玉柱),勞基法第30條第5項,"未依規定備置
勞工出勤紀錄",90000,
連江縣,20231215,20231215,府民勞字第1120057298號,黃玉田,"勞動基準法 第59條第1款","未給付傷者 醫療費用及醫療期間不能工作之原領工資",20000,
連江縣,20231110,20230928,府民勞字第1120043794號,福元清潔行(陳雲嬌),勞基法第36條第1項,連續出勤工作超過7日以上,20000,
連江縣,20231110,20230922,府民勞字第1120038349號,連江縣大同之家(曹蘭珍),勞基法第24條第1項,未給付延長工時,10000,
連江縣,20221231,20221220,府民勞字第1110058465號,金湛營造有限公司(林宏輝),勞動基準法第30條第6項,未詳實記載勞工實際出退勤時間,20000,
連江縣,20221231,20221206,府民勞字第1110055104號,刺鳥咖啡獨立書店(曹以雄),勞動基準法第36條第1項,連續工作13日,20000,
