主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,備註說明
雲林縣,20220701,20220701,府勞動一字第1113419089號函,揚子學校財團法人雲林縣揚子高級中等學校/鍾月娥,性別工作平等法第21條第1項,受僱者依性別工作平等法請假遭拒,
雲林縣,20220701,20220701,府勞動一字第1113419117號函,媽媽寶貝有限公司/唐素鳳,性別工作平等法第21條第2項,雇主違反就業隱私及受僱者依性別工作平等法請假受不利益處分,
雲林縣,20220705,20220705,府勞動一字第1113419190號函,蔡裕璨即和裕建築師事務所/蔡裕璨,性別工作平等法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20230105,20221117,府勞動一字第1113429012號,許時中即上好商行/許時中,性別工作平等法第21條第1項,受僱者依性別工作平等法請假遭拒,
雲林縣,20230105,20221117,府勞動一字第1113429192號,環亞電子遊戲場公司/康佳琪,性別工作平等法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20230105,20221117,府勞動一字第1113429270號,環亞電子遊戲場公司/康佳琪,性別工作平等法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20231101,20231030,府勞動一字第1123427243號,鴻茂工業股份有限公司/王茂昌,性別平等工作法第21條第1項;性別平等工作法第21條第2項,雇主未使申請育嬰留職停薪復職人員恢復原職及有不利益待遇,
雲林縣,20231101,20231030,府勞動一字第1123427933號,欣欣生技食品股份有限公司/廖星景,性別平等工作法第11條第1項,雇主對受僱者資遣因性別或性傾向而有差別待遇,
雲林縣,20231101,20231030,府勞動一字第1123428276號,台灣電力股份有限公司/龔良智,性別平等工作法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20240301,20240110,府勞動一字第1133405308號,達鑫開發有限公司/沈銘恭,性別平等工作法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,案件依性別平等工作法向勞動部提起訴願
