主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,備註說明
雲林縣,20200106,20191213,府勞動一字第1083424312B號,林和欽即常璟咖啡簡餐,性別工作平等法第7條,雇主對求職者或受僱者之招募因性別或性傾向而有差別待遇,
雲林縣,20200106,20191213,府勞動一字第10834260461B號,中國醫藥大學北港附設醫院/林榮生,性別工作平等法第21條第1項,雇主拒絕受僱者於育嬰留職停薪期滿後，申請恢復原職,
雲林縣,20210105,20201210,府勞動一字第1093425130B號函,金全盛有限公司/楊嘉仁,性平法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20210705,20210608,府勞動一字第1103416265號函,憶霖企業股份有限公司/林素妙,性平法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20211201,20211130,府勞動一字第1103429277A號函,保旺事業股份有限公司/王昭凱,性平法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20220103,20211130,府勞動一字第1103429277A號函,保旺事業股份有限公司/王昭凱,性平法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20220701,20220701,府勞動一字第1113419089號函,揚子學校財團法人雲林縣揚子高級中等學校/鍾月娥,性別工作平等法第21條第1項,受僱者依性別工作平等法請假遭拒,
雲林縣,20220701,20220701,府勞動一字第1113419117號函,媽媽寶貝有限公司/唐素鳳,性別工作平等法第21條第2項,雇主違反就業隱私及受僱者依性別工作平等法請假受不利益處分,
雲林縣,20220705,20220705,府勞動一字第1113419190號函,蔡裕璨即和裕建築師事務所/蔡裕璨,性別工作平等法第13條第2項,雇主未於性騷擾事件發生時採取立即有效之糾正及補救措施,
雲林縣,20180301,20180111,府勞動二字第1073400067號函,台西汽車客運股份有限公司(黃冠仁),性別工作平等法第21條第1項,未核給產假及未核准育嬰留職停薪,
雲林縣,20180301,20180111,府勞動二字第1073400083號函,"幼雯婦產科診所 (張明葭)",性別工作平等法第21條第1項,未核准申訴人申請安胎假,
雲林縣,20180301,20180112,府勞動二字第1073400101號函,厚森實業股份有限公司(陳漢欽),性別工作平等法第21條第1項,未恢復申訴人育嬰留職停薪後原職,
雲林縣,20180301,20180115,府勞動二字第1073400108號函,泰定企業股份有限公司(王凱澤),性別工作平等法第21條第1項,未核准申訴人申請安胎假,
雲林縣,20190301,20190109,府勞動二字第1083400248號函,營光興業股份有限公司(江俊慧),性別工作平等法第13條第2項,雇主知悉性騷擾之情形時，未採取立即有效之糾正及補救措施,
雲林縣,20160701,20160607,府機勞動二字第1052310739號函,"壹零壹科技管理顧問股份有限公司 (陳鑑華)",性別工作平等法第17條;性別工作平等法第21條第1項,育嬰留職停薪期滿後未恢復原職,
