主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
雲林縣,20230425,20230419,112年府勞動一字1123413213號,臺灣省雲林縣私立正心高級中學(代表人:林佳慧),勞基法第22條第2項;勞基法第32條第2項;勞基法第36條第1項;勞基法第38條第4項,工資給付不足;雇主延長勞工之工作時間超過法令規定;未有每7日中應有2日之休息，其中1日為例假;未依限結算特休未休工資,80000,
雲林縣,20230425,20230414,112年府勞動一字1123412578號,山隆通運股份有限公司(代表人:鄭人豪),勞基法第24條;勞基法第32條第2項,雇主未依規定加給延長工作時間工資;雇主延長勞工之工作時間超過法令規定,200000,
雲林縣,20230425,20230414,112年府勞動一字1123412584號,"四海遊龍食品股份有限公司(代表人:CALVIN SEAN PANG)",勞基法第24條;勞基法第30條第6項;勞基法第32條第2項,雇主未依規定加給延長工作時間工資;出勤紀錄未記載員工出勤情形至分鐘;雇主延長勞工之工作時間超過法令規定,220000,
雲林縣,20230425,20230413,112年府勞動一字1123412574號,張麗敏即津冠企業社,勞基法第24條;勞基法第36條第1項,雇主未依規定加給延長工作時間工資;未有每7日中應有2日之休息，其中1日為例假,40000,
雲林縣,20230425,20230413,112年府勞動一字1123412572號,黃嘉豪即北港家源藥局,勞基法第27條,不依主管機關限期給付令之期限給付工資,20000,
雲林縣,20230425,20230412,112年府勞動一字1123412382號,鍾麗華(即安生醫院附設護理之家),勞基法第32條第2項,超過法令規定1個月46小時上限,20000,
雲林縣,20230425,20230411,府勞動一字第1123412312號,劉怡伶即雲林縣私立華山老人養護中心,勞基法第34條第2項,勞工工作採輪班制者，更換班次時，未至少有連續11小時之休息時間,20000,
雲林縣,20230425,20230411,112年府勞動一字1123412223號,義美食品股份有限公司(代表人:高志尚),勞基法第22條第2項,工資給付不足,20000,
雲林縣,20230425,20230331,112年府勞動一字1123411799號,威合股份有限公司(代表人:蔡馷杉),勞基法第24條第2項;勞基法第34條第2項,雇主未依規定加給延長工作時間工資;勞工工作採輪班制者，更換班次時，未至少有連續11小時之休息時間,40000,
雲林縣,20230425,20230329,112年府勞動一字1123411717號,臺西汽車客運股份有限公司(代表人:黃冠仁),勞基法第36條第1項,未有每7日中應有2日之休息，其中1日為例假,20000,
雲林縣,20230327,20230324,112年府勞動一字1123410804號,蕭育銓(即全國第一名餐飲),勞動基準法第24條;勞動基準法第36條第1項;勞動基準法第43條,雇主未依規定加給延長工作時間工資;未有每7日中應有2日之休息，其中1日為例假;請假未依規定給付最低標準工資,60000,
雲林縣,20230327,20230322,112年府勞動一字1123410077號,雲林縣私立慈暉長期健康管理居家式照顧機構(代表人:李宗哲),勞動基準法第24條,雇主未依規定加給延長工作時間工資,20000,
雲林縣,20230327,20230317,112年府勞動一字1123410076號,金湧工業有限公司(代表人:陳淑怡),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
雲林縣,20230327,20230317,112年府勞動一字1123409726號,色鼎企業有限公司(代表人:何政諺),勞動基準法第24條;勞動基準法第36條第1項,雇主未依規定加給延長工作時間工資;未有每7日中應有2日之休息，其中1日為例假,40000,
雲林縣,20230327,20230317,112年府勞動一字1123409727號,好色鼎日式炭火燒肉店(代表人:曾金城),勞動基準法第24條,雇主未依規定加給延長工作時間工資,20000,
雲林縣,20230327,20230314,112年府勞動一字1123409565號,陳安田,"勞動基準法第30條第6項;
勞動基準法第59條第2款","出勤紀錄未記載員工出勤情形至分鐘;
職災醫療休養期間未按該員工原領工資數額予以核發",40000,
雲林縣,20230327,20230308,112年府勞動一字1123409329號,太舜健康產業股份有限公司附設雲林縣私立太舜居家長照機構(代表人:蕭珮瑄),勞動基準法第59條第2款,職災醫療休養期間未按該員工原領工資數額予以核發,20000,
雲林縣,20230224,20230224,112年府勞動一字1123408105號,台清工程行(代表人:林秀慧),勞動基準法第24條第2項;勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第38條,雇主未依規定加給延長工作時間工資；雇主延長勞工之工作時間超過法令規定；未有每7日中應有2日之休息，其中1日為例假；勞工特別休假未休日數及工資給付不足,80000,
雲林縣,20230224,20230221,112年府勞動一字1123408025號,許時中即上好商行,勞動基準法第50條,未依規定給予勞工產假工資,90000,
