主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台東縣,20230830,20230830,府社勞字第1120186463號,彭秉賢君即健榮企業社,勞動基準法第23條第2項;勞動基準法第30條第6項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。；前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,40000,
台東縣,20230824,20230824,府社勞字第1120180857號,關山汽車股份有限公司(代表人:黃玉英君),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中日為例假，一日為休息日。,20000,
台東縣,20230821,20230821,府社勞字第1120177544號,張紘誌君即新永興8號漁船,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,20000,
台東縣,20230811,20230811,府社勞字第1120169265號,臺東縣池上鄉農會（代表人：李業榮君）,勞動基準法第23條第2項;勞動基準法第30條第6項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。；前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,40000,
台東縣,20230809,20230809,府社勞字第1120169216號,陳品翰君即好茶多冷飲店,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。,20000,
台東縣,20230803,20230803,府社勞字第1120162055號,亞灣飯店有限公司(代表人:林明賢君),勞動基準法第34條第2項,依前項更換班次時，至少應有連續十一小時之休息時間。,20000,
台東縣,20230731,20230731,府社勞字第1120159581號,中華紙漿股份有限公司(代表人:黃鯤雄君),勞動基準法第34條第2項,依前項更換班次時，至少應有連續十一小時之休息時間。,20000,
台東縣,20230719,20230719,府社勞字第1120153743號,社團法人臺東縣友善關懷協會(代表人:沈正朝君),勞動基準法第24條第1項;勞動基準法第39條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之ㄧ以上。二、再延長工作時間在2小時以內者，按平日每小時工資額加給三分之二以上。三、依第32條第4項規定，延長工作時間者，按平日每小時工資額加倍發給。;第36條所定之例假、休息日、第37條所定之休假及第38條所定之特別休假，工資應由雇主照給。,40000,
台東縣,20230718,20230718,府社勞字第1120150492號,民橋大飯店有限公司(代表人:黃俊龍君),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中日為例假，一日為休息日。,20000,
台東縣,20230718,20230718,府社勞字第1120151448號,假期商旅股份有限公司(代表人:盧月麗君),勞動基準法第34條第2項,依前項更換班次時，至少應有連續十一小時之休息時間。,20000,
台東縣,20230714,20230714,府社勞字第1120145395號,立洋保全股份有限公司(代表人:何麗玲君),勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
台東縣,20230713,20230713,府社勞字第1120145297號,淨雅清潔有限公司（代表人：劉一鋒君),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中日為例假，一日為休息日。,20000,
台東縣,20230707,20230707,府社勞字第1120143399號,中華郵政股份有限公司臺東郵局（代表人：蔡光揚君）,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在2小時以內者，按平日每小時工資額加給三分之ㄧ以上。二、再延長工作時間在2小時以內者，按平日每小時工資額加給三分之二以上。三、依第32條第4項規定，延長工作時間者，按平日每小時工資額加倍發給。,20000,
台東縣,20230706,20230706,府社勞字第1120141259號,茂榮企業有限公司（代表人：王淑貞君）,勞動基準法第37條,內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。,20000,
台東縣,20230706,20230706,府社勞字第1120141436號,盧怡靜君,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,10000,
台東縣,20230630,20230630,府社勞字第1120135760號,張智翔君即禾多物業,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存5年。,20000,
台東縣,20230621,20230621,府社勞字第1120129233號,林進輝君小林電機工程行,勞動基準法第59條,勞工因遭遇職業災害而致死亡、失能、傷害或疾病時，雇主應依下列規定予以補償。但如同一事故，依勞工保險條例或其他法令規定，已由雇主支付費用補償者，雇主得予以抵充之：一、勞工受傷或罹患職業病時，雇主應補償其必需之醫療費用。職業病之種類及其醫療範圍，依勞工保險條例有關之規定。二、勞工在醫療中不能工作時，雇主應按其原領工資數額予以補償。…,20000,
台東縣,20230620,20230620,府社勞字第1120129259號,東台灣汽車客運股份有限公司(代表人:王欽鈴君),勞動基準法第34條第2項,依前項更換班次時，至少應有連續十一小時之休息時間。,20000,
台東縣,20230609,20230609,府社勞字第1120121327號,橙訊科技有限公司(代表人:蔡宜軒君),勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
